miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	7.874375	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	55	43.309065	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	14	11.024126	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.787438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.787438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	10	7.874375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	7.874375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	597	470.100209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.574875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	19	14.961313	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1914	1507.155445	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	14.961313	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	47	37.009564	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.787438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	9	7.086938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	621	488.998710	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	17	13.386438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	83	65.357316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	3.937188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	673	529.945462	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	28	22.048251	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	308	242.530761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	3.937188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	1.574875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	3.937188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.787438	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732639:-	1	0.787438	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.787438	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	7.874375	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	8.661813	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	9	7.086938	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	84	66.144753	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	91	71.656816	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.787438	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	3	2.362313	N	precursor
hsa-mir-151b	hg38:chr14:100109434-100109457:-	1	0.787438	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.574875	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.787438	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037192:-	1	0.787438	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	3.937188	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	52	40.946752	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	70	55.120628	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	433	340.960453	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.574875	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	6.299500	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.787438	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	3.149750	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	1.574875	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.787438	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294165-219294186:-	1	0.787438	N	unannotated
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.787438	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.787438	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.787438	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574386-157574410:-	1	0.787438	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	179	140.951319	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	4	3.149750	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	2	1.574875	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.787438	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574433:-	2	1.574875	N	precursor
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	1.574875	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	9	7.086938	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	20	15.748751	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	4	3.149750	N	precursor
hsa-mir-154	hg38:chr14:101059751-101059769:+	2	1.574875	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059787:+	1	0.787438	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	6	4.724625	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	43	33.859814	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059790:+	1	0.787438	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	3	2.362313	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	8	6.299500	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	60	47.246252	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.787438	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059825:+	1	0.787438	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	6	4.724625	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	9	7.086938	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	42	33.072377	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059827:+	2	1.574875	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059808-101059828:+	1	0.787438	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	7.874375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	174	137.014131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	475	374.032830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	734	577.979152	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	352	277.178013	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	131	103.154317	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	45	35.434689	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	11	8.661813	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	1.574875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	9	7.086938	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	9	7.086938	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	2.362313	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.574875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	1.574875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	2	1.574875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.574875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	7	5.512063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	3	2.362313	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574007:+	1	0.787438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.574875	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.787438	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	1.574875	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.787438	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	14	11.024126	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.787438	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	16	12.599001	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.787438	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	3.937188	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	10	7.874375	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	1.574875	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	20	15.748751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.787438	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.787438	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.787438	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	3.149750	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	11	8.661813	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	55	43.309065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	78	61.420128	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.574875	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.787438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	5	3.937188	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	6	4.724625	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.787438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.574875	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.787438	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.787438	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.574875	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	31	24.410564	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	5.512063	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.787438	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.787438	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.787438	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.574875	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	14	11.024126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	5.512063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	25	19.685938	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	4	3.149750	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	2.362313	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	322	253.554887	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	1.574875	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	3.149750	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	1.574875	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	15	11.811563	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	3.937188	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	1.574875	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	5.512063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	17	13.386438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	3.149750	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	334	263.004137	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	6	4.724625	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.574875	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	2.362313	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.574875	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.787438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	12	9.449250	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	6.299500	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.787438	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.574875	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.574875	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.574875	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.787438	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.787438	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.787438	N	precursor
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.787438	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.574875	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	1	0.787438	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	4.724625	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	95	74.806566	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	3.937188	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.574875	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	9	7.086938	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.787438	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.787438	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	58	45.671377	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.787438	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	14	11.024126	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.787438	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.787438	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	6	4.724625	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	1.574875	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	3.149750	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	226	177.960883	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.787438	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	5	3.937188	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	1.574875	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	92	72.444253	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	2.362313	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	26	20.473376	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	18	14.173876	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.787438	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.787438	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	8	6.299500	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	2.362313	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	5	3.937188	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	1.574875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	11	8.661813	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	1.574875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	14	11.024126	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	67	52.758315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	506	398.443393	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	2.362313	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	3.937188	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	78	61.420128	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	789	621.288216	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	1.574875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	3.937188	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	82	64.569878	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	1.574875	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	25	19.685938	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	4.724625	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	11.811563	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	2.362313	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	22	17.323626	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	5.512063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	25	19.685938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	89	70.081941	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	851	670.109344	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	490	385.844393	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	9	7.086938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	1.574875	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	3.937188	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	71	55.908065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	54	42.521627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	2.362313	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	7	5.512063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	7.086938	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692501:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692507:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.787438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	8	6.299500	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	3	2.362313	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	7.086938	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	14.961313	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	41	32.284939	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	5	3.937188	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.787438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	1.574875	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	123	96.854817	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	372	292.926764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1801	1418.175003	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2171	1709.526892	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	36	28.347751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.787438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.787438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	16	12.599001	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	34	26.772876	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.787438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	1.574875	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	5	3.937188	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.787438	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	2	1.574875	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.787438	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	16	12.599001	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858905:-	1	0.787438	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	29	22.835689	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	27	21.260813	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.787438	N	mature,MIMAT0022692
