miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.181724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	48	28.361369	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	47	27.770507	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	11.226375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	114	67.358251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3254	1922.664456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3150	1861.214824	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4770	2818.411019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	110	64.994803	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.590862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	4.726895	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	17	10.044651	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	49	28.952231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.590862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	1.181724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.590862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	6.499480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.590862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	2.363447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.590862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.590862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112796-46112816:+	1	0.590862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.181724	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	5.317757	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.954309	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.590862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.590862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.590862	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	7.090342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	15.362408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	823	486.279302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17836	10538.611936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4079	2410.125481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7085	4186.256199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1216	718.488008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	26	15.362408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	16	9.453790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	63	37.224296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	7.090342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.181724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.726895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.954309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	1.772586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.181724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.590862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.772586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113739:+	1	0.590862	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	3.545171	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	25.997921	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.181724	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.590862	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.590862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.181724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	5.317757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	51	30.133954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	9.453790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	5.317757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	356	210.346818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1365	806.526424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	941	556.001000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2482	1466.519109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	112	66.176527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.181724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.590862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.772586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	2.954309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	11.817237	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.181724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.181724	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	8.272066	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	30	17.725855	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.772586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.590862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	23.634474	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	88	51.995843	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	183	108.127718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	10.044651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.590862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.181724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	2.954309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	10.635513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.772586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.181724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.590862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	2.363447	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.590862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	51	30.133954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	237	140.034258	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	496	293.067477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	8.862928	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	21.271027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.590862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.181724	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.181724	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	4.726895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	4.726895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	106	62.631356	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	322	190.257515	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	684	404.149505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	7.681204	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.590862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	5.317757	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.590862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692812:+	1	0.590862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.590862	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.181724	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.772586	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	4.136033	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	40	23.634474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	7.681204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	419	247.571115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1020	602.679086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1798	1062.369604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	5.908618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	2.363447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	10	5.908618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	49	28.952231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.363447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	10.635513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.590862	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.590862	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.772586	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.363447	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.590862	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.772586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	49	28.952231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	51	30.133954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1741	1028.690479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.772586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	17	10.044651	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	972	574.317717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	429	253.479733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	8.272066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.590862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	65	38.406020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	4.136033	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.181724	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.181724	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	81	47.859810	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.590862	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	4.136033	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.590862	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	1.181724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.590862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	10.044651	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	5.317757	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.181724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	11.226375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	380	224.527503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.772586	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.181724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	81	47.859810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.545171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.590862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	9.453790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	3.545171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	3.545171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	4.726895	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.590862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	2.954309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	4.136033	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	102	60.267909	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	171	101.037376	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	204	120.535817	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	6	3.545171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.590862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.181724	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.590862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.590862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603741:+	1	0.590862	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.590862	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.590862	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.772586	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	51	30.133954	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	22.452750	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	10.635513	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.181724	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.363447	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.772586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.590862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	15	8.862928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	34	20.089303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	553	326.746602	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.590862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.772586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.954309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	83	49.041533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	342	202.074752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5471	3232.605175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	1.772586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	2.954309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	69	40.769468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.590862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	14.180684	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	2	1.181724	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	1.181724	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.590862	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.590862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.181724	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	314	185.530621	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.590862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.363447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.772586	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	2.363447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	700	413.603294	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	290	171.349936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	21	12.408099	N	mature,MIMAT0000099
