miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	1.405748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	295	103.673923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	872	306.453087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	506	177.827135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1357	476.900044	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	57	20.031910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.351437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.351437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	3.865807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.054311	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.054311	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.920118	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	4.568681	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.351437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.702874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.702874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.702874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	54	18.977599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	119	41.821006	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	268	94.185123	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	5.974429	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.054311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	3.162933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	6.677303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.054311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.054311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	3.162933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.351437	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.351437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.351437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.351437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	57	20.031910	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	229	80.479079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	448	157.443788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.702874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.351437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.405748	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	7.028741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	11.948859	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.351437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	7	2.460059	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.351437	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.054311	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	7.380178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	3.865807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	166	58.338546	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	459	161.309595	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	774	272.012258	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	3.865807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.054311	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.405748	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	2.108622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.351437	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.351437	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.757185	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.460059	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	5.622992	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.351437	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.811496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	4.217244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	83	29.169273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	9.840237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	663	233.002748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1470	516.612428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2402	844.151736	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	5.271555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	3.162933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	47	16.517540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.702874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.405748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.702874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	3.162933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.702874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.351437	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.054311	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.351437	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.351437	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557217:-	1	0.351437	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.054311	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	75	26.357777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	2.108622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.757185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	49	17.220414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2357	828.337070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.702874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	21	7.380178	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1411	495.877644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.702874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	691	242.842985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.054311	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	10.894548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	93	32.683643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	2.108622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.757185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.351437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.351437	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.351437	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.351437	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	110	38.658073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.108622	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.351437	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.351437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.351437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	3.865807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.757185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	2.460059	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	23	8.083052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	567	199.264794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.460059	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.702874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.702874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	168	59.041420	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.054311	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	56	19.680473	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.108622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.351437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.702874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.351437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	2.811496	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	2.460059	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	28	9.840237	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	273	95.942308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	396	139.169062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	605	212.619401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.702874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603709:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	3	1.054311	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.054311	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	1.757185	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.405748	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.351437	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.702874	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.405748	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	126	44.281065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	113	39.712384	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	79	27.763525	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.351437	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.702874	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.702874	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	14	4.920118	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	4.217244	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.054311	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.405748	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.351437	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.351437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.054311	N	mature,MIMAT0000098
