miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	34590	7363.268636	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.638618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.638618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	15	3.193091	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12363	2631.745884	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.638618	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.425746	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3042	647.558924	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	170	36.188369	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.425746	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.212873	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.212873	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	1.490109	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	1.064364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	11.495129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	143	30.440804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	77	16.391202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	150	31.930913	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3224	686.301766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12386	2636.641958	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	34574	7359.862672	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1038	220.961921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.851491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	1.702982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	36	7.663419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.638618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.425746	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	2.767346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.212873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.212873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.851491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.212873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.212873	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	1.915855	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	26	5.534692	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.425746	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.212873	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.425746	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.212873	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.851491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	33	7.024801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	349	74.292592	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8074	1718.734633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3258	693.539440	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12450	2650.265814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3293	700.989986	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.212873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.212873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.425746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.638618	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	30	6.386183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	21	4.470328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.064364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.638618	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.212873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.064364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.638618	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.212873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113743:+	2	0.425746	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.277237	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	15.965457	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113762:+	1	0.212873	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.425746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.277237	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.212873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.490109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	7.024801	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	43	9.153529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	70	14.901093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.212873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	202	43.000297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	864	183.922061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1078	229.476831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6436	1370.049059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	389	82.807502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.425746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.425746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.638618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.980219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.425746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.425746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.638618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.851491	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	1.277237	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	73	15.539711	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.425746	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.212873	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.212873	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.064364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.425746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	54	11.495129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	182	38.742842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	746	158.803076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	11.708002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.425746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.638618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	3.193091	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.212873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.425746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	0.851491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.212873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.638618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.212873	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.425746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.212873	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	3.618837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	134	28.524949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	799	170.085332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.851491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.064364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	7.237674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.212873	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.212873	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.212873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.212873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.638618	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	3.831710	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	4.683201	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	367	78.124302	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1759	374.443178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6850	1458.178380	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	245	52.153825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	3.405964	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.425746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.638618	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	2.341600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.638618	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.212873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.212873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.212873	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.425746	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.212873	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.638618	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	3.193091	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	65	13.836729	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.425746	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	2.128728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.638618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	96	20.435785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	80	17.029820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1502	319.734880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8552	1820.487811	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	31233	6648.654793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	159	33.846768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	13	2.767346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	19	4.044582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	61	12.985238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.638618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	1.702982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.425746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.425746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.212873	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.212873	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.212873	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.064364	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.212873	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.212873	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	2.341600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1013	215.640102	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.425746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.638618	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	69	14.688220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	31392	6682.501561	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	17	3.618837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	17	3.618837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8321	1771.314204	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	16	3.405964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.425746	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1391	296.106004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	82	17.455566	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.212873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	91	19.371421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.915855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.490109	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.212873	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.638618	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	124	26.396222	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.212873	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.851491	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.212873	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	80	17.029820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.851491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.490109	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	21	4.470328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3244	690.559221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	74	15.752584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.212873	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	1.064364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	700	149.010929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	22	4.683201	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	10.643638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.212873	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	3.831710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	3.405964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.638618	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.212873	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.851491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.341600	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	166	35.336878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	268	57.049899	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	177	37.678478	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.638618	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.212873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.212873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.638618	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	3.405964	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	48	10.217892	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	50	10.643638	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.212873	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	0.851491	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	5	1.064364	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	66	14.049602	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.212873	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	6	1.277237	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	59	12.559493	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.638618	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.638618	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.212873	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.425746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.212873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	20	4.257455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.212873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.638618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.425746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	30	6.386183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1941	413.186020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.212873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.212873	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.851491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.851491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	126	26.821967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10296	2191.737897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.425746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.638618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	173	36.826987	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	40	8.514910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	1.702982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.638618	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.212873	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.212873	Y	mature,MIMAT0000098
