miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	4	1.335279	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.333820	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.333820	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	114	38.055447	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	9	3.004377	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	4.005837	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	57	19.027723	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	7656	2555.723689	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	10	3.338197	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	26	8.679312	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6722	2243.936082	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	1.335279	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	3	1.001459	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	21	7.010214	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7448	2486.289190	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	1.001459	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	280	93.469518	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.333820	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	2.336738	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.335279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	18.026264	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	43	14.354247	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	5.674935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	235	78.447632	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7380	2463.589450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6768	2259.291788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7701	2570.745576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	141	47.068579	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	17	5.674935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	23	7.677853	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	63	21.030642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.667639	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	10	3.338197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	18	6.008755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	1.001459	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.335279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.333820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	5.341115	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	13	4.339656	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.001459	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.333820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.333820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.333820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.333820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.333820	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	6.676394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	61	20.363002	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1236	412.601160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19216	6414.679521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3928	1311.243816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5740	1916.125128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1160	387.230862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.667639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	29	9.680772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	4.005837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	51	17.024805	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	25	8.345493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.667639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	3.672017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.335279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	2.670558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.335279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	1.001459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.333820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	9	3.004377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	6.342574	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	11.016050	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.333820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.333820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.333820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.333820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.667639	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.001459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.333820	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	7.344034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	84	28.040856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	42	14.020428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	7.344034	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	863	288.086409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3058	1020.820669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1610	537.449731	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2987	997.119470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	111	37.053988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	7	2.336738	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	3.338197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	8.679312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	1.335279	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.667639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.667639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.333820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.333820	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.333820	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.333820	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	3.338197	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	5.341115	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	34	11.349870	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.333820	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.333820	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.335279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.335279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	149	49.739137	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	216	72.105057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	353	117.838357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	5.007296	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	2.002918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	23	7.677853	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	30	10.014591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	9	3.004377	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	2.670558	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	1.335279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.333820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.667639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.667639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.333820	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	2.002918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.002918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	208	69.434499	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	373	124.514751	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	501	167.243674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	16	5.341115	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	35	11.683690	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	55	18.360084	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	3	1.001459	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	2.002918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.333820	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.667639	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.001459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	7.344034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	4.005837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	288	96.140076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	575	191.946332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	942	314.458166	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	3.672017	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.001459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.333820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	2.002918	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	12	4.005837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.667639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.333820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.333820	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.333820	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.667639	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.669099	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	1.669099	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	1.001459	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	3.672017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	21	7.010214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	144	48.070038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	60	20.029183	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1478	493.385529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3062	1022.155948	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4413	1473.146374	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	8.345493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	12	4.005837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	36	12.017510	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	129	43.062742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.667639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176377:+	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	35	11.683690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	2.002918	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	1.669099	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.336738	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	3	1.001459	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.333820	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.667639	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.667639	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.667639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	61	20.363002	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	2.336738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.335279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	96	32.046692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4442	1482.827146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.335279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.667639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	41	13.686608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2999	1001.125306	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.335279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	10	3.338197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1505	502.398662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.001459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	62	20.696822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	123	41.059824	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557270:-	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.333820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	25	8.345493	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	2.002918	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.667639	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.001459	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	84	28.040856	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	2.336738	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.333820	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.667639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.667639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	4.339656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.667639	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	2.336738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.333820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	34	11.349870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	706	235.676714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	3.672017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.333820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	11	3.672017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	250	83.454927	N	mature,MIMAT0000414
