miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	2.086817	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	13	5.425723	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3465	1446.163889	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	2.921543	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5198	2169.454514	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	199	83.055300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.252090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	46	19.198713	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	37	15.442443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	8.764630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	172	71.786490	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5190	2166.115608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3463	1445.329162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5832	2434.062857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	160	66.778130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	2.504180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	15	6.260450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	47	19.616076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	6	2.504180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	2.086817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	5.008360	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	3.338907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.417363	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.417363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	6.260450	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	6.677813	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	8.347266	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.417363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	1.252090	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.834727	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.417363	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.417363	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.417363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	6.260450	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	62	25.876526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1103	460.351737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	32196	13437.429309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5853	2442.827486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10852	4529.226701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2269	946.997363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.252090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.417363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.834727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	55	22.954982	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	30	12.520899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	94	39.232152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	39	16.277169	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.417363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.669453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.834727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	5.008360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	3.338907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.417363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.834727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.086817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.834727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.834727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.417363	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	9	3.756270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	7.929903	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	60	25.041799	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.417363	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.252090	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.417363	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.252090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	7.512540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	4.173633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	4.590996	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	360	150.250794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1432	597.664268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	678	282.972328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2388	996.663598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	110	45.909965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.669453	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	3.338907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	10.434083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.834727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.417363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.417363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.417363	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	4.590996	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	17.111896	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.417363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.834727	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.669453	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	61	25.459162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	150	62.604497	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	349	145.659797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	7.929903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.669453	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	3.756270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	31	12.938263	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.252090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.252090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	3.338907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.417363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.417363	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.417363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.834727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.834727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	65	27.128616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	239	99.749832	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	713	297.580044	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.834727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.834727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	5.425723	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	75	31.302249	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.834727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.417363	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	4	1.669453	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	2.504180	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.417363	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.417363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	6.260450	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	3.338907	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	201	83.890026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	574	239.566543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1101	459.517010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	34	14.190353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.834727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.834727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.834727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	5.843086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.417363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.417363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.417363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.417363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.417363	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	3.756270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	6.677813	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	28	11.686173	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	1.669453	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692860:+	1	0.417363	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176372:+	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	3.756270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	20.450802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	10.434083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	606	252.922169	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1072	447.413474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1627	679.050114	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	23	9.599356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.669453	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	8.347266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.669453	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.504180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176427:+	1	0.417363	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.417363	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	3.756270	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.417363	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.417363	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.252090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	73	30.467522	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	8.347266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1732	722.873263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1072	447.413474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	571	238.314453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	8.347266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	22.537619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	5.425723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.417363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.834727	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.417363	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.252090	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.417363	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	83	34.641155	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.417363	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.086817	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268352:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	7.095176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	2.086817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.252090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	7.095176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	572	238.731817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.252090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.252090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	183	76.377487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.504180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	14.190353	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.252090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.834727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.417363	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.417363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.417363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	3.338907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	137	57.178774	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	81	33.806429	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	326	136.060441	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.834727	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.417363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.417363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.669453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.834727	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.417363	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	2.086817	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	68	28.380705	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	67	27.963342	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	15.859806	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.417363	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.834727	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.417363	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	2.086817	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.417363	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.417363	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	3.338907	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.834727	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.834727	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.417363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.417363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	2.086817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	17	7.095176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	9.181993	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	375	156.511243	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.417363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	2.086817	N	mature,MIMAT0000098
