miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4057	1480.034132	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.364810	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	124	45.236439	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.364810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.459240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.364810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	24	8.755440	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	17.875690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	37	13.497970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	1.459240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	119	43.412389	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3976	1450.484522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2754	1004.686714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7524	2744.830369	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	259	94.485788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.729620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	2.918480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	2.918480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	11.309110	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.364810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.824050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	5.836960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.364810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	1.459240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.459240	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	3.283290	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	2.918480	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.364810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.364810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.364810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.364810	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113714:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	8.755440	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	15.322020	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1135	414.059339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	27198	9922.102123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6054	2208.559683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17084	6232.413878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5702	2080.146566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.824050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	1.094430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	35	12.768350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	23	8.390630	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	73	26.631129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	42	15.322020	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	2.553670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	4.012910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.459240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	2.188860	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	2	0.729620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.364810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	2.188860	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.364810	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.364810	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	32	11.673920	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	91	33.197709	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	1.459240	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.364810	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.094430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.364810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.188860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	3.648100	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	8.755440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	41	14.957210	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.364810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	338	123.305777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1287	469.510458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	758	276.525973	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3615	1318.788116	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	246	89.743258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	2.918480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.364810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	2.188860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	7.661010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.094430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.729620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.364810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.729620	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	4.377720	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	69	25.171889	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	1.094430	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.094430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.094430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	24.442269	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	144	52.532639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	514	187.512335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	58	21.158979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.364810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	2.188860	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	9.485060	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	1.824050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.364810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.364810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.729620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.364810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.729620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.364810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.364810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	14.957210	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	163	59.464028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	522	190.430815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.729620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	2.188860	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	5.107340	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.364810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.364810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.729620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.364810	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.729620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	5.107340	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.188860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	170	62.017698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	387	141.181466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1173	427.922119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	98	35.751379	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.553670	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.824050	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.729620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.364810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692836:+	1	0.364810	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692860:+	1	0.364810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.364810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	1.824050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	5.107340	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	30	10.944300	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.364810	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.459240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	30	10.944300	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	2.188860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	413	150.666526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	780	284.551793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2021	737.280991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	56	20.429359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.094430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	3.648100	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	19	6.931390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	2.188860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.364810	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.364810	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.188860	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	117	42.682769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	1.094430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2039	743.847571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.094430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.364810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	1.824050	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	786	286.740653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.729620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	420	153.220196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	4.377720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	22	8.025820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	2.553670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.459240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.729620	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268300:-	1	0.364810	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.364810	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.459240	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.364810	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	67	24.442269	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.094430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.729620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.364810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	9.849870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.729620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.094430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	2.918480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	640	233.478394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.012910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.364810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.094430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	109	39.764289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	4.012910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.364810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	7.661010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.459240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.364810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.729620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.364810	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	3.283290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	180	65.665798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	160	58.369598	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	997	363.715561	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.094430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603709:+	1	0.364810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.364810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	0.729620	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.094430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.364810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.364810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.364810	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	91	33.197709	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	57	20.794169	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	83	30.279229	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	1.094430	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554350-62554373:+	1	0.364810	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.729620	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.094430	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	6.201770	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.729620	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	4.012910	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.729620	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.729620	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	5.107340	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	2.553670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	6.566580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	692	252.448513	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.364810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.364810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.729620	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	43	15.686830	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	174	63.476938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4736	1727.740115	N	mature,MIMAT0000098
