miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	0.253403	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.126702	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	14	1.773822	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1312	166.232481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.126702	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	5	0.633508	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	18	2.280629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	67826	8593.661804	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	0.633508	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.126702	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	39871	5051.718954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	14	1.773822	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.126702	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	22761	2883.854810	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.760210	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	566	71.713098	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.633508	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	0.760210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	210	26.607333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	326	41.304717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	127	16.091101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	584	73.993726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	22693	2875.239102	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	39873	5051.972357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	68156	8635.473327	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1343	170.160231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	8	1.013613	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.506806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	1.520419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.253403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.380105	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.393717	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	29	3.674346	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	2.153927	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.126702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.253403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.126702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.126702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.126702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.126702	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	3.040838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	68	8.615708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2568	325.369674	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	69141	8760.274390	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	32696	4142.635071	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	51286	6498.017564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8385	1062.392803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.253403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	1.900524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.506806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.506806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.760210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.253403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.253403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.126702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.380105	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	2.407330	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	143	18.118327	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.126702	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.126702	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.380105	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.886911	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.253403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.126702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.013613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	98	12.416755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	94	11.909949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	62	7.855498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	447	56.635609	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3528	447.003197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2770	350.963395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12491	1582.629517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	565	71.586396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	8	1.013613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.126702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.126702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	1.140314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.126702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	1.393717	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	5.574870	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.126702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.126702	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.253403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.253403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.633508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	473	59.929850	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	501	63.477495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	804	101.868076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	47	5.954975	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.633508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	1.393717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.126702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.380105	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	122	15.457594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	405	51.314143	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	998	126.448183	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.253403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.013613	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.013613	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	4.941362	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.253403	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.253403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	2.280629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	54	6.841886	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1556	197.147669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5208	659.861862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	11136	1410.948867	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	406	51.440844	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	40	5.068063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.126702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.126702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.253403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.126702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.126702	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.253403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.253403	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	3.040838	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	67	8.489006	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.506806	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.253403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	20	2.534032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	76	9.629321	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	194	24.580108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5112	647.698510	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15915	2016.455749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	38122	4830.117879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	212	26.860736	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	1.267016	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.253403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.253403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	1.900524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	1.140314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.126702	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.633508	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.393717	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.126702	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.253403	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.253403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	902	114.284831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.506806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	38170	4836.199556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	25	3.167540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15961	2022.284022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	22	2.787435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5016	635.535158	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	0.886911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	161	20.398955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	72	9.122514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	24	3.040838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.380105	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.126702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.506806	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.126702	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	91	11.529844	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.126702	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.380105	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	60	7.602095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2082	263.792703	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	26	3.294241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	993	125.814675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.013613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	139	17.611521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.506806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	63	7.982200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	0.506806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.633508	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	3	0.380105	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.253403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.126702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.380105	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	49	6.208378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1278	161.924628	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	432	54.735085	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1695	214.759189	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.126702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.126702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.126702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.253403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.253403	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.380105	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	99	12.543457	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	84	10.642933	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	70	8.869111	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.126702	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.126702	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	25	3.167540	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.253403	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	2.407330	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.126702	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.126702	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.253403	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.253403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	0.886911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.253403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	34	4.307854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	2.280629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5009	634.648247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	127	16.091101	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	40435	5123.178649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	1.140314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	570	72.219904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	66	8.362305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	2.153927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.126702	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	4	0.506806	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.633508	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.126702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	9	1.140314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	8245	1044.654580	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	19	2.407330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.380105	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	6222	788.337271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1456	184.477510	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	0.633508	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	8	1.013613	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	45458	5759.600718	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	21139	2678.344836	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	6	0.760210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.126702	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	242	30.661784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	274	34.716235	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	0.760210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	38	4.814660	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.126702	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.253403	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.126702	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	37	4.687959	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.253403	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	35	4.434556	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.126702	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.126702	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850342-4850365:+	1	0.126702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.253403	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.126702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	35	4.434556	N	mature,MIMAT0000099
