miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.292542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	1.901522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	41	5.997109	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	49	7.167276	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	79	11.555404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.292542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	404	59.093460	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1633	238.860444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2125	310.825746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11410	1668.951419	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	819	119.795899	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	0.877626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.292542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	19	2.779148	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.585084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.877626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.146271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.146271	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.438813	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	3.071690	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	95	13.895739	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.292542	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.292542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	50	7.313547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	271	39.639425	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	949	138.811122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	71	10.385237	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.292542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.292542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	28	4.095586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.292542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	7	1.023897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	0.731355	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178865:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.292542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.146271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.146271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.146271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.146271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	1.901522	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	210	30.716897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	681	99.610510	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.438813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.146271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.438813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	2.340335	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.146271	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.146271	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.146271	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.146271	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.292542	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	40	5.850838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	47	6.874734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	597	87.323751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3652	534.181471	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	12937	1892.307143	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	456	66.699548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	52	7.606089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.146271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	0.877626	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	16	2.340335	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.146271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.146271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.146271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.146271	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.146271	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.146271	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	0.585084	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	29	4.241857	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	108	15.797261	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.146271	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.146271	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.146271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	14	2.047793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.170168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	129	18.868951	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	122	17.845055	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2307	337.447057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15236	2228.584033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	53852	7876.982629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	248	36.275193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	19	2.779148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.146271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.292542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	25	3.656773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	117	17.113700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	0.877626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.438813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	0.877626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.438813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.462709	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	1.023897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	8	1.170168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1571	229.791646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.146271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.585084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.316438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	107	15.650991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	54073	7909.308507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	29	4.241857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.146271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	27	3.949315	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15721	2299.525439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	21	3.071690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.146271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2338	341.981456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.438813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	127	18.576409	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	2	0.292542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	135	19.746577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	1.755251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	1.755251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	1	0.146271	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.146271	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.292542	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.585084	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	181	26.475040	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.146271	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.146271	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	86	12.579301	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.146271	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.438813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.023897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	34	4.973212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4371	639.350276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	92	13.456926	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.146271	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	0.877626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1071	156.656176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	51	7.459818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	87	12.725572	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.292542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	44	6.435921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.292542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	39	5.704567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.731355	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.146271	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.146271	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.438813	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	0.877626	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.170168	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	357	52.218725	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	869	127.109446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	722	105.607618	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.146271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.146271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.292542	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	0.731355	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.292542	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.146271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.146271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.146271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603732:+	1	0.146271	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.292542	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	5.412025	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	129	18.868951	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	115	16.821158	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.146271	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.292542	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	8	1.170168	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.146271	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	36	5.265754	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.292542	N	mature,MIMAT0000416
