miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.328197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	21	6.892138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	44	14.440670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	7.220335	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	84	27.568552	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2776	911.075009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4999	1640.657050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12177	3996.455472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	308	101.084691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.984591	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.328197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.328197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.328197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.328197	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	2.625576	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	3.610168	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	3.281970	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.656394	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.328197	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.328197	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.328197	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	2.625576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	8.204926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	379	124.386682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10342	3394.213886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3868	1269.466187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11548	3790.019528	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3245	1064.999426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.984591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	0.984591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.656394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.984591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.984591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.328197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.953773	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	40	13.127882	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.656394	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.328197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	9.517714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	29	9.517714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	40	13.127882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.328197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	182	59.731863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	971	318.679335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	770	252.711728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4722	1549.746468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	226	74.172533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.312788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.328197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.328197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.328197	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.328197	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.984591	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	29	9.517714	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	15.425261	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	85	27.896749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	270	88.613203	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	5.907547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.328197	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.656394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.984591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	11.158700	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	114	37.414464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	373	122.417499	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.984591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.328197	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.656394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	6.892138	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.328197	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.328197	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.328197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.969182	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	3.938365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	256	84.018445	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	693	227.440555	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1793	588.457310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	102	33.476099	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	4.266562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.328197	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.328197	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.656394	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.625576	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	6.892138	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	5.251153	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	3.938365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	477	156.549993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1599	524.787082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5357	1758.151594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	66	21.661005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.984591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	2.625576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.656394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.656394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.656394	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.328197	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557218-53557246:-	1	0.328197	N	stemloop
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.328197	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.656394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	171	56.121695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5343	1753.556836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.312788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1687	553.668423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.984591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	506	166.067707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.328197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	3.281970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	2.953773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.312788	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.328197	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	20	6.563941	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	35	11.486897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.328197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.656394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	860	282.249463	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	3.281970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	182	59.731863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.969182	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	7.548532	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.984591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.640985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.656394	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.328197	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	3.281970	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	226	74.172533	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	202	66.295804	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1362	447.004381	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.640985	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.328197	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.328197	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.328197	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	21	6.892138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	12.471488	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	69	22.645596	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.656394	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	0.984591	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.984591	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	31	10.174109	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.656394	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	40	13.127882	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.312788	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.984591	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.328197	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	2.953773	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.328197	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	10.174109	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.984591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	5.907547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2061	676.414119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.328197	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	3.281970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	67	21.989202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14257	4679.105335	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.984591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.984591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	150	49.229557	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.328197	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	33	10.830503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	4.922956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.984591	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.656394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.312788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1559	511.659200	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	2.953773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.984591	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2315	759.776170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	487	159.831963	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058467:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.656394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11479	3767.373931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4124	1353.484632	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	25	8.204926	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	28	9.189517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.984591	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	3.281970	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.328197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.328197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	6	1.969182	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.328197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	25	8.204926	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.328197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	3.938365	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.312788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	24	7.876729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4077	1338.059371	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	505	165.739510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.640985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	26	8.533123	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	11180	3669.243014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2199	721.705312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1589	521.505112	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	455	149.329658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	29	9.517714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.328197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.640985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.656394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	0.984591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.984591	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.328197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	14	4.594759	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.640985	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	315	103.382071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.312788	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	147	48.244966	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	15	4.922956	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	39915	13099.985231	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	3.610168	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.312788	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.328197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2467	809.662121	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	33	10.830503	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.656394	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.328197	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.984591	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	18	5.907547	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.656394	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.328197	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.984591	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.656394	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.328197	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	12	3.938365	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.328197	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.656394	Y	mature,MIMAT0000101
