miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	14	4.866016	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	10	3.475726	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	23	7.994169	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	5	1.737863	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	1.042718	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.347573	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	2	0.695145	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.390290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	4	1.390290	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	246	85.502852	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	12	4.170871	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	46	15.988338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	28	9.732032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	11808	4104.136913	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	4.170871	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	3.128153	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5350	1859.513252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3127	1086.859428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	166	57.697047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	1.042718	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.695145	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	9	3.128153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	39	13.555330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	98	34.062112	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	47	16.335911	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	166	57.697047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3208	1115.012806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5544	1926.942331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	11651	4049.568019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	261	90.716441	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	2.433008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	10.774750	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	12	4.170871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	54	18.768919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	1.042718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.695145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	4.170871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.347573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.695145	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	2.085435	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	6.603879	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.695145	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.347573	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.347573	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.347573	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	3.128153	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	52	18.073774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	720	250.252251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12027	4180.255306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4068	1413.925217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11677	4058.604906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2526	877.968313	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.737863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	2.433008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	44	15.293193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	4.170871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.042718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	20	6.951451	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	5.213589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.695145	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.347573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	5.213589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	2.780581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.347573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	3	1.042718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.347573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	2.433008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	1	0.347573	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.347573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.347573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.347573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	7.299024	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	82	28.500951	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.347573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.347573	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.347573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	1.042718	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.085435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	26	9.036887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	51	17.726201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	14.945621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.347573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	420	145.980480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1194	415.001649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1127	391.714287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4779	1661.049315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	221	76.813538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.042718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	1.737863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	7.646597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.042718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.390290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.347573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	1.042718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.347573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.347573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.042718	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	5.561161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	81	28.153378	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.347573	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.347573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.695145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.042718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	45	15.640766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	182	63.258208	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	538	186.994043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	10.427177	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.390290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	17	5.908734	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.347573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.695145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.347573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.347573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	2	0.695145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.695145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	3.128153	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.695145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	46	15.988338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	310	107.747497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1119	388.933706	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	2.085435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.347573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	4.518443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	13.555330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.347573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.695145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.347573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.347573	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.695145	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.695145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	12.165040	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	6.256306	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	254	88.283433	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1135	394.494868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3679	1278.719487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	20.854354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	3.128153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.695145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.042718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	2.780581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.347573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.695145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	2	0.695145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.347573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.347573	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.347573	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.042718	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.866016	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	60	20.854354	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.347573	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.737863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.085435	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	77	26.763088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	8.689314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	556	193.250349	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1869	649.613134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4045	1405.931048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	10.079605	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176369:+	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.695145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	2.433008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	36	12.512613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	3	1.042718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.695145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	2.780581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	1.737863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.695145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.347573	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.390290	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	130	45.184434	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.042718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	2.433008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	3.823298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4027	1399.674742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.695145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.695145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	1.390290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.390290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1823	633.624796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	570	198.116365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.347573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	11.122322	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	72	25.025225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	3.128153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.737863	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.042718	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	102	35.452402	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.347573	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.695145	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.347573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	10.774750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	2.085435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	3.823298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	3.475726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1469	510.584106	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	3.823298	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.347573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.695145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	260	90.368868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.085435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	44	15.293193	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.390290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.170871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	43	14.945621	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.347573	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.347573	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.347573	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.347573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	2.433008	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	3.128153	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	140	48.660160	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	281	97.667892	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	153	53.178603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.347573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.695145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.347573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.042718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.347573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.347573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.695145	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.042718	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	14.945621	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	76	26.415515	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	11.469895	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.347573	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.347573	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.347573	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.042718	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	15	5.213589	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	24	8.341742	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.042718	N	mature,MIMAT0000416
