miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	4.267624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	85	40.305334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3311	1570.011314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2275	1078.760417	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4714	2235.286419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	129	61.169272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.948361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.474180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	2.845082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	4.267624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	38	18.018855	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.474180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.474180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.474180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	3.319263	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.474180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	2.370902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.474180	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	3.793443	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	8.061067	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.370902	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.948361	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.474180	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.474180	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	3.319263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	15	7.112706	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	523	247.996351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13066	6195.641144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3071	1456.208017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7274	3449.188251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1699	805.632504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.422541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	14	6.638526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	6.164345	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	69	32.718448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	25	11.854510	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.948361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.845082	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	4.267624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.474180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.948361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	28	13.277051	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	23.709020	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.474180	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.474180	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.474180	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.474180	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.474180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	3.319263	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	4.741804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	3.793443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	2.845082	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	166	78.713947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	675	320.071772	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	428	202.949212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1535	727.866918	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	78	36.986071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.948361	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	4.267624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.474180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.474180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.422541	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	3.319263	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	3	1.422541	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.948361	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	24.183201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	131	62.117633	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	340	161.221337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	11	5.215984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.422541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	4.267624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	9.957788	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.896722	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	3.319263	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.474180	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.948361	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	42.202056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	227	107.638951	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	403	191.094702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.422541	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.370902	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	6.164345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	37	17.544675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.474180	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.474180	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.474180	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	1	0.474180	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	87	41.253695	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	211	100.052065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	562	266.489386	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	5.690165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.422541	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.948361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	2.845082	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.474180	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.474180	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.319263	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	4.267624	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.422541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	19	9.009428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	6.638526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	465	220.493887	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	806	382.189405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1631	773.388237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	30	14.225412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.422541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.896722	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	12.802871	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.948361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.948361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	51	24.183201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	5.215984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.948361	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.948361	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.422541	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.422541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	58	27.502463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.896722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	19	9.009428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1526	723.599295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.948361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.474180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.896722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	772	366.067271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	1.896722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	455	215.752083	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	7.112706	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	19	9.009428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.422541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.948361	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.474180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	61	28.925005	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.422541	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.474180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	14.225412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	2	0.948361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.422541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.474180	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	9.009428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	727	344.729153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.422541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	3.319263	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	169	80.136488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.948361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	0.948361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	8.061067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.370902	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.896722	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.948361	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.474180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	6.164345	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	155	73.497962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	175	82.981571	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	435	206.268475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.474180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	6	2.845082	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	7	3.319263	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.422541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.422541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603767:+	1	0.474180	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.474180	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.474180	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	83	39.356973	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	48	22.760659	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	18.967216	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	4	1.896722	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	0.948361	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.948361	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.474180	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	2.370902	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.474180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.474180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	6.638526	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.474180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.422541	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.948361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	0.948361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.948361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.896722	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	4.741804	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	174	82.507390	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.474180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.422541	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	25	11.854510	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	79	37.460252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1813	859.689070	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.474180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.948361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	25	11.854510	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.474180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	1.896722	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.948361	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.422541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	10	4.741804	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	697	330.503741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.474180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	3.793443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.422541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.896722	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1104	523.495165	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	377	178.766012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.474180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	18	8.535247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	51	24.183201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10531	4993.593823	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5226	2478.066785	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.474180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	311	147.470105	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	337	159.798796	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.474180	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	4.267624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.896722	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.948361	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	3.319263	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	15	7.112706	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	4.267624	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.474180	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.948361	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.474180	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	4.741804	N	mature,MIMAT0000099
