miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.540103	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.540103	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	2.700513	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146589:-	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	11	5.941129	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	1.080205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	237	128.004321	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	3.240616	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	12	6.481231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3860	2084.796111	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1248	674.048069	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.080205	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1497	808.533621	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	55	29.705644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.540103	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	13	7.021334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	20	10.802052	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	10.802052	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	54	29.165541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1533	827.977316	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1220	658.925196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3740	2019.983797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	230	124.223602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.620308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	1.620308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	18	9.721847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.620308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.620308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	1.080205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.620308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.540103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	1.620308	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	3	1.620308	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	5.401026	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.540103	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.540103	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.540103	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.620308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	10.261950	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	287	155.009452	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7698	4157.709965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2074	1120.172833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7460	4029.165541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4054	2189.576019	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	2.160410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	1.080205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.540103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	5.401026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	3.240616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	35	18.903592	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	23	12.422360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.620308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	1.080205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	2.160410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.080205	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.540103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.540103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.160410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.540103	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	2.160410	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	46	24.844720	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.540103	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.540103	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.080205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	2.160410	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	8.641642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	10.802052	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	1.620308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	135	72.913854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	596	321.901161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	392	211.720227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2295	1239.535512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	263	142.046989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.540103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.080205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	5.941129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.620308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.540103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.540103	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.540103	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	8.101539	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.540103	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.540103	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.540103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.540103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	20	10.802052	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	63	34.026465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	248	133.945450	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	39	21.064002	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.540103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.540103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.620308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	8.101539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.080205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.540103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.540103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.080205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	5.941129	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	104	56.170672	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	392	211.720227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.080205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.540103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	5.941129	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.540103	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.620308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.700513	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	70	37.807183	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	159	85.876317	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	606	327.302187	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	40	21.604105	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.160410	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.080205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	2.160410	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	2.160410	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.540103	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.540103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.540103	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.240616	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	4.860924	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	5.941129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	2.160410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	199	107.480421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	403	217.661356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1092	589.792060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	20.523900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	1.080205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.080205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.620308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	1.080205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.620308	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176456:+	1	0.540103	N	precursor
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.540103	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	78	42.128004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	2.160410	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1144	617.877397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.540103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.620308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	411	221.982177	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	197	106.400216	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	1.620308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	5.941129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.620308	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.540103	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.540103	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.160410	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	54	29.165541	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.620308	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	44	23.764515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	4.860924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	520	280.853362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	5.401026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	86	46.448825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.240616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.540103	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	17	9.181745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	3.240616	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.080205	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	66	35.646773	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	102	55.090467	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	613	331.082906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	2.700513	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.540103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.540103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	1.080205	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.540103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.540103	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603732:+	1	0.540103	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603767:+	26	14.042668	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	11.882258	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	17.823386	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.540103	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.540103	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	2.160410	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.160410	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.540103	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.620308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	1.080205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	19	10.261950	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.540103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	2.700513	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	8.101539	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	780	421.280043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	7	3.780718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	4.320821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	72	38.887389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	241	130.164731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6134	3312.989468	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	2.160410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.540103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	1.620308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.620308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	67	36.186876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.540103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	5.941129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	3.240616	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.620308	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.620308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	591	319.200648	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	2.700513	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.080205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.620308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	597	322.441264	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	243	131.244937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	4.860924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	19	10.261950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4590	2479.071023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2612	1410.748042	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	4	2.160410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	147	79.395085	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	131	70.753443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.620308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.080205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.540103	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.080205	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	6.481231	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.080205	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	4.860924	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.080205	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	2.700513	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	143	77.234675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2590	1398.865784	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	250	135.025655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.620308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	137	73.994059	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4575	2470.969484	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	605	326.762085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	603	325.681880	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	127	68.593033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	4.320821	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	13	7.021334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	6	3.240616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	6	3.240616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	1.620308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	3.780718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.540103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	3.240616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850351-4850368:+	1	0.540103	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560926:-	1	0.540103	N	mature,MIMAT0000101
