miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	0.574203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	0.933080	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.071775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.071775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.143551	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	1.076630	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	33	2.368587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.071775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	0.717753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.071775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.287101	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	28	2.009710	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	32	2.296811	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.215326	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.143551	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	2	0.143551	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.071775	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113712:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	45	3.229891	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	179	12.847787	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4088	293.417626	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	85402	6129.758347	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	31185	2238.314255	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	77145	5537.109291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	17904	1285.065847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	14	1.004855	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	11	0.789529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.287101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	20	1.435507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	7	0.502427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.215326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.215326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	32	2.296811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	13	0.933080	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	0.645978	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.287101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.143551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	4	0.287101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	2	0.143551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.071775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.143551	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	47	3.373441	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	227	16.293004	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.143551	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	5	0.358877	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	12	0.861304	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.358877	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	34	2.440362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	232	16.651881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	213	15.288149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	190	13.637316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.287101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1297	93.092628	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9240	663.204224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6381	457.998501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	28621	2054.282261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1486	106.658168	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	1.220181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	1.004855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.143551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	11	0.789529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.071775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.071775	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.071775	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	3	0.215326	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.071775	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.287101	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	34	2.440362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	108	7.751738	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.143551	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.071775	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	3	0.215326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	0.430652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.215326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	293	21.030177	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	467	33.519088	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1184	84.982013	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	70	5.024274	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.215326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.071775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	1.722608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.071775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.071775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.071775	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.143551	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.071775	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.430652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	210	15.072823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	887	63.664734	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2434	174.701199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	0.645978	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	0.287101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	1.435507	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	77	5.526702	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.071775	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.071775	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.071775	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	0.430652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	42	3.014565	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	105	7.536412	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2168	155.608956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5435	390.099021	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	11503	825.631838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	465	33.375537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	73	5.239600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.215326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	4	0.287101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692816:+	1	0.071775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.071775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.071775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.071775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.071775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.071775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.071775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.071775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.071775	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.143551	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	1.004855	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	27	1.937934	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	3.732318	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.143551	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.143551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	20	1.435507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	109	7.823513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	96	6.890433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4087	293.345851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14167	1016.841368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	41249	2960.661367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	317	22.752786	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	0.789529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.143551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	0.789529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.143551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176380:+	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	29	2.081485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	1.722608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	7	0.502427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	5	0.358877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.071775	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.071775	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.071775	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	1.076630	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.071775	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.215326	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557268:-	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	920	66.033321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	0.502427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	0.645978	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	40742	2924.271265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	26	1.866159	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.215326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	14204	1019.497056	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	20	1.435507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4246	304.758131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	0.430652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	103	7.392861	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	105	7.536412	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	23	1.650833	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.143551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.071775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.215326	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	0.502427	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	11	0.789529	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	395	28.351263	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.071775	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	0.933080	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.071775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	121	8.684817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.358877	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	0.717753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.071775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4001	287.173171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	69	4.952499	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.215326	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1427	102.423423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	40	2.871014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.071775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	203	14.570396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	0.933080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	47	3.373441	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.215326	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	0.789529	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.143551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	16	1.148406	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.071775	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.143551	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.071775	N	precursor
