miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	4	0.391838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1953	191.314723	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	13	1.273472	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	51	4.995930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	7	0.685716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	28	2.742863	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	88091	8629.342173	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	0.685716	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	0.391838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	36	3.526539	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	4	0.391838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	14	1.371432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	55154	5402.853166	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	0.881635	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	0.489797	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	31855	3120.496928	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	8	0.783675	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1008	98.743083	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.195919	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	2	0.195919	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.097959	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112771:+	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	13	1.273472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	9	0.881635	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	204	19.983719	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	292	28.604147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	68	6.661240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1030	100.898190	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	32121	3146.554131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	55497	5436.453243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	87275	8549.407297	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1889	185.045321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	0.685716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	0.783675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	15	1.469391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	30	2.938782	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.195919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	5	0.489797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	6	0.587756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.293878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	31	3.036742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	64	6.269402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.293878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.195919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	1.175513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.195919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.293878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112767-46112786:+	1	0.097959	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	1.469391	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	40	3.918376	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	35	3.428579	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.097959	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.097959	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.097959	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.097959	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	2.351026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	107	10.481657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3662	358.727351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	89639	8780.983336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	27794	2722.683774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	43485	4259.764839	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6837	669.748470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	0.783675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	31	3.036742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	0.979594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	1.175513	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.195919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.195919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.293878	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	45	4.408173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	14	1.371432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.195919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	1.371432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	0.783675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	5	0.489797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.097959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.097959	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.195919	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	3.232660	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	166	16.261262	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.097959	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.195919	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.097959	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.489797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.195919	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	0.881635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	142	13.910236	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	83	8.130631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	3.820417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	918	89.926736	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4392	430.237718	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3505	343.347724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11565	1132.900549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	454	44.473571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	0.587756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	0.489797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	0.783675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.489797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.293878	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	2	0.195919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.097959	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.195919	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.489797	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	33	3.232660	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.097959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.195919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.195919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.489797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.195919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	507	49.665420	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	467	45.747043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	525	51.428689	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	35	3.428579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.097959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.293878	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.587756	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.097959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.097959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.195919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.097959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.097959	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.293878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.391838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	203	19.885760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	598	58.579726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1375	134.694185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.293878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	1.077553	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	2.057148	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	70	6.857159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.097959	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.097959	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.097959	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.097959	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.097959	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	0.587756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	70	6.857159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	75	7.346956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1931	189.159616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	6274	614.597323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	10210	1000.165551	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	342	33.502117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	36	3.526539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.195919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.195919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.195919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.097959	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	5	0.489797	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692814:+	1	0.097959	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.195919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	2	0.195919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	3	0.293878	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.097959	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.195919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.097959	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.195919	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	11	1.077553	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	38	3.722457	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	61	5.975524	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.097959	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.195919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	1.273472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	26	2.546945	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	451	44.179693	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	341	33.404158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	9333	914.255151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	30364	2974.439452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	73367	7186.987856	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	431	42.220505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	15	1.469391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	0.685716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	23	2.253066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.195919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	11	1.077553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	41	4.016336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.391838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.489797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	25	2.448985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	1.567351	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.293878	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.097959	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.195919	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.293878	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	1.469391	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	0.489797	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.195919	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.489797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	4	0.391838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1834	179.657554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.391838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	41	4.016336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	6	0.587756	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	19	1.861229	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	73332	7183.559277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	3.330620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	15	1.469391	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	11	1.077553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	30326	2970.716994	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	33	3.232660	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.293878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	9140	895.348985	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	18	1.763269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	361	35.363346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	525	51.428689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	31	3.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	1.077553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.097959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.097959	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	3.526539	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.489797	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.097959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.097959	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	7.738793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.097959	N	mature,MIMAT0000414
