miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	13	2.230379	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	14	2.401946	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12613	2163.981891	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.343135	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.171568	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	1.029405	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8632	1480.971354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.171568	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	376	64.509410	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.343135	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.343135	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.029405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.514703	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	86	14.754812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	137	23.504759	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	79	13.553839	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	356	61.078059	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8495	1457.466595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12591	2160.207405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21814	3742.575198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	452	77.548546	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.686270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	1.887243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	47	8.063676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.343135	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	21	3.602919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	55	9.436217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.514703	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.514703	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	18	3.088216	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.171568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.171568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.171568	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.171568	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	1.715676	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	3.774487	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	24	4.117622	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.514703	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.171568	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	2	0.343135	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	21	3.602919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	111	19.044001	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2091	358.747811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	42626	7313.239681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11213	1923.787279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23308	3998.897164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5192	890.778877	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.171568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.343135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	38	6.519568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	21	3.602919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	80	13.725406	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	27	4.632325	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.171568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	8	1.372541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	10	1.715676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	50	8.578379	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	22	3.774487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.171568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.514703	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	47	8.063676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	3.602919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.514703	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	9	1.544108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.171568	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.171568	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.171568	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	43	7.377406	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	147	25.220434	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.686270	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.171568	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.686270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.343135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.343135	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	1.715676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	69	11.838163	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	58	9.950920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	32	5.490163	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.171568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	946	162.302931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3178	545.241770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2292	393.232894	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7931	1360.702480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	363	62.279032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.857838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.514703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.029405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	31	5.318595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.343135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.171568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.171568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.544108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	2	0.343135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.171568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.171568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.171568	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.343135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	37	6.348000	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	86	14.754812	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.343135	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.343135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.857838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.686270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	134	22.990056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	339	58.161410	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	964	165.391147	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	10.294055	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.514703	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.686270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	4.460757	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.343135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.343135	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	1.029405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.857838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.514703	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.171568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.171568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.171568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.171568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.200973	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.686270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	91	15.612650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	444	76.176006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1118	191.812555	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.029405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.029405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	2.401946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	63	10.808758	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.171568	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.171568	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.514703	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	37	6.348000	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	30	5.147027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	466	79.950492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1710	293.380562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4488	769.995301	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	94	16.127353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.200973	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.171568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	0.857838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	1.715676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.514703	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.343135	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.171568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.171568	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.171568	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.343135	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.171568	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.343135	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.171568	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.514703	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	31	5.318595	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	76	13.039136	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	2.230379	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.544108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	124	21.274380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	78	13.382271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1484	254.606289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4632	794.701032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9578	1643.274285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	12.524433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.686270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	1.372541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	31	5.318595	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	2.058811	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.343135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	2.573514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.514703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.171568	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.686270	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.372541	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.343135	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	223	38.259570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	1.200973	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	1.715676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	29	4.975460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9415	1615.308769	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.029405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.171568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.514703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	1.544108	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4659	799.333357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.514703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.343135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1490	255.635695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.514703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	71	12.181298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	118	20.244974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	2.745081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	1.715676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.343135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.171568	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.343135	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.200973	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.171568	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	198	33.970381	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.029405	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	2	0.343135	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.343135	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.171568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.171568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	51	8.749947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	1.200973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	19	3.259784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.171568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	2.230379	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1924	330.096025	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	26	4.460757	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	8	1.372541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.343135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	434	74.460330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	2.401946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	72	12.352866	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.686270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	3.259784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.343135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	41	7.034271	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.171568	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.514703	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	2.401946	N	mature,MIMAT0000415
