miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175964-94175983:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	6	1.942094	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	19	6.149964	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175982:+	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	6	1.942094	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175985:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.323682	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	23	7.444693	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	31	10.034152	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	8	2.589459	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	3	0.971047	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	8	2.589459	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.323682	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	6	1.942094	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	2.265776	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.971047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	343	111.023034	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.942094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	19	6.149964	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	91	29.455091	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9683	3134.215842	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.294729	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	32	10.357834	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4712	1525.191062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.971047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	15	4.855235	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7546	2442.506738	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	3	0.971047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	272	88.041589	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.647365	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.647365	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	1.618412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	82	26.541950	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	80	25.894585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	61	19.744621	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	254	82.215308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7698	2491.706450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4703	1522.277921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9504	3076.276708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	288	93.220506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.618412	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.647365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	22	7.121011	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	23	7.444693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	88	28.484044	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.971047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	12	3.884188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	8.092058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.323682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	2.913141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	0.971047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	18	5.826282	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	38	12.299928	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	3.884188	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.647365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.647365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.647365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.323682	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.323682	N	precursor
hsa-let-7b	hg38:chr22:46113689-46113714:+	1	0.323682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	7.768376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	65	21.039350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1689	546.699428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	39798	12881.908716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7866	2546.085079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16841	5451.133843	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4874	1577.627596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.971047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.971047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	59	19.097257	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	40	12.947293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	192	62.147004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	74	23.952491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	2	0.647365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.618412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	24	7.768376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	5.502599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.323682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.971047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	13	4.207870	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	10	3.236823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.323682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.323682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.647365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.323682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.647365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	1.942094	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113741-46113763:+	1	0.323682	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.647365	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	10.034152	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	86	27.836679	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	5	1.618412	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	9	2.913141	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	2	0.647365	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.323682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.971047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.294729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	2.913141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	1.942094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	2.913141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	254	82.215308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	761	246.322241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	396	128.178196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1582	512.065420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	86	27.836679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.294729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.647365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.647365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	3.560505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.971047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.647365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.323682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.647365	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.971047	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	3.236823	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.323682	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	5	1.618412	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.942094	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.942094	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	170	55.025993	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	402	130.120290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	961	311.058703	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	71	22.981444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.971047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	1.618412	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	32	10.357834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	64	20.715668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	6	1.942094	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	13	4.207870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	18	5.826282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.647365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178851-94178870:+	1	0.323682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.323682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.323682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.971047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.647365	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	102	33.015596	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	334	108.109893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	741	239.848594	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.647365	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.971047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	26	8.415740	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	48	15.536751	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.323682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.323682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.323682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	1.618412	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.323682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	7.121011	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	2.589459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	197	63.765416	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	606	196.151482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1368	442.797405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	11.652563	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.618412	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.647365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	1.942094	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	26	8.415740	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.323682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.323682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.323682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692810-51692829:+	1	0.323682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.323682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.323682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.323682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.323682	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.971047	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	5.502599	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	5.178917	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.618412	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	76	24.599856	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	8.092058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	918	297.140364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1464	473.870907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2625	849.666073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	45	14.565704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	8	2.589459	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	10	3.236823	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	29	9.386787	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.971047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	2.265776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	26	8.415740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.294729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176379:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176379:+	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.323682	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.942094	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.323682	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.323682	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.323682	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	85	27.512997	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.294729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.294729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	48	15.536751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2633	852.255532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.647365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	2.589459	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1490	482.286647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	10	3.236823	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	890	288.077259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	9.063105	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	69	22.334080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	3.884188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.323682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.323682	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.942094	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	134	43.373430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.323682	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.618412	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.323682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.323682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	55	17.802527	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.294729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	2.589459	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	32	10.357834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1108	358.640003	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.884188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.323682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	12	3.884188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	266	86.099495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.647365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	21.686715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	2.265776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.323682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	2.265776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.323682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.294729	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.323682	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.323682	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.294729	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	5.178917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	263	85.128448	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	197	63.765416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	689	223.017114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.323682	N	mature,MIMAT0000415
