miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	68	14.153681	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	229	47.664601	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	743	154.649775	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1543	321.163666	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	23	4.787274	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.208142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.208142	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.416285	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	1.040712	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	3.538420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.208142	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	7	1.456997	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	2.497708	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	3.954705	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	24	4.995417	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858916:-	1	0.208142	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858923:-	1	0.208142	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.208142	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858947:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	2	0.416285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	10	2.081424	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	56	11.655972	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.416285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	104	21.646806	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	0.624427	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	94	19.565382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.416285	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	5	1.040712	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	49	10.198976	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.624427	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	10	2.081424	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	5	1.040712	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	3	0.624427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.624427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	39	8.117552	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	99	20.606094	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	122	25.393368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	75	15.610677	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	19	3.954705	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.624427	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	5	1.040712	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	1.456997	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	10	2.081424	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	4	0.832569	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.416285	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.208142	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.208142	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.208142	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.208142	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.416285	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	5	1.040712	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.416285	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.208142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	34	7.076840	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	40	8.325695	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	8	1.665139	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.208142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.208142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	1.040712	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.416285	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.208142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.208142	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.208142	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	0.832569	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	16	3.330278	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	50	10.407118	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.624427	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	10	2.081424	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	1.873281	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	6	1.248854	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.208142	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.416285	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.208142	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.208142	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770408-129770436:-	1	0.208142	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770470:-	7	1.456997	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	211	43.918039	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.416285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	49	10.198976	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	3008	626.092227	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	3	0.624427	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.624427	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	0.416285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	62	12.904826	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3779	786.569989	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	29	6.036129	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.624427	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	112	23.311945	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11011	2291.855556	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	110	22.895660	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	10146	2111.812412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.416285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	11	2.289566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.416285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	277	57.655434	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	21315	4436.554461	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.208142	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	91	18.940955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6767	1408.499368	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	113	23.520087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6448	1342.101955	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	17	3.538420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	1050	218.549481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	49	10.198976	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.624427	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774988:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	24	4.995417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	706	146.948508	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	563	117.184150	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	60	12.488542	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2663	554.283112	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5335	1110.439505	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	16	3.330278	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	508	105.736320	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2006	417.533580	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	1.040712	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	8	1.665139	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	204	42.461042	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1042	216.884342	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	11	2.289566	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	10	2.081424	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	293	60.985712	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1398	290.983023	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.624427	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	33	6.868698	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	30	6.244271	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	232	48.289028	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	10	2.081424	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	0.416285	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	9	1.873281	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774990:-	1	0.208142	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	5	1.040712	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.416285	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	17	3.538420	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	141	29.348073	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	0.624427	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.208142	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	1	0.208142	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067662:-	1	0.208142	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067663:-	1	0.208142	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067664:-	2	0.416285	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067700:-	2	0.416285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	69	14.361823	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.208142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	10	2.081424	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.208142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.624427	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	373	77.637101	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	12	2.497708	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	2	0.416285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.416285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	445	92.623351	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	2	0.416285	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	59	12.280399	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067701:-	1	0.208142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	15	3.122135	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.208142	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	4	0.832569	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904870-35904892:-	1	0.208142	N	mature,MIMAT0004561
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.208142	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.208142	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	0.416285	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.208142	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	0.624427	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	0.624427	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	1.248854	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	15	3.122135	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350776:+	1	0.208142	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	2	0.416285	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.208142	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	1	0.208142	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170043-134170067:-	1	0.208142	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170085-134170107:-	1	0.208142	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.208142	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	5	1.040712	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	9	1.873281	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	7	1.456997	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	4	0.832569	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	4	0.832569	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823996:+	1	0.208142	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824009-62824029:+	1	0.208142	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.208142	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.208142	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193715-154193734:-	1	0.208142	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.416285	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	2	0.416285	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.416285	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.208142	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	5	1.040712	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	81	16.859531	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.208142	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	8	1.665139	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	18	3.746563	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	445	92.623351	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.208142	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.208142	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	13	2.705851	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	25	5.203559	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	510	106.152605	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.416285	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.416285	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	57	11.864115	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	4	0.832569	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	1	0.208142	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	85	17.692101	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	9	1.873281	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	2	0.416285	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741668-85741690:-	1	0.208142	N	mature,MIMAT0007884
hsa-mir-1911	hg38:chrX:114763195-114763217:+	1	0.208142	N	mature,MIMAT0007885
hsa-mir-1911	hg38:chrX:114763195-114763218:+	1	0.208142	N	mature,MIMAT0007885
hsa-mir-192	hg38:chr11:64891159-64891181:-	63	13.112969	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.208142	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.208142	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	17	3.538420	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	0.208142	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	5	1.040712	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	6	1.248854	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.208142	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.208142	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891221:-	2	0.416285	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891222:-	1	0.208142	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	5	1.040712	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	17	3.538420	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	949	197.527102	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	162	33.719063	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.416285	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	1	0.208142	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	37	7.701267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	10012	2083.921336	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	718	149.446216	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891227:-	1	0.208142	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	4	0.832569	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	165	34.343490	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	3499	728.290127	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	1	0.208142	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	2	0.416285	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	142	29.556216	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	7736	1610.189318	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	10	2.081424	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	2	0.416285	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	1	0.208142	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	31	6.452413	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	1677	349.054742	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	2	0.416285	N	mature,MIMAT0000222
