miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	3.900318	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	71	92.307532	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	6.500530	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949962-25949982:-	1	1.300106	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	9.100743	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	97.507957	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	144	187.215277	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	2.600212	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	1.300106	N	mature,MIMAT0000759
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	5.200424	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	1.300106	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	6	7.800637	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	112	145.611882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	2.600212	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	2.600212	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	67	87.107108	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	15	19.501591	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	82	106.608699	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	20.801697	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	1.300106	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	2.600212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	7.800637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	5.200424	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	287	373.130447	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	2.600212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	5.200424	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	483	627.951241	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	7.800637	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	15	19.501591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	1.300106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	134	174.214216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	9.100743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	56	72.805941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	1.300106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	87	113.109230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	10.400849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	122	158.612943	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732640:-	1	1.300106	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	1.300106	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	6.500530	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	2.600212	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	45	58.504774	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	61	79.306471	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	2.600212	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	2.600212	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	6.500530	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	34	44.203607	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	19	24.702016	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	123	159.913049	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	2.600212	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	2.600212	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	1.300106	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	1.300106	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	5	6.500530	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	2.600212	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	1.300106	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	1.300106	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	1.300106	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	1.300106	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059824:+	1	1.300106	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	17	22.101804	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	80	104.008487	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	94	122.209972	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	155	201.516444	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	107	139.111351	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	18	23.401910	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	2.600212	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	3.900318	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	1.300106	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	1.300106	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	1.300106	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	25	32.502652	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	2.600212	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	38	49.404031	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	6.500530	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	1.300106	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	10	13.001061	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	6.500530	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	21	27.302228	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	3.900318	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	1.300106	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	5.200424	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	6.500530	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	23	29.902440	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	48	62.405092	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	2.600212	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	2.600212	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	1.300106	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	13.001061	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	1.300106	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	1.300106	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	2.600212	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	13.001061	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	5.200424	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	286	371.830341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	5.200424	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	13.001061	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	5.200424	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	5.200424	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	17	22.101804	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	2.600212	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	293	380.931084	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	3	3.900318	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	13.001061	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	1.300106	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	1.300106	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	2.600212	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	3.900318	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350618-91350639:+	3	3.900318	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	11	14.301167	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	163	211.917292	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	2.600212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	2.600212	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	2.600212	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	8	10.400849	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	27	35.102864	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	2.600212	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	1	1.300106	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	9.100743	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	107	139.111351	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	40	52.004244	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	6	7.800637	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859100:-	1	1.300106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	5.200424	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	1.300106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	3.900318	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	10.400849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	26.002122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	215	279.522809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	28	36.402970	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	358	465.437980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	3.900318	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	25	32.502652	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	8	10.400849	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	3.900318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	5.200424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	14.301167	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	38	49.404031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	332	431.635221	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	221	287.323446	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	3.900318	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	5.200424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	25	32.502652	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	28	36.402970	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	2.600212	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	7.800637	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	1.300106	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	1.300106	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	7.800637	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	5.200424	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	1.300106	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	16	20.801697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	31	40.303289	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	233	302.924719	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	212	275.622491	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	3.900318	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	6.500530	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	1.300106	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	10.400849	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	10.400849	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	9.100743	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	1.300106	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	3.900318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	16.901379	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	3.900318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	7	9.100743	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	31	40.303289	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	5.200424	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	48	62.405092	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	3.900318	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	46	59.804880	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858950:-	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	9.100743	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	2.600212	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	44	57.204668	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	52	67.605517	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	36	46.803819	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	8	10.400849	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	5.200424	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	10	13.001061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	3.900318	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	2.600212	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	1.300106	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	2.600212	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	5	6.500530	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	1.300106	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	1.300106	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	4	5.200424	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	2	2.600212	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	2.600212	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	1	1.300106	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	3	3.900318	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	2.600212	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	1.300106	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	1.300106	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	2	2.600212	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	8	10.400849	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	1.300106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	18	23.401910	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1	1.300106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	99	128.710503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	56	72.805941	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	1	1.300106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	491	638.352090	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	55	71.505835	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	125	162.513261	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	10	13.001061	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	1.300106	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	1.300106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	10	13.001061	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	3	3.900318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	1.300106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	48	62.405092	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	33	42.903501	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	8	10.400849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	31	40.303289	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	2	2.600212	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	13	16.901379	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	1.300106	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	12	15.601273	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	54	70.205729	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	8	10.400849	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	1.300106	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033174:+	6	7.800637	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	19	24.702016	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	1.300106	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	1	1.300106	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	1.300106	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	1.300106	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	13	16.901379	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	5	6.500530	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	1.300106	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	1.300106	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	68	88.407214	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067704:-	1	1.300106	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	6	7.800637	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	1.300106	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	2.600212	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	157	204.116656	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	12	15.601273	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	11	14.301167	N	mature,MIMAT0000456
