miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	12073	8477.075455	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.404303	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	3.510758	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4657	3269.919688	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	1.404303	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	2.106455	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1090	765.345171	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	40	28.086061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	17	11.936576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	33	23.171001	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	7.723667	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	43	30.192516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1032	724.620382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4551	3195.491625	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12115	8506.565819	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	515	361.608039	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	2.808606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	9.127970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	2.106455	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.404303	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	2.808606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.702152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.404303	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.702152	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	3.510758	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.702152	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.702152	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.702152	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	1.404303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	4	2.808606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	97	68.108699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	2290	1607.927010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1110	779.388201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3450	2422.422788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1113	781.494656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.702152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.702152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.404303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	2.106455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	4.212909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	3.510758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.702152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.702152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.702152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.404303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	6.319364	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	13	9.127970	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.702152	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.404303	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	2.808606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.808606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	14.043031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	16.851637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	18.958091	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	2.106455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	100	70.215153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	392	275.243401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	559	392.502707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3118	2189.308479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	254	178.346489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	2.808606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	2.106455	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	2.808606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.702152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539905:+	1	0.702152	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	3.510758	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	10.532273	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	1.404303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.702152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.702152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	23.171001	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	120	84.258184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	318	223.284187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	17.553788	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.702152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	3.510758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.404303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	1.404303	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.702152	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	15	10.532273	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	101	70.917305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	303	212.751914	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	2.808606	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.702152	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	2.106455	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	4.212909	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	4.212909	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	4.212909	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	116	81.449578	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	559	392.502707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1624	1140.294089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	66	46.342001	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	6.319364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.702152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	5.617212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.702152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.702152	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.702152	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.404303	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	4.915061	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	5.617212	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.702152	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.404303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	2.106455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	11.234425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	17.553788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	625	438.844708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3494	2453.317455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12463	8750.914552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	33.703274	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	4.915061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	4.915061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	44	30.894667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.404303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176377:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	7	4.915061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	586	411.460798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	32	22.468849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12663	8891.344859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	8.425818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	2.106455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	2.106455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3235	2271.460208	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.808606	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.702152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	577	405.141434	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	2	1.404303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	13.340879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	27	18.958091	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.106455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.404303	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.404303	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	67	47.044153	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.404303	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	23.873152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	1.404303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.404303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	12	8.425818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	973	683.193441	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	44	30.894667	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	287	201.517490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	17	11.936576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	13.340879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	7.021515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.702152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.808606	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.702152	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.702152	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.702152	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.404303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	2.808606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	94	66.002244	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	220	154.473337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	109	76.534517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.404303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.404303	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	2.106455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.702152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.702152	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	24.575304	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	22.468849	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	17	11.936576	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.702152	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.106455	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	2.106455	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.702152	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.404303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	3	2.106455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	230	161.494853	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.702152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	14	9.830121	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1404	985.820752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.702152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.702152	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	15	10.532273	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	2.106455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.702152	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	2.106455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	4	2.808606	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	600	421.290920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	632	443.759769	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	185	129.898034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	2.106455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	4.915061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6741	4733.203482	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2735	1920.384442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	204	143.238913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	185	129.898034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	8.425818	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.702152	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	3.510758	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	6.319364	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.702152	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	3.510758	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.702152	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	5.617212	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	182	127.791579	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2755	1934.427473	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	166	116.557154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	235	165.005610	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6580	4620.157085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	592	415.673707	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	598	419.886617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	54	37.916183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	4.915061	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	2.808606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.702152	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.404303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.702152	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.404303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.702152	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.404303	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	11	7.723667	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	4.915061	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	53	37.214031	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	13.340879	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	3909	2744.710341	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.702152	N	mature,MIMAT0000101
