miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.872908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	18.729082	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	1.872908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	903	845.618050	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	58	54.314338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1486	1391.570789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	429	401.738808	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	136	127.357757	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	24	22.474898	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.936454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	3.745816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	1.872908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.936454	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.872908	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.936454	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	20.601990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	2.809362	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	1.872908	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	14.046811	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	3.745816	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	7.491633	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	16	14.983266	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.936454	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.936454	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	2.809362	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	5.618725	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	115	107.692221	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	2.809362	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	4.682270	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.936454	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	1	0.936454	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	3.745816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	2.809362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.936454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.936454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.872908	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	68	63.678879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	9	8.428087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	242	226.621892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	53	49.632067	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	3.745816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	12	11.237449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	6.555179	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2684	2513.442799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	632	591.838990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	19967	18698.178971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	12807	11993.167631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	916	857.791954	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	27	25.284261	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.936454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	16	14.983266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	9	8.428087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	2.809362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.936454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	60	56.187246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	4.682270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	19	17.792628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.872908	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	3.745816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	2.809362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	2.809362	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	1.872908	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	17	15.919720	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	13	12.173903	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	9.364541	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	8.428087	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	2.809362	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	3.745816	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.936454	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	5	4.682270	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.936454	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	9	8.428087	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	28	26.220715	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	51	47.759159	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	1.872908	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	3	2.809362	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	60	56.187246	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1550	1451.503852	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	15.919720	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	7.491633	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.936454	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	57	53.377884	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	23	21.538444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	191	178.862733	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	173	162.006559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	599	560.936005	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	72	67.424695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.872908	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	8.428087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	1.872908	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.936454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430716:+	1	0.936454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	7.491633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	3.745816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	4.682270	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.936454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	2	1.872908	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	2.809362	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.936454	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	9.364541	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.872908	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.936454	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	5	4.682270	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	23	21.538444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	4.682270	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.872908	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.872908	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	3.745816	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	14	13.110357	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	105	98.327680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	192	179.799187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	231	216.320897	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	1.872908	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.936454	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.936454	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.872908	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.936454	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.936454	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	4.682270	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	27	25.284261	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.936454	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	1.872908	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	41	38.394618	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.936454	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.872908	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	138	129.230666	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	2	1.872908	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	544	509.431029	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	13.110357	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	6397	5990.496864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	5.618725	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	2673	2503.141803	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	38	35.585256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.936454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	5.618725	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.936454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	1	0.936454	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.936454	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.936454	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337294:+	1	0.936454	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.936454	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.936454	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	8.428087	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	56	52.441429	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	85	79.598598	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.936454	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.872908	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.872908	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.936454	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.936454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.936454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	150	140.468115	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.936454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	81	75.852782	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	24	22.474898	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.872908	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	84	78.662144	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	11.237449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.936454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	2.809362	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	1.872908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.872908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.872908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	379	354.916103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.872908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.936454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.936454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	516	483.210314	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	6.555179	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	31	29.030077	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	65	60.869516	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	4.682270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	66	61.805970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	46	43.076889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	4.682270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	86	80.535052	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.936454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.809362	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	7.491633	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	7.491633	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	43	40.267526	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	31.839439	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.872908	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037165-48037189:-	1	0.936454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.936454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	2.809362	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	80	74.916328	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	10	9.364541	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	271	253.779061	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	5.618725	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	9	8.428087	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.936454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.936454	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	1	0.936454	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	2.809362	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	9.364541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	68	63.678879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	266	249.096790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	372	348.360924	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	400	374.581639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	169	158.260743	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	46	43.076889	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	11	10.300995	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	1.872908	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	3.745816	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	2.809362	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	3.745816	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	5.618725	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.936454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.936454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.936454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.936454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574010:+	1	0.936454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.872908	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.872908	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	83	77.725690	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.936454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.936454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.936454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	58	54.314338	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	18.729082	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	40	37.458164	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	5.618725	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.936454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	5.618725	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	10.300995	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	26	24.347807	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	42	39.331072	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	98	91.772502	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.872908	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.936454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.936454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	2.809362	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	7.491633	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.936454	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	4.682270	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	2.809362	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.745816	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	28	26.220715	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.809362	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	361	338.059929	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.872908	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	6.555179	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	30	28.093623	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	4.682270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	4.682270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	40	37.458164	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	12.173903	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	397	371.772277	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	6.555179	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.872908	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	2.809362	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.936454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	3.745816	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	34	31.839439	N	mature,MIMAT0000069
