miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	3	1.826692	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.608897	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.608897	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	2	1.217795	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	9	5.480076	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	9	5.480076	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176035:+	1	0.608897	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.608897	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	7	4.262281	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.608897	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	2.435589	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	1.217795	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	212	129.086234	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.217795	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	16	9.742357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	44	26.791483	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9487	5776.608966	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	2.435589	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	18	10.960152	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6036	3675.304281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	4.262281	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4048	2464.816390	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	164	99.859162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.608897	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	2.435589	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.217795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	36	21.920304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	67	40.796121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	16.440228	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	168	102.294751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4118	2507.439203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6227	3791.603671	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9614	5853.938926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	193	117.517185	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	3.653384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	19	11.569049	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	36	21.920304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	3.044487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.608897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	1.217795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	3.044487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	2.435589	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	6.088973	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	9.133460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.608897	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.608897	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.608897	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.608897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	6.088973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	45	27.400380	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1177	716.672157	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25955	15803.930189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6861	4177.644578	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12859	7829.810761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3327	2025.801415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.608897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.608897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	39	23.746996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	20	12.177947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	79	48.102889	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	26	15.831331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.608897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.826692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.217795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	23	14.004639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	11	6.697871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	1.826692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	3.044487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.217795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.608897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.217795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.608897	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.608897	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	7.915665	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	29.835969	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.217795	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.608897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.608897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.608897	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	3.044487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	30	18.266920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	10.960152	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	8.524563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	377	229.554293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1543	939.528580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	989	602.199459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2928	1782.851381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	160	97.423573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.217795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.826692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	7.306768	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.608897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.826692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.608897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	4.262281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	6.088973	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	66	40.187224	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.608897	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.608897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.608897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.217795	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	50	30.444866	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	105	63.934220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	170	103.512546	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	7.915665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.217795	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	4.871179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	22	13.395741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.608897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.608897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	6.088973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.608897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	2.435589	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.826692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	66	40.187224	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	278	169.273458	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	663	403.698929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	3.044487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	2.435589	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	6.697871	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	24.355893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.608897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	4.871179	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.608897	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.217795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	17	10.351255	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	9.133460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	187	113.863801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	587	357.422732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1035	630.208736	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	27	16.440228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.608897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.608897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	4.871179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692816:+	1	0.608897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.608897	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.608897	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.217795	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	4.262281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	13.395741	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	1.217795	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.217795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.044487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	60	36.533840	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	34	20.702509	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	618	376.298550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1985	1208.661199	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4181	2545.799735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	30	18.266920	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.826692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	15	9.133460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	55	33.489353	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	3.044487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	5.480076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176429:+	1	0.608897	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.608897	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.217795	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	1.217795	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	97	59.063041	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	2.435589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	56	34.098250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4234	2578.071293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	7.306768	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2022	1231.190400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.826692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.217795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	632	384.823112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.217795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	17.658023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	32.880456	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	3.044487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.608897	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.608897	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	3.044487	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	42.013916	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	3.653384	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	7.915665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.608897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	9.742357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	412	250.865700	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	129	78.547756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	3.044487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	16.440228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.826692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	6.088973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	1.217795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.608897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.608897	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.217795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	6.697871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	146	88.899010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	182	110.819314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	348	211.896271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.217795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.608897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	1.217795	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.826692	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	28.009277	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	72	43.840608	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	26.182585	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.608897	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.608897	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.608897	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	3.653384	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	3.044487	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.826692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.826692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	5.480076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	147	89.507907	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.608897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.608897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	11	6.697871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	75	45.667300	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1585	965.102267	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.608897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.608897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	22	13.395741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	4.871179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	1.217795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.608897	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.608897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.608897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.826692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	438	266.697030	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.826692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	3.044487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	3	1.826692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	3.653384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.826692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1028	625.946455	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	353	214.940757	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	19	11.569049	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	12	7.306768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	31	18.875817	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9964	6067.052992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4751	2892.871213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	1.826692	N	mature,MIMAT0000099
