miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.886128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	2.658384	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	3.544512	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	2.658384	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.886128	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113685-46113712:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113688-46113712:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	4.430641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	8.861281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	179	158.616931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	2833	2510.400929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1266	1121.838184	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5991	5308.793492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1744	1545.407420	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	4.430641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	3.544512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	6.202897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	29	25.697715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	14	12.405794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	3.544512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.886128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	6.202897	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	14	12.405794	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	2.658384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	1.772256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	3.544512	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	22	19.494818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	61	54.053815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	51	45.192533	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	502	444.836310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	35	31.014484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.886128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	2.658384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.886128	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.886128	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.886128	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.886128	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	4.430641	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	7	6.202897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	38	33.672868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	173	153.300163	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	7.089025	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.886128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.772256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	7.089025	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.886128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.886128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	27	23.925459	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	67	59.370583	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	210	186.086903	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.772256	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	3.544512	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	5.316769	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.886128	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.886128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	2.658384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	4.430641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	44	38.989637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	198	175.453365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1015	899.420029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	41	36.331252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	7.975153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692818:+	1	0.886128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.886128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	4.430641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.886128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.886128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.886128	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	2.658384	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	5.316769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	7	6.202897	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.886128	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	3	2.658384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	2	1.772256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	90	79.751530	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	227	201.151080	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	891	789.540144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	17	15.064178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.772256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	5.316769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	1.772256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.772256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.886128	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.886128	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	2.658384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	54	47.850918	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.772256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	7.975153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	849	752.322763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	252	223.304283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	69	61.142839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	2.658384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	10	8.861281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.658384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.886128	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	2.658384	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.886128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.886128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	34.558996	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.772256	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.886128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	1.772256	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	42	37.217381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.886128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	7.975153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	856	758.525660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	11.519665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	3.544512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	62	54.939943	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.886128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.886128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	3	2.658384	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.772256	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.772256	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.886128	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.886128	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.886128	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.886128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	10.633537	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	131	116.082782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	267	236.596205	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	648	574.211014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	5.316769	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.772256	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	4	3.544512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.886128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.886128	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	44	38.989637	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	48.737046	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	44	38.989637	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.886128	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.886128	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152272-122152297:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	24	21.267075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	15.950306	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	20	17.722562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	48	42.534149	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1366	1210.450995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	1.772256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	2.658384	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	3.544512	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	105	93.043451	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	275	243.685230	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8690	7700.453255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	4.430641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	5	4.430641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	5.316769	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	113	100.132476	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	13.291922	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	3	2.658384	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	3.544512	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.886128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.772256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	1.772256	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.772256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	194	171.908853	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.772256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	239	211.784618	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	79	70.004120	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	5.316769	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1783	1579.966416	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	725	642.442878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	52	46.078662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	43	38.103509	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	3.544512	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.772256	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.772256	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	10.633537	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	3.544512	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	48	42.534149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	662	586.616807	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	85	75.320889	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	60	53.167686	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1737	1539.204523	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	230	203.809465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	170	150.641778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	45	39.875765	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	6.202897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	5.316769	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.886128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	2.658384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.886128	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.886128	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.886128	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	42	37.217381	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	3.544512	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.886128	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	30	26.583843	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	38	33.672868	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	7511	6655.708216	N	mature,MIMAT0000101
