miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	0.583696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	381	74.129432	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	0.778262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.778262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	32	6.226094	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	7662	1490.760379	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.583696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	0.972827	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2985	580.777830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.389131	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.583696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3694	718.724725	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	135	26.266334	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112746-46112774:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	4.475005	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	45	8.755445	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	55	10.701099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.389131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	148	28.795685	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3652	710.552976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2782	541.281046	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7673	1492.900599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	410	79.771829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.389131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	0.972827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	1.556523	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	28	5.447832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.778262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.361958	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.194565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	1.751089	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	3.696743	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	3.696743	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.194565	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194565	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.389131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.194565	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	2.529351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	5.058701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	651	126.662100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17396	3384.660344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4263	829.432458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11333	2205.010099	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4284	833.518333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.778262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.194565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	0.583696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	3.502178	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	2.529351	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	47	9.144576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	28	5.447832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.194565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.167393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.194565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.194565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.778262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.389131	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	1.167393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.194565	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113740-46113762:+	1	0.194565	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.194565	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	2.918482	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	71	13.814146	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.389131	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.389131	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.194565	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.194565	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539814-16539837:+	1	0.194565	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	0.972827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	4.475005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	4.475005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	30	5.836963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	315	61.288113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1134	220.637206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	700	136.195806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4155	808.419391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	278	54.089192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.361958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.583696	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	19	3.696743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.389131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.194565	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.389131	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.140220	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	51	9.922837	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.583696	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.194565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	94	18.289151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	155	30.157643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	493	95.920761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	62	12.063057	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.389131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.778262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.167393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	31	6.031529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.389131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.194565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.583696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.194565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.194565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	0.972827	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.583696	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	68	13.230450	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	240	46.695705	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	858	166.937145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.778262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	1.167393	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	3.113047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	71	13.814146	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.389131	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.194565	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.194565	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692792:+	1	0.194565	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.389131	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	3.502178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.583696	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	131	25.488072	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	478	93.002279	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1387	269.862261	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	12.257623	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.167393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	1.167393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	1.751089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.194565	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.194565	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.194565	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.194565	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.167393	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	3.502178	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	58	11.284795	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.194565	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.583696	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.389131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	1.945654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	52	10.117403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	3.891309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	560	108.956645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1240	241.261142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2790	542.837570	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	65	12.646753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.389131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.583696	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	1.556523	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	2.334785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	2	0.389131	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	3.502178	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	1.167393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.583696	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.361958	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.194565	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.583696	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.389131	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.389131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	168	32.686993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	1.945654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2773	539.529957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.778262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.389131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	1.361958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1228	238.926357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.778262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	625	121.603398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.194565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	3.502178	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	45	8.755445	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	2.334785	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.167393	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.778262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.778262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	82	15.954366	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.361958	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.194565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	61	11.868492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.194565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.194565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.972827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	14	2.723916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	959	186.588254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.140220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.389131	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	159	30.935905	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.972827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	4.475005	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.167393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	0.972827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.194565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.194565	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.194565	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.194565	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.583696	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.140220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	253	49.225056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	235	45.722878	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	880	171.217585	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.167393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.389131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.583696	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	0.583696	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.389131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.194565	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.194565	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.194565	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.583696	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	97	18.872847	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	111	21.596764	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	165	32.103297	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.389131	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.389131	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.194565	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	7	1.361958	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.583696	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	67	13.035884	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.194565	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	10	1.945654	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.194565	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	71	13.814146	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.194565	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	11	2.140220	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	2	0.389131	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	1.361958	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.167393	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.778262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	6.031529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	15	2.918482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	48	9.339141	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1861	362.086278	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.583696	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.194565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.194565	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	1.167393	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	85	16.538062	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	265	51.559841	N	mature,MIMAT0000098
