miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113713:+	8713	2828.632527	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2013	653.510533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.973935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.298580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	2.272516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	26	8.440772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	4.220386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.324645	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	1.623225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	5.843611	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	14	4.545031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.649290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	5.518966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	14	4.545031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.649290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.324645	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.298580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.324645	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.947870	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	37	12.011868	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.324645	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.324645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.973935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	6.492901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	35	11.362578	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	6.492901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.324645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	270	87.654170	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	739	239.912709	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	766	248.678126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3340	1084.314546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	160	51.943212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.324645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.272516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.649290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.324645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.973935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.324645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.324645	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.623225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.597161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	70	22.725155	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.649290	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.324645	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178839-94178863:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.649290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.649290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.973935	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	17.855479	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	47.398181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	469	152.258540	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	9.739352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	1.623225	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	4.869676	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.649290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.649290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.324645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	11.687223	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	142	46.099600	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	671	217.836844	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.298580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.973935	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	10.388642	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.324645	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.649290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	10.713287	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	4.220386	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	196	63.630434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	810	262.962510	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2765	897.643629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	55	17.855479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.947870	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.324645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.649290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	2.597161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.324645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.649290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.324645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.324645	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.298580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	4.220386	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	37	12.011868	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.324645	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.973935	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.623225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.272516	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	77	24.997671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	9.090062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	639	207.448202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2332	757.072312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5194	1686.206513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	9.090062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.973935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	23	7.466837	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	2.921806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	1.623225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.272516	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.324645	N	precursor
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.324645	N	precursor
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	169	54.865017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.623225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	2.921806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	29	9.414707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5214	1692.699414	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.973935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2320	753.176571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	2.272516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.324645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	630	204.526396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.649290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	11.687223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	55	17.855479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.623225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	2.597161	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.324645	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.324645	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	124	40.255989	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.973935	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.324645	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	11.037933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.298580	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	28	9.090062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	2.921806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1986	644.745116	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	5.843611	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	307	99.666038	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	5.194321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	16.232254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.947870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	2	0.649290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	3.246451	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	23	7.466837	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.324645	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.324645	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.324645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.298580	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.973935	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	124	40.255989	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	184	59.734694	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	100	32.464507	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.324645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.324645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.324645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.973935	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.324645	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.298580	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	7.142192	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	13.310448	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	27	8.765417	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.324645	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	3.895741	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.324645	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.324645	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.947870	N	mature,MIMAT0000416
