miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.537288	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	1.074577	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.537288	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	106	28.476290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	320	85.966159	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.537288	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.268644	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.268644	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	394	105.845833	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2017	541.855445	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	35	9.402549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	117	31.431377	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	12	3.223731	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.611865	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.268644	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.805933	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	52	13.969501	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	48	12.894924	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	430	115.517026	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	104	27.939002	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	3.492375	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.537288	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	1.074577	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641235:+	1	0.268644	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.268644	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	12	3.223731	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.537288	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	1.880510	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	13	3.492375	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	86	23.103405	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	388	104.233968	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	167	44.863589	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.074577	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.268644	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	26	6.984750	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.268644	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.074577	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	22	5.910173	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	3	0.805933	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	2.417798	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	452	121.427199	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.268644	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	5.910173	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.074577	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.537288	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.268644	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.805933	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.268644	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.268644	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	7	1.880510	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.268644	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.268644	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	21	5.641529	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	9	2.417798	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	4	1.074577	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	5	1.343221	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.268644	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	9	2.417798	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	17	4.566952	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.268644	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.268644	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	17	4.566952	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	1.074577	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.805933	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	5	1.343221	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.268644	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.268644	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.268644	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.805933	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	48	12.894924	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	87	23.372049	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	194	52.116984	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	30	8.059327	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	20	5.372885	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.537288	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.537288	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.537288	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	24	6.447462	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	27	7.253395	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.537288	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	13	3.492375	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	17	4.566952	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	4	1.074577	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.268644	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	0.805933	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	24	6.447462	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	22	5.910173	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	4.835596	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.268644	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.268644	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	2.417798	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.268644	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	14	3.761019	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.268644	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.268644	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.268644	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.268644	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615064-72615089:-	1	0.268644	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.268644	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	3.761019	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	21	5.641529	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	44	11.820347	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.537288	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.268644	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	160	42.983079	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	286	76.832255	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	26	6.984750	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.343221	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	12	3.223731	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	31	8.327972	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	333	89.458534	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	5	1.343221	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.268644	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.268644	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	73	19.611030	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	156	41.908502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	953	256.017967	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1630	437.890122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1876	503.976606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.805933	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	1.611865	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	17	4.566952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	327	87.846669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2117	568.719870	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	4347	1167.796540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	38	10.208481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.537288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.074577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	65	17.461876	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	147	39.490704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.074577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	5.641529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	1.343221	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.074577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	5.910173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.537288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.537288	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933166:+	1	0.268644	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	1.074577	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.268644	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	1.074577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	4	1.074577	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7	1.880510	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.537288	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.537288	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.268644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.268644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	13	3.492375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	35	9.402549	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.268644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.074577	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1689	453.740132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	402	107.994987	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.343221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.343221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2415	648.775855	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	886	238.018802	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	76	20.416963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	34	9.133904	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.805933	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.268644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.268644	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	1.611865	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	73	19.611030	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	4	1.074577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	2.955087	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	51	13.700857	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	12	3.223731	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.537288	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	19	5.104241	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.537288	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.268644	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	45	12.088991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.537288	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.537288	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.268644	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.537288	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	171	45.938166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	4.029664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	2.955087	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.537288	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428992:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	3	0.805933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.805933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	11	2.955087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	2.149154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	19	5.104241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	13	3.492375	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	290	77.906831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	174	46.744099	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2235	600.419891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	425	114.173805	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	77	20.685607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	6	1.611865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	26	6.984750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14220	3820.121185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7021	1886.151255	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	212340	57043.919305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	70269	18877.362558	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15777	4238.400277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	344	92.413621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	4	1.074577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.805933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	4.029664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.074577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	114	30.625444	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	3.761019	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	45	12.088991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	3.223731	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	2.149154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	15	4.029664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	4.298308	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.268644	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	15	4.029664	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.268644	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.805933	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.537288	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	1.343221	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.805933	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.805933	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	1.343221	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	14	3.761019	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	1.611865	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	249	66.892417	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.805933	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.537288	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.268644	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.537288	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.880510	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.268644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.268644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.805933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	280	75.220389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	283	76.026322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2539	682.087742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3019	811.036980	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9831	2641.041587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	550	147.754336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	1.880510	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.268644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	27	7.253395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.880510	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.805933	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	3.492375	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	78	20.954251	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	7	1.880510	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.268644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.805933	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	21	5.641529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	22	5.910173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.611865	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	73	19.611030	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	85	22.834761	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	1.343221	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.268644	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.268644	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.268644	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	23	6.178818	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.268644	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.268644	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.268644	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.611865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	10	2.686442	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.268644	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.537288	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	69	18.536453	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	321	86.234803	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	67	17.999165	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	13	3.492375	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	2	0.537288	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	1.074577	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	1.343221	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.537288	N	mature,MIMAT0000449
