miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.919262	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.306421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.306421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.306421	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.306421	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.306421	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	2	0.612841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	2	0.612841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	7.354095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	98	30.029220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2086	639.193403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	39179	12005.253275	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8383	2568.724016	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14851	4550.652553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3481	1066.650161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.612841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.306421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	5	1.532103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	47	14.401769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	34	10.418301	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	140	42.898886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	42	12.869666	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	13	3.983468	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	6	1.838524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	35	10.724722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	21	6.434833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	0.919262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.919262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	21	6.434833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	19	5.821992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.306421	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	18	5.515571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.612841	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	10.111880	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	104	31.867744	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.306421	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.612841	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.306421	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.225682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.612841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.838524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	72	22.062284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	56	17.159554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	6.741254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	898	275.165712	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3045	933.050773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1858	569.329503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5506	1687.151906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	282	86.410613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	1.532103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	2.451365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	61	18.691658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	5	1.532103	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	2.757786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	1.225682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.306421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	2.451365	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	6.741254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	69	21.143022	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.306421	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.612841	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.838524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	121	37.076894	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	198	60.671282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	404	123.793928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	9.192618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	1.532103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	4.289889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	29	8.886198	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.612841	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	3.064206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.612841	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	0.919262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.306421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	1.225682	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	2.757786	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.838524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	100	30.642061	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	392	120.116881	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	740	226.751255	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.612841	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.306421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.532103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	6.741254	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	59	18.078816	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.612841	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.612841	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.306421	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.612841	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	1.532103	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.306421	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	8	2.451365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	47	14.401769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	31	9.499039	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	411	125.938873	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1239	379.655142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2547	780.453306	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	52	15.933872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.144944	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.306421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	13	3.983468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	20	6.128412	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.306421	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.919262	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	2.451365	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.064206	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	6.128412	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.306421	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.306421	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176351-94176374:+	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	17	5.209150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	28	8.579777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	146	44.737410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	74	22.675126	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1378	422.247607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4244	1300.449090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8654	2651.764002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	45	13.788928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	2	0.612841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	1.532103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	48	14.708190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	207	63.429067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	3.064206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.919262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	10	3.064206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.919262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.919262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.612841	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.838524	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.306421	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.612841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.612841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	6	1.838524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	210	64.348329	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	1.838524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	10	3.064206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	173	53.010766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8756	2683.018905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.757786	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	4	1.225682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	1.225682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	39	11.950404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4264	1306.577502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.451365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	10	3.064206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1423	436.036535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.612841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	83	25.432911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	163	49.946560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	3.677047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.144944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.306421	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.306421	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.306421	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.306421	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.306421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.919262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	0.612841	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	112	34.319109	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.919262	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.451365	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.612841	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.306421	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.306421	N	mature,MIMAT0000414
