miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	6.430614	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	88	43.530308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	326	161.260005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.483988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.494663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.989325	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	4.451963	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.494663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.978650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	45	22.259817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	264	130.590924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1065	526.815659	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	47	23.249142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.989325	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.978650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.494663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.494663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.494663	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.989325	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.473313	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	6.925276	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.978650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	14	6.925276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	1.978650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	259	128.117611	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	691	341.811850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1858	919.083093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	20.281166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	3.957301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.494663	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.494663	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	128	63.316812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	3.462638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1854	917.104443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	4	1.978650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	691	341.811850	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	224	110.804420	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	3.462638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	7.914601	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.989325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.494663	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.989325	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	75	37.099694	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.494663	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	90	44.519633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.494663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.989325	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	5.441288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1153	570.345967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	5.441288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.483988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	139	68.758100	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.473313	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.494663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.494663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	19	9.398589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.494663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.989325	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.494663	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.494663	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	2.473313	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	120	59.359511	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	351	173.626569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	426	210.726264	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.494663	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.989325	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	2.473313	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.989325	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.494663	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603757:+	2	0.989325	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.494663	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	6.430614	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	39	19.291841	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	19.786504	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.494663	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.483988	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	28	13.850553	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.494663	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	7	3.462638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	28	13.850553	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.989325	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.483988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152294:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	3.462638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	3.462638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	7.914601	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	694	343.295838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	30	14.839878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	135	66.779450	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4867	2407.522829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	49	24.238467	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	4.451963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	4.451963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.494663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.494663	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	8	3.957301	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	576	284.925652	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.483988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.483988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.483988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.989325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	739	365.555654	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	227	112.288408	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	4.946626	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	20	9.893252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6804	3365.684267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2670	1320.749117	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	187	92.501904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	138	68.263438	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.483988	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	8.409264	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	6	2.967976	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	2.473313	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850329:+	1	0.494663	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.494663	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	2.473313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	152	75.188714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2725	1347.955560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	235	116.245709	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.483988	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.494663	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	190	93.985892	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6733	3330.563223	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	720	356.157065	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	627	310.153444	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	149	73.704726	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	3.462638	N	mature,MIMAT0000099
