miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	3.502828	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	33	8.256665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.000808	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	3.252626	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.251010	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.250202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.250202	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	1.501212	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	2.251818	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.250202	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.250202	N	precursor
hsa-let-7b	hg38:chr22:46113687-46113713:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	2.251818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	34	8.506867	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	721	180.395624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15539	3887.888498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6354	1589.783353	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	20510	5131.642518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6730	1683.859295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.251010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	11	2.752222	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	2.001616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	38	9.507675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	20	5.004040	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.000808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.750606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.000808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.000808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.250202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.500404	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.250202	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	5.754645	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	104	26.021005	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.500404	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	2.001616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.750606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.250202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	3.002424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	45	11.259089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	72	18.014542	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	84	21.016966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.251010	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	386	96.577963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1670	417.837299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2021	505.658193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11938	2986.911184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	942	235.690261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.501212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.250202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.250202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.500404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	6.505251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.500404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.250202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.750606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.250202	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.250202	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.250202	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.250202	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	4.253434	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	51	12.760301	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.750606	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.500404	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539907:+	1	0.250202	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.750606	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	13.761109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	179	44.786154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	605	151.372195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	12.760301	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.751414	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	2.502020	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.500404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.250202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.250202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.250202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	9.007271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	214	53.543223	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	588	147.118762	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.250202	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.500404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.750606	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.251818	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	6.505251	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.750606	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.250202	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.251010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	6.255049	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	23	5.754645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	557	139.362500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1939	485.141631	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6704	1677.354044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	420	105.084830	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	61	15.262321	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.250202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.500404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	1.751414	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.500404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.750606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.250202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.250202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.250202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.250202	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.250202	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.750606	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.502020	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	5.504443	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.251010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	2.752222	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	63	15.762724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	71	17.764340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1700	425.343358	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7685	1922.802182	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	34183	8552.654130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	217	54.293829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	21	5.254241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	3.002424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	59	14.761917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.000808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.000808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.501212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	2.001616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.500404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.250202	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.750606	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.250202	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.250202	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	20	5.004040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	5	1.251010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1416	354.285997	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.500404	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	66	16.513330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	34434	8615.454826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	32	8.006463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	14	3.502828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7471	1869.258959	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	3.502828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1639	410.081038	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.000808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	79	19.765956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	69	17.263936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.250202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	2.502020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.751414	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.000808	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	69	17.263936	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.250202	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.750606	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.250202	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.500404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.250202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	107	26.771611	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.250202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.251010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.750606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	23	5.754645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2725	681.800383	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	117	29.273631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.250202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.501212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	607	151.872599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	41	10.258281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	57	14.261513	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.750606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.250202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	3.502828	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.500404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	3.502828	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.500404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	1.501212	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.250202	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.250202	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.251010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	2.251818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	177	44.285750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	391	97.828972	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	527	131.856441	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.000808	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.750606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.250202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.500404	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	48	12.009695	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	60	15.012119	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	50	12.510099	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.250202	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	2.251818	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554372:+	1	0.250202	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.250202	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.251010	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.250202	N	mature,MIMAT0000416
