miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.853826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.853826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	14	8.651187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1644	1015.896557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.235884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.617942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1126	695.802629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.853826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.235884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	549	339.250127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.617942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.617942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	18	11.122955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.617942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	33.368865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.853826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	3.707652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.617942	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.617942	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.235884	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	26.571504	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	3.089710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	3.089710	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	4.943536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	218	134.711344	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	3.707652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	66	40.784168	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.853826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	13.594723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.471768	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.617942	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	1.853826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	102	63.030078	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	122	75.388917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	237	146.452241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.617942	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.235884	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.853826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.617942	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.617942	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	17.920316	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	16.066491	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	11	6.797361	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.617942	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.235884	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.617942	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.617942	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.617942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	4.325594	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.617942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.235884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	13.594723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	398	245.940894	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.853826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	53	32.750923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	215	132.857518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4887	3019.882282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.235884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.235884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.471768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	67	41.402110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.617942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	27	16.684432	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.617942	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	5.561477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.617942	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.853826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	519	320.711869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	3.707652	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	4.943536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	2.471768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1267	782.932443	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	359	221.841158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	2.471768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	16	9.887071	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.235884	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14549	8990.437348	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5468	3378.906552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	4	2.471768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	436	269.422688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	382	236.053823	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	8	4.943536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	7.415303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.853826	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	3.089710	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.853826	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850366:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	16	9.887071	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	400	247.176778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5493	3394.355100	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	320	197.741422	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	2.471768	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	390	240.997358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14448	8928.025212	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1311	810.121889	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	490	302.791553	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	90	55.614775	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	23	14.212665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.617942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.235884	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.617942	N	mature,MIMAT0000099
