miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	6.272584	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	5131	2475.740780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.965013	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	2.412532	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3049	1471.162276	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.965013	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3309	1596.613962	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	112	54.040726	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.482506	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	1.447519	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.965013	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	7.237597	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	14	6.755091	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	4.342558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	101	48.733155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3310	1597.096469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3033	1463.442172	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5232	2524.473935	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	112	54.040726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.965013	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	2.412532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	4.825065	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.965013	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	3.377545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	17	8.202610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.447519	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.482506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.482506	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.930026	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	1.930026	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.447519	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.482506	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	3.377545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	14.475195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	692	333.894488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13375	6453.524251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3372	1627.011871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7078	3415.180909	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1637	789.863118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	3.860052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.965013	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	11.097649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	2.412532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.930026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.965013	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	6.755091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	3.377545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.965013	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.412532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.930026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	3	1.447519	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.412532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.482506	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.482506	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	11.097649	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	63	30.397909	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.482506	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.482506	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	3.377545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	45	21.712792	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	33	15.922714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	17.852740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	571	275.511204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2300	1109.764918	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1439	694.326833	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3942	1902.040568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	214	103.256388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.447519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	2.895039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.965013	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	4.825065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.930026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	1.447519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	1.447519	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.482506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.482506	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.447519	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.790078	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	10.132636	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.930026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	82	39.565532	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	125	60.313311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	304	146.681972	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	5.790078	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	4.342558	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.965013	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.482506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.482506	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.482506	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.965013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.965013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	42.943077	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	308	148.611998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	466	224.848023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.482506	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.965013	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.930026	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	8.685117	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.482506	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.482506	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.482506	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.965013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	3.377545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.447519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	131	63.208350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	343	165.499725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	782	377.320072	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	5.307571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.482506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.965013	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.482506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.412532	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.482506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.482506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692819:+	1	0.482506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.482506	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.482506	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.965013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.412532	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.965013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	2	0.965013	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.482506	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.930026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.412532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	23.642818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	8.202610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	532	256.693451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1130	545.232329	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2218	1070.199386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	9.650130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.412532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	2.895039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.447519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	3.860052	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	3.377545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.447519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.895039	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.965013	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.482506	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.482506	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	70	33.775454	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.447519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.930026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	14	6.755091	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2216	1069.234373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.930026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1170	564.532589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	525	253.315905	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	9.167623	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	15.922714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.482506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	3.377545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.930026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.482506	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.965013	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.965013	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.930026	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	110	53.075713	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	3.860052	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.482506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	8.202610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.482506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.895039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	1.447519	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	529	255.245931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.860052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.965013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.482506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	124	59.830804	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.930026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.482506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	16.887727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.895039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.895039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.377545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.482506	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.482506	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.482506	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.482506	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.447519	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	6.272584	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	141	68.033415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	188	90.711219	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	325	156.814608	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.965013	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.930026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.482506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.482506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.482506	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	105	50.663181	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	82	39.565532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	49	23.642818	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.482506	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.965013	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.482506	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.482506	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.965013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	3.377545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.930026	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	42	20.265272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1145	552.469927	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	9	4.342558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	14	6.755091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	29	13.992688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	336	162.122179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11453	5526.146785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.412532	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	2.412532	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	296	142.821920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.482506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	25.090337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	22	10.615143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	1.930026	N	mature,MIMAT0000098
