miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	2.482725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.620681	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.620681	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	1.241362	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.620681	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	24	14.896349	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	9	5.586131	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.620681	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	16	9.930900	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	3.724087	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	11	6.827493	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	3.724087	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	1.241362	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.620681	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	1.241362	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	4.344769	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.620681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.620681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	15	9.310218	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	38	23.585886	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.620681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.620681	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	44	27.309974	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1018	631.853484	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	15	9.310218	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	14	8.689537	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.620681	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	3.724087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	87	53.999266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	71	44.068367	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	397	246.410445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	282	175.032105	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	776	481.648629	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	63	39.102917	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	4.344769	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.620681	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	1.862044	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	8.068856	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	4.344769	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.620681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.620681	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	6.827493	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	1.862044	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	7	4.344769	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.241362	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	5.586131	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	19	11.792943	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	3.724087	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.620681	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	1.241362	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.620681	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.620681	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	4	2.482725	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	3.103406	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	31	19.241118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	160	99.308996	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	405	251.375895	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	892	553.647650	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.862044	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.620681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	4.344769	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	64	39.723598	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.620681	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.620681	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.241362	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	8	4.965450	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	110	68.274934	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.620681	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	2.482725	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.620681	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.620681	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	225	139.653275	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	16	9.930900	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1988	1233.914270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	9	5.586131	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	93	57.723354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	25532	15847.232972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	2.482725	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	38	23.585886	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13976	8674.640765	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.620681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	149	92.481502	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	11.172262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	3.103406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.620681	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	1.241362	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	2	1.241362	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	2.482725	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	10	6.206812	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.241362	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949981:-	1	0.620681	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.620681	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.620681	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	4.965450	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	145	89.998777	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	154	95.584908	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.620681	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.620681	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	4.344769	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.241362	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	3.724087	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.620681	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.620681	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	177	109.860576	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.620681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	85	52.757904	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	3.103406	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	46	28.551336	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	8.068856	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.862044	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.620681	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.620681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.241362	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.862044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	567	351.926253	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	5.586131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	958	594.612611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	16	9.930900	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	57	35.378830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	126	78.205834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	5.586131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	105	65.171528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	61	37.861555	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	6.206812	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	167	103.653764	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.620681	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.862044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.482725	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.620681	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	62	38.482236	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	31	19.241118	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.241362	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.862044	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	3.103406	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	141	87.516052	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	8.689537	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	500	310.340611	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	4.344769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	22	13.654987	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.620681	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.241362	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	1.241362	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.620681	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.620681	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.620681	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.620681	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	36	22.344524	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.620681	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.620681	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.620681	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.241362	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	63	39.102917	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	146	90.619458	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	184	114.205345	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	182	112.963982	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	117	72.619703	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	15	9.310218	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	3.103406	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	4	2.482725	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.862044	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.241362	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.862044	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.241362	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.620681	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.620681	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	101	62.688803	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	65	40.344279	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	22.344524	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	61	37.861555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	5.586131	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.241362	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.620681	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.620681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	2.482725	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	4.965450	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	8.689537	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	44	27.309974	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	136	84.412646	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.620681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.620681	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404664:+	1	0.620681	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	3.724087	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.620681	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	8.689537	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	1.241362	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.620681	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049003:-	1	0.620681	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	7.448175	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.620681	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	1.241362	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	2.482725	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	4.965450	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	18	11.172262	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.241362	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.862044	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	344	213.514341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	2.482725	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	20	12.413624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	1.241362	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	31	19.241118	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	4.344769	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	2.482725	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	17.379074	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	8.068856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	400	248.272489	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	8.689537	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	1.241362	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.241362	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	8.068856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.620681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.620681	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	7	4.344769	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.620681	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	3.103406	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.620681	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	1.862044	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	3.103406	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	3.103406	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.241362	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	3.103406	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	32	19.861799	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	48	29.792699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	418	259.444751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	4.344769	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.482725	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	1.241362	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	1.862044	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	18	11.172262	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.620681	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	1.241362	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	1.241362	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.620681	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	130	80.688559	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	21	13.034306	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	1.241362	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.620681	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.620681	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	91	56.481991	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	26	16.137712	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	8	4.965450	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	3.724087	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	5.586131	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	16	9.930900	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	200	124.136244	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	14	8.689537	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	272	168.825293	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.620681	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	17	10.551581	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	3.724087	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.862044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	2.482725	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	1.241362	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	2.482725	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	18	11.172262	N	mature,MIMAT0000256
