miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428997:+	34	22.007826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	420	271.861377	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3	1.941867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	3.883734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.647289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	187	121.043041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	18	11.651202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	15759	10200.627223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1475	954.751263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	39172	25355.604390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	648	419.443267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2175	1407.853557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	96	62.139743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	6.472890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.647289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	32	20.713248	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	3.236445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.941867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.294578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.647289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.647289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	256	165.705982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	4.531023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	35	22.655115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	3.236445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.647289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	3.883734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	1.941867	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	1.294578	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.647289	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	11	7.120179	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	4	2.589156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	41	26.538849	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	7.120179	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.647289	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	2	1.294578	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	20	12.945780	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	13	8.414757	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	2	1.294578	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	31	20.065959	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	10	6.472890	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.647289	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.647289	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	29	18.771381	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	3	1.941867	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	1.294578	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	57	36.895473	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	89	57.608720	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	4	2.589156	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	1.294578	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	128	82.852991	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	2550	1650.586929	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.647289	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	19	12.298491	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.647289	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	30	19.418670	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	1.294578	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.647289	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.647289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.647289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	1.294578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	3.236445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	2.589156	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	2.589156	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	188	121.690330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	107	69.259922	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1286	832.413644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1271	822.704309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5601	3625.465644	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	528	341.768588	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	1.941867	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.647289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	6.472890	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	7.120179	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	41	26.538849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	10	6.472890	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.647289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.647289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	6	3.883734	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	8	5.178312	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	5	3.236445	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	5.178312	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	72	46.604807	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	2.589156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	22	14.240358	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	3.236445	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	11	7.120179	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	14	9.062046	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	1.294578	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.647289	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	5.178312	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	2.589156	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	1.294578	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	53	34.306317	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	245	158.585803	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	61	39.484629	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	3.236445	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.647289	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.647289	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	1.941867	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.647289	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	1.294578	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.647289	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.294578	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	15	9.709335	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	7	4.531023	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	7	4.531023	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	8.414757	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	66	42.721073	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	609	394.198996	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	2218	1435.686984	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2781	1800.110686	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	10	6.472890	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	1.941867	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.647289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	6	3.883734	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	18	11.651202	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	9	5.825601	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	1.294578	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	3.236445	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.647289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.647289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.647289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.647289	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	1.941867	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	3.236445	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436574:+	1	0.647289	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.647289	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.647289	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	1.294578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	11	7.120179	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	109	70.554500	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.294578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	7.120179	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	128	82.852991	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	1.294578	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.941867	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	3.236445	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.647289	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.647289	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.647289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	3.883734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	607	392.904418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	9.709335	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2755	1783.281173	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.647289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	25	16.182225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.647289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	174	112.628285	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	28088	18181.053204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.294578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.647289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	1.941867	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.294578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	71	45.957518	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19614	12695.926287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.647289	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.294578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	155	100.329794	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	3.883734	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.647289	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	2.589156	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.647289	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	3	1.941867	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.647289	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.294578	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.647289	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	5.178312	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	134	86.736725	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	158	102.271661	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.647289	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	3.236445	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.647289	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.294578	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	2.589156	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	6.472890	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	12	7.767468	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	3.236445	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.647289	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.941867	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	2.589156	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	363	234.965904	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	15	9.709335	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	162	104.860817	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	84	54.372275	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.294578	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	118	76.380101	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.647289	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	61	39.484629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.647289	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.941867	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.941867	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	515	333.353831	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.294578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	3.883734	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	793	513.300171	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	11	7.120179	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	49	31.717161	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	187	121.043041	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	2	1.294578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	79	51.135830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	139	89.973170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	7.767468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	179	115.864730	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.294578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.647289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.647289	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	12	7.767468	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	14	9.062046	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	1.941867	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	104	67.318055	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	108	69.907211	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	4.531023	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	3.236445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	59	38.190051	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	14	9.062046	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	200	129.457798	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.294578	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	1.294578	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.647289	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	2.589156	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.647289	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	43	27.833427	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.647289	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.941867	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	99	64.081610	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	289	187.066519	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	485	313.935161	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	784	507.474570	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	526	340.474010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	188	121.690330	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	70	45.310229	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	14	9.062046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	1.941867	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.941867	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	3.236445	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	1.941867	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	1.941867	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.647289	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.647289	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.647289	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	2.589156	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049163-50049189:-	1	0.647289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.647289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	168	108.744551	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.647289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	99	64.081610	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	3.236445	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.647289	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	51	33.011739	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	1.941867	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	94	60.845165	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	1.294578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	16	10.356624	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.941867	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.647289	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	3.236445	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	19	12.298491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	22	14.240358	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	49	31.717161	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	157	101.624372	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.647289	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	1.294578	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	2.589156	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.941867	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.294578	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	21	13.593069	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.294578	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	29	18.771381	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	8.414757	N	mature,MIMAT0004586
