miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.992704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.496352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.496352	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	3.970815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	3.970815	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	3.970815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	11.912444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	696	345.460863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22660	11247.332109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3555	1764.530699	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7427	3686.404924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2082	1033.404477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.496352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.496352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	42	20.846776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	26	12.905147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	67	33.255572	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	42	20.846776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.992704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	7.445277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	3.970815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.496352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.481759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.992704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.496352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	1.489055	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.481759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.496352	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	2.481759	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	54	26.802998	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.496352	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.496352	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.496352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.985407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	7.445277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	3.970815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	4.963518	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	180	89.343327	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	681	338.015585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	365	181.168412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1314	652.206284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	83	41.197201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.496352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.496352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	4.467166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.496352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.496352	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	3.970815	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	7.445277	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.496352	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.496352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.496352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.992704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.992704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	48	23.824887	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	103	51.124237	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	341	169.255969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	33	16.379610	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.992704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	5.459870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	39	19.357721	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.489055	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.985407	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	2.978111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	4	1.985407	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.496352	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	8.934333	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	128	63.533032	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	294	145.927433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.496352	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.496352	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	5.459870	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.496352	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	3.970815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.496352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	109	54.102348	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	282	139.971212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	591	293.343922	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	14.394203	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.489055	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.992704	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.985407	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	5.459870	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.496352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692855:+	1	0.496352	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.496352	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.489055	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	7.445277	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	10.423388	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.496352	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.985407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	16.379610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	4.467166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	385	191.095448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	740	367.300342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1159	575.271753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	42	20.846776	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.992704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.992704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	13	6.452574	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.985407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	3.474463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.496352	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.489055	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.496352	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.489055	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	60	29.781109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.992704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.992704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	9.927036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1258	624.410582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.481759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	703	348.935325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.496352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	373	185.139227	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	1.985407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	16.379610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.985407	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.992704	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.496352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.496352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	28.788405	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.496352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.992704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	15	7.445277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.985407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	3.970815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	14	6.948925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	280	138.978508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.489055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.496352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.481759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	88	43.678960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.992704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	10	4.963518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.489055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.496352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.489055	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.992704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.992704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	85	42.189904	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	43	21.343128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	376	186.628282	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.992704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.992704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.496352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.496352	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.496352	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	28	13.897851	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	14.394203	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	6.948925	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.496352	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.992704	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.496352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	4.467166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.992704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.496352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	18	8.934333	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	46	22.832183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	842	417.928228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	7	3.474463	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.481759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	116	57.576810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	585	290.365811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10963	5441.504939	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.985407	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152293:-	1	0.496352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	1.489055	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	5.956222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	141	69.985606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152293:-	1	0.496352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	2	0.992704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	20	9.927036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.496352	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	4.467166	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.489055	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.992704	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.489055	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	7	3.474463	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	658	326.599494	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.985407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.985407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.992704	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	949	471.037872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	185	91.825086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	14	6.948925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	25	12.408795	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11660	5787.462153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3020	1498.982479	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	446	221.372909	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	231	114.657269	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.992704	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	4.963518	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.496352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.496352	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.992704	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	44	21.839480	N	mature,MIMAT0004513
