miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	4	1.781155	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	9	4.007598	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175985:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	2	0.890577	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	26	11.577507	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	30	13.358661	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	8	3.562310	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176033:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.890577	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.445289	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	2	0.890577	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	4	1.781155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	203	90.393609	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	14	6.234042	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	42	18.702126	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	57	25.381457	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	8074	3595.261059	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	2.226444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	14	6.234042	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	17	7.569908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3783	1684.527197	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	12	5.343465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4863	2165.439006	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	160	71.246194	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.890577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	2.671732	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	37	16.475682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	24.045590	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	47	20.928569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	179	79.706679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4964	2210.413166	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3832	1706.346344	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8225	3662.499655	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	221	98.408805	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	15	6.679331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	19	8.460486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	85	37.849541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.890577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.890577	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	14	6.234042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	30	13.358661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	1.781155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	2.226444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	20	8.905774	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.445289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.890577	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	6.679331	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	16.475682	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	4.007598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.445289	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.445289	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	22	9.796352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	61	27.162611	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1176	523.659525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25405	11312.559724	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5845	2602.712521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11554	5144.865777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2400	1068.692908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113708:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.890577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	43	19.147415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	45	20.037992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	137	61.004554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	59	26.272034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	3.117021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.890577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	26	11.577507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	3.117021	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	13	5.788753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	13	5.788753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.890577	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.445289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	10	4.452887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.445289	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.445289	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	1.335866	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	37	16.475682	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	48	21.373858	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.445289	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.445289	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.890577	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.445289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.445289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	2.671732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	2.671732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.335866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	97	43.193005	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	191	85.050144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	157	69.910328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	525	233.776574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	25	11.132218	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.445289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.562310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.890577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.890577	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.445289	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.445289	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.335866	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.335866	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	146	65.012152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	347	154.515183	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	784	349.106350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	16.475682	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	2	0.890577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	7	3.117021	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	33	14.694527	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	72	32.060787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.890577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	2	0.890577	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	6	2.671732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	4.007598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.445289	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.445289	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.445289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	2.226444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	113	50.317624	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	195	86.831299	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	237	105.533425	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.445289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.335866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	4.007598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	8.905774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	2	0.890577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.445289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.445289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.890577	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.445289	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	3.117021	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	4.007598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.226444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	201	89.503031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	614	273.407269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1786	795.285639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	33	14.694527	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.226444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.445289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	2.226444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	18	8.015197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.445289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.445289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.445289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.445289	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.445289	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.445289	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	3.117021	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.117021	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	3.562310	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.562310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	40	17.811548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	8.905774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	590	262.720340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1128	502.285667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1977	880.335783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	12.913373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	3.117021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	31	13.803950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.335866	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.335866	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	4.007598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.445289	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176425:+	1	0.445289	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.335866	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.781155	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	0.890577	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.445289	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.445289	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	56	24.936168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	2.226444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	3.562310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	33	14.694527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2018	898.592620	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.226444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1153	513.417885	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.335866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.890577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	639	284.539487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	8.905774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	11.577507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	4.452887	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.445289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	5	2.226444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.445289	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.890577	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	96	42.747716	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.335866	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.445289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.445289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	1.335866	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	13.358661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	12	5.343465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	4.898176	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	22	9.796352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1475	656.800850	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.562310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.445289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	8	3.562310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	303	134.922480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.335866	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	0.890577	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	23.155013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.671732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.671732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.445289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.445289	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.335866	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.671732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	12.913373	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	349	155.405760	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	360	160.303936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	475	211.512138	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	2.226444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.445289	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	1.781155	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.890577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.781155	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.890577	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.445289	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.445289	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.445289	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	92	40.966561	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	44	19.592703	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	17.811548	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	0.890577	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	3	1.335866	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	2.671732	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.445289	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.781155	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.445289	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.445289	N	unannotated
