miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	23	1.709609	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	2	0.148662	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.148662	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.074331	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	63	4.682843	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	28	2.081264	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.074331	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	8	0.594647	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.074331	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	6	0.445985	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146587:-	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	18	1.337955	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	9	0.668978	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	23	1.709609	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1032	76.709427	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	6	0.445985	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	365	27.130757	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	802	59.613334	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	8	0.594647	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	29	2.155594	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	54122	4022.933740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.148662	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	75	5.574813	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	307	22.819568	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	12	0.891970	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	46432	3451.329578	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	12	0.891970	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146592:-	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	4	0.297323	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	12	0.891970	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	38214	2840.478732	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.445985	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	2	0.148662	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1752	130.227632	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.222993	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.074331	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	2	0.148662	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	19	1.412286	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.371654	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	3	0.222993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	32	2.378587	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	16	1.189293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	141	10.480648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	173	12.859235	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	74	5.500482	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1758	130.673617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	38055	2828.660129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	46285	3440.402945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	53993	4013.345062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1013	75.297141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.297323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	11	0.817639	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	0.743308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	37	2.750241	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	0.297323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	2	0.148662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	4	0.297323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	9	0.668978	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	5	0.371654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	325	24.157523	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	715	53.146551	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	26	1.932602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	5	0.371654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	74	5.500482	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	337	25.049493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	24	1.783940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	12	0.891970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.074331	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.148662	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	1.412286	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	1.486617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	1.486617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.222993	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.074331	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.074331	N	precursor
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.148662	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.148662	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	5	0.371654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	2	0.148662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.148662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	205	15.237822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	1179	87.636061	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	11977	890.260475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	168299	12509.806096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	59029	4387.675174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	109176	8115.143823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	21065	1565.779151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	16	1.189293	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.074331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	67	4.980166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	43	3.196226	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	118	8.771039	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	29	2.155594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.148662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.074331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.222993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	5	0.371654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	21	1.560948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	55	4.088196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1045	77.675728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	449	33.374547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	7	0.520316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	17	1.263624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	392	29.137689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	234	17.393417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	4	0.297323	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.074331	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.371654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	13	0.966301	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.148662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.148662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	18	1.337955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113739:+	1	0.074331	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	1.040632	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	92	6.838437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.074331	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.074331	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.074331	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.074331	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.222993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.520316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.222993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.074331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.074331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.074331	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.222993	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	26	1.932602	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	117	8.696708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	74	5.500482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	2.675910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2589	192.442546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	10449	776.682951	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6203	461.074203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14455	1074.452297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	631	46.902760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.297323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.222993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.445985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	1.337955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.074331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.148662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.148662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	3	0.222993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	66	4.905835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	6	0.445985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.148662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	34	2.527249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	3	0.222993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.148662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	5	0.371654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539864:+	1	0.074331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.074331	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	3	0.222993	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	27	2.006933	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	34	2.527249	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	117	8.696708	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.148662	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	4	0.297323	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	19	1.412286	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	33	2.452918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	0.594647	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	318	23.637207	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	328	24.380516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	491	36.496443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	24	1.783940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	0.371654	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	0.966301	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	0.966301	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	3	0.222993	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	11	0.817639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	0.297323	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	3	0.222993	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.074331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	0.297323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	10	0.743308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	0.743308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	6.615445	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	335	24.900832	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	553	41.104955	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.148662	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.074331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	0.520316	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	24	1.783940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	3.344888	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.074331	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.371654	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.074331	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.222993	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	6	0.445985	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.148662	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	25	1.858271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	306	22.745237	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	126	9.365686	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1869	138.924341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5211	387.338009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6121	454.979074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	96	7.135761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	0.966301	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.074331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.222993	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.148662	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.074331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.074331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.074331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692817:+	1	0.074331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.074331	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	2	0.148662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	2	0.148662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.148662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.148662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	0.520316	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	56	4.162527	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	93	6.912768	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	6	0.445985	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.074331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.148662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	64	4.757174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	49	3.642211	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	957	71.134614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	242	17.988063	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4881	362.808832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	11844	880.374473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15464	1149.452115	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	75	5.574813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.222993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.148662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	0.297323	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	16	1.189293	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.074331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.148662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.074331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	11	0.817639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	37	2.750241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.074331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	6	0.445985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	24	1.783940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.371654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.297323	N	mature,MIMAT0000067
