miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.464598	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.464598	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.464598	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	102	47.388983	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.464598	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.464598	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	27	12.544143	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	2.322989	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	11	5.110577	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	2.787587	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	34	15.796328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	202	93.848771	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	25	11.614947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	326	151.458907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	1.393794	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	42	19.513111	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.929196	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	10	4.645979	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.858391	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	4.181381	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	1.393794	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	1.393794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	1.858391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	11	5.110577	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	63	29.269666	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	344	159.821669	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	211	98.030151	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	3.252185	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.929196	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	21	9.756555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	32	14.867132	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	2	0.929196	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.929196	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.464598	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.464598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.929196	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	15	6.968968	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.464598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	16	7.433566	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	37	17.190121	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	275	127.764415	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	469	217.896403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	2.787587	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.464598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	2.787587	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.464598	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.464598	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	5.575174	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	6.039772	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	20	9.291957	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	1	0.464598	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858916:-	1	0.464598	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	1.393794	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	4.645979	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	1.858391	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	22	10.221153	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	1.393794	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	40	18.583915	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.464598	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	1.393794	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	24	11.150349	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.393794	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.464598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.464598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.464598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	31	14.402534	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	36	16.725523	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	33	15.331730	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	6	2.787587	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	1.393794	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.858391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.929196	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.464598	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.464598	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693782:+	1	0.464598	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.464598	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	7	3.252185	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	12	5.575174	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.858391	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.464598	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	6	2.787587	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.464598	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.464598	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.464598	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.464598	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.464598	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.929196	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	7	3.252185	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	13	6.039772	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.464598	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	1.393794	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	1.858391	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.464598	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	24	11.150349	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	82	38.097026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.929196	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	12	5.575174	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	1.858391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	351	163.073854	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	0.929196	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	1.393794	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	755	350.771395	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.929196	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	2	0.929196	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	4.181381	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1966	913.399421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	7	3.252185	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1047	486.433974	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	441	204.887663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	69	32.057253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.464598	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.464598	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	1.858391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	81	37.632428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	24	11.150349	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.464598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	16	7.433566	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	468	217.431805	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	386	179.334779	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.464598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	4	1.858391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	120	55.751745	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	326	151.458907	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.464598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	64	29.734264	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	205	95.242564	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.929196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	1	0.464598	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.929196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	28	13.008740	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	126	58.539332	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	2	0.929196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	1.858391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	23	10.685751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	1.393794	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.464598	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	0.929196	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	3	1.393794	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	13	6.039772	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033174:+	7	3.252185	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	23	10.685751	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	1.393794	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033156-20033174:+	1	0.464598	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.464598	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	1	0.464598	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	0.929196	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.464598	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.464598	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	9	4.181381	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.464598	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	5	2.322989	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	83	38.561624	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	3	1.393794	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	3	1.393794	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	1.393794	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	168	78.052443	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.464598	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	32	14.867132	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.464598	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	14	6.504370	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.464598	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	27	12.544143	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	4	1.858391	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	98	45.530592	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	19	8.827360	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	2	0.929196	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	2	0.929196	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.464598	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	9	4.181381	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	4	1.858391	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	11	5.110577	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003519-50003539:+	1	0.464598	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	1	0.464598	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	32	14.867132	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	0.929196	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003578:+	1	0.464598	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	1	0.464598	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	1	0.464598	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	6	2.787587	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.464598	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	0.464598	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	3	1.393794	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	9	4.181381	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	6	2.787587	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	6	2.787587	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823972-62823993:+	1	0.464598	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823976-62823993:+	1	0.464598	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824028:+	1	0.464598	N	mature,MIMAT0026482
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.464598	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.464598	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.464598	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.464598	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.464598	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	1.393794	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	9	4.181381	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	2	0.929196	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	2	0.929196	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	8	3.716783	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	293	136.127177	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.464598	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	1.393794	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	4	1.858391	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020693:-	1	0.464598	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	2.322989	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	523	242.984688	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	0.929196	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	121	56.216343	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	117	54.357951	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	1.858391	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	8	3.716783	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891181:-	99	45.995190	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.464598	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	26	12.079545	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	0.464598	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	10	4.645979	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.464598	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	2	0.929196	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891165-64891183:-	1	0.464598	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891193-64891215:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	0.929196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	7	3.252185	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	691	321.037131	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	30	13.937936	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	7	3.252185	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	3	1.393794	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	3	1.393794	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	12	5.575174	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	17653	8201.546275	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	345	160.286267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	2	0.929196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891221:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	226	104.999120	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	5259	2443.320221	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	2	0.929196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	378	175.617996	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	15471	7187.793713	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	18	8.362762	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	3	1.393794	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	14	6.504370	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	2080	966.363579	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	10	4.645979	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	2	0.929196	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	211	98.030151	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	951	441.832578	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	13	6.039772	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.464598	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	120	55.751745	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	77	35.774036	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	2	0.929196	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891247:-	1	0.464598	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	3	1.393794	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	24	11.150349	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	19	8.827360	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	36	16.725523	N	mature,MIMAT0004614
