miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.621826	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	3.109132	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	6.840090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.621826	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	1.243653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	2.487305	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.621826	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	3.109132	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	4.974611	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	8.083743	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	18.654791	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	764	475.075334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14721	9153.905754	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3015	1874.806457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5356	3330.501951	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1007	626.179138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	27	16.789312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	21	13.058353	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	55	34.200449	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	18	11.192874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.621826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.621826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	5.596437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.243653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.621826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	3.730958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.243653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	1.243653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.621826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.487305	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	5.596437	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	19	11.814701	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.243653	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.243653	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.621826	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	1.243653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.243653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	21.763922	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	22	13.680180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	10.571048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	401	249.352368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1403	872.422374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	828	514.872221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1701	1057.726628	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	58	36.065929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.621826	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	2.487305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	3.109132	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	10.571048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.243653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.243653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	1.243653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.621826	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	9.327395	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	23.629401	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	1.243653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.865479	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.865479	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	62	38.553234	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	116	72.131857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	231	143.641888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	8.705569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	3.730958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	15	9.327395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	29	18.032964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.621826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.487305	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	2.487305	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	1.243653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.621826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.621826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.243653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178864:+	1	0.621826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.621826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.621826	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	1.243653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.865479	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	25.494881	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	143	88.921169	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	233	144.885540	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.243653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.487305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	9.949222	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.621826	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.865479	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.243653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	11.814701	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	4.974611	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	136	84.568384	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	357	221.992008	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	664	412.892699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	17	10.571048	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.621826	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.243653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.621826	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.243653	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	1.243653	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.621826	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.487305	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.730958	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	3.109132	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.621826	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	3.109132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.243653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	54	33.578623	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	12.436527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	404	251.217847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	923	573.945725	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1389	863.716805	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	8	4.974611	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.243653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	16	9.949222	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	47	29.225839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.865479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	2.487305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.865479	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	6.218264	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.243653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.243653	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.621826	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	33	20.520270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	2.487305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	53	32.956797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1402	871.800548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.243653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	27	16.789312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	930	578.298509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.865479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	384	238.781320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	8.705569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	59	36.687755	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.487305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.621826	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	48.502456	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.865479	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.621826	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.621826	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268310-52268329:-	1	0.621826	N	unannotated
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	1.243653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	7.461916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.487305	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.243653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	10.571048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	672	417.867310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	4.352784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.621826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	3.109132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	139	86.433863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	4.974611	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.621826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	42	26.116707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	11	6.840090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.487305	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	21	13.058353	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.865479	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.621826	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.243653	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	4.974611	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	8.083743	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	139	86.433863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	172	106.954133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	284	176.598684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.621826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	3	1.865479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.621826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.865479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.487305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	1.243653	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.865479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.621826	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.621826	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	53	32.956797	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	26.738533	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	18.654791	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	1.243653	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152291:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	3.730958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	6	3.730958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	25	15.545659	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	52	32.334970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	714	443.984017	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	2.487305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	18	11.192874	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	205	127.474403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	523	325.215183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8503	5287.389486	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	6	3.730958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	11	6.840090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	174	108.197786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	3	1.865479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.243653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	43	26.738533	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.621826	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	7.461916	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.865479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	1.865479	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	1.243653	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.621826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.621826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.865479	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.865479	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	341	212.042787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	4.352784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	1.243653	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	2.487305	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	3.109132	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	717	445.849496	N	mature,MIMAT0000099
