miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	5.529290	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.345581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	2.764645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.691161	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.345581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.727903	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	1.382322	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	3.801387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.345581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.691161	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.345581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.345581	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.345581	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	16	5.529290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	83	28.683189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1487	513.878344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	37199	12855.252531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7843	2710.388602	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12218	4222.303702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2684	927.538315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.691161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	6	2.073484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	38	13.132063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	23	7.948354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	65	22.462739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	26	8.985095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.727903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	4.838128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	3.455806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.691161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	2.073484	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	2.419064	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.345581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.382322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113740-46113763:+	1	0.345581	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.345581	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.345581	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	4.146967	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	15.205546	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.691161	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.345581	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.036742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	8.293934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	4.492548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	2.073484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	422	145.835011	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1720	594.398622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1023	353.528948	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2440	843.216650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	118	40.778510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.036742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.036742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	3.110225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.036742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	1.036742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.345581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.382322	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	3.110225	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	7.602773	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.345581	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.345581	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.345581	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.727903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.691161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	102	35.249221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	169	58.403120	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	378	130.629465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	12.440901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.036742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	18	6.220451	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	33	11.404160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	6	2.073484	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.382322	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.691161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	1.036742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.345581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.345581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	57	19.698094	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	196	67.733797	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	434	149.981978	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.691161	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.345581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.345581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	5.874870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.345581	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	2.764645	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	1.727903	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	7.257192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	4.838128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	226	78.101214	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	704	243.288738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1250	431.975743	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	7.257192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.345581	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.382322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	2.419064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	1.036742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.691161	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	3.110225	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	3.801387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.838128	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.764645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.073484	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	117	40.432930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	31	10.712998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	875	302.383020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2361	815.915783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3722	1286.250972	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	11.058579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	6	2.073484	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	4.492548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	54	18.661352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	0.691161	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.727903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.345581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.382322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.382322	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	1.382322	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.382322	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.691161	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.036742	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.345581	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	95	32.830156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	2.764645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	58	20.043674	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3743	1293.508165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.345581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.345581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	21	7.257192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2362	816.261364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.345581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.036742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	908	313.787180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	10.712998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	121	41.815252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	2.073484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.691161	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.345581	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.036742	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	94	32.484576	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.764645	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	24	8.293934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.345581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	8	2.764645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.073484	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.345581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	3.801387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	580	200.436745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	3.455806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.345581	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	1.727903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	178	61.513346	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.727903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	50	17.279030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	2.419064	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	3.455806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	5.529290	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	2.419064	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	19	6.566031	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	229	79.137956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	291	100.563953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	434	149.981978	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.036742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.691161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.691161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.345581	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.691161	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	62	21.425997	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	68	23.499480	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	16.242288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.345581	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	1.382322	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.419064	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.345581	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.727903	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.345581	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.382322	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.345581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	2.764645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.345581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.345581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	16	5.529290	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	36	12.440901	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	799	276.118895	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.345581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.691161	N	mature,MIMAT0000098
