miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.452776	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	9	4.074987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	380	172.055007	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.452776	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	32	14.488843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	31	14.036066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.905553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949936-25949961:-	1	0.452776	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	14	6.338869	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.905553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.452776	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.905553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	16	7.244421	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	0.905553	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.358329	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	7.244421	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	125	56.597042	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	127	57.502594	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.905553	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.452776	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.905553	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.452776	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.452776	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.452776	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	2.263882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	187	84.669174	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.905553	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.452776	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	137	62.030358	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	16	7.244421	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	217	98.252464	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	20	9.055527	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.452776	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.452776	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	4	1.811105	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	3.169434	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	16	7.244421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	735	332.790605	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.905553	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	21	9.508303	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1731	783.755834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	8	3.622211	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	35	15.847172	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	6	2.716658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	626	283.437985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	6.791645	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	120	54.333160	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	1.358329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	443	200.579916	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	32	14.488843	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	368	166.621691	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	12	5.433316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.452776	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	12	5.433316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.452776	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.452776	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	4.527763	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	2.716658	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	3.622211	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	84	38.033212	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	42	19.016606	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.811105	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	3.622211	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.452776	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.905553	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	45	20.374935	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	32	14.488843	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	270	122.249610	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.452776	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.905553	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	17	7.697198	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	5.886092	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.452776	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.905553	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.358329	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	70	31.694343	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	107	48.447068	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	121	54.785936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	67	30.336014	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	22	9.961079	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.905553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.905553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.905553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.452776	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.452776	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	19	8.602750	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	59	26.713804	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.452776	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.358329	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	9.055527	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	69	31.241567	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.811105	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.905553	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.358329	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	2.716658	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	6.338869	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	50	22.638817	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	42	19.016606	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	1.358329	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.452776	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.452776	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.905553	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.452776	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	1.358329	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	4.980540	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	18	8.149974	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	2.263882	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.452776	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.169434	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.452776	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049003-50049027:-	1	0.452776	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.905553	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	18	8.149974	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	1.358329	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	32	14.488843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.905553	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	3.622211	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	450	203.749350	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	1.811105	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	3	1.358329	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	5.886092	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	1.358329	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	63	28.524909	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	7.697198	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.905553	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	23	10.413856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	57	25.808251	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	7.244421	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	401	181.563310	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	6	2.716658	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	1.811105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.905553	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	3.169434	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.358329	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.358329	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	34	15.394395	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	2.716658	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.452776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.905553	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.358329	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.452776	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.452776	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.452776	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.905553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	8	3.622211	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	7.244421	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	13	5.886092	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	248	112.288531	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	8	3.622211	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.452776	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.452776	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.811105	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	1.358329	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	14	6.338869	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.905553	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.905553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.905553	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	200	90.555267	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	1.358329	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.452776	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	29	13.130514	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	1.811105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.452776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	2.263882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	190	86.027503	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.905553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	2	0.905553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.452776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	137	62.030358	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.905553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.452776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	25	11.319408	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.452776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	47	21.280488	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.905553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.905553	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.452776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	1.358329	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.358329	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	2.263882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	47	21.280488	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	419	189.713284	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	6	2.716658	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	7	3.169434	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	97	43.919304	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1149	520.240008	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.452776	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	15	6.791645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	138	62.483134	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	4	1.811105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	52	23.544369	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	4.074987	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	6.791645	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.452776	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	14	6.338869	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	6.791645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	42	19.016606	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	146	66.105345	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1103	499.412296	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	432	195.599376	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	2.716658	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	9	4.074987	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	102	46.183186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	52	23.544369	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.452776	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	5	2.263882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	2.263882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	3.169434	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.452776	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.905553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.452776	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	4	1.811105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	4.527763	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	24	10.866632	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.811105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.452776	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	77	34.863778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	127	57.502594	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	813	368.107159	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	525	237.707575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	2.263882	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.452776	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.452776	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	14	6.338869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	3.622211	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.452776	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.452776	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	3.622211	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	4.980540	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	14.036066	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	27	12.224961	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	1.358329	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	2.263882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	2.716658	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.452776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	4	1.811105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	39	17.658277	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.452776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	2	0.905553	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	15	6.791645	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	134	60.672029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.452776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.452776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	2	0.905553	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	16	7.244421	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	111	50.258173	N	mature,MIMAT0000257
