miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.461555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.461555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.461555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	26	12.000425	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	1.384664	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949980:-	1	0.461555	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.461555	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.461555	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.384664	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.461555	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337260:+	1	0.461555	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	7.384877	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	184	84.926082	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	169	78.002760	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	3.692438	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.923110	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.461555	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	4.615548	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	1.846219	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	1.384664	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.846219	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.461555	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.461555	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.461555	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.923110	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.461555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	16	7.384877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	162	74.771877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.923110	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	62	28.616397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	5.538658	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	75	34.616610	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	5.538658	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.461555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.461555	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.461555	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.461555	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.384664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	14	6.461767	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.769329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	597	275.548212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	18	8.307986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1793	827.567745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	5.538658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	25	11.538870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	2.307774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	517	238.623828	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	8.307986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	105	48.463253	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.923110	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	541	249.701143	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	34	15.692863	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	336	155.082411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	2.769329	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.384664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.461555	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	2	0.923110	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	11	5.077103	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	106	48.924808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	47	21.693075	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	2.307774	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.846219	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	10	4.615548	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	86	39.693712	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	70	32.308836	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	699	322.626801	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.384664	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	8.307986	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.923110	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.461555	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.461555	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.461555	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.461555	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	6.000212	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853004-235853024:-	1	0.461555	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.461555	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.923110	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.461555	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	3.692438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	209	96.464952	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	519	239.546938	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	541	249.701143	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	397	183.237253	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	119	54.925020	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	7.846431	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	1.846219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	1.384664	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.384664	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	8	3.692438	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	5	2.307774	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	1.846219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.461555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574005:+	1	0.461555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574007:+	1	0.461555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	2	0.923110	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.461555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	4	1.846219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	10	4.615548	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.461555	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.461555	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.461555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.461555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	52	24.000849	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.461555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	57	26.308623	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.923110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	26	12.000425	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	0.923110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	59	27.231733	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	2.769329	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	4	1.846219	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	155	71.540993	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.461555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	34	15.692863	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	2.307774	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.923110	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.461555	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	11	5.077103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	24	11.077315	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	63	29.077952	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	100	46.155479	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	165	76.156541	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404625:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	3	1.384664	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	1.846219	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	2.307774	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	3	1.384664	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.461555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	20	9.231096	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	2.307774	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	45	20.769966	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	23	10.615760	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	0.923110	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.461555	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.230884	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.923110	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	0.923110	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.846219	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	2.769329	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	3	1.384664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	9.692651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	39	18.000637	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.923110	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	20	9.231096	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	10	4.615548	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1022	471.708999	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	7	3.230884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	2	0.923110	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	20	9.231096	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	1.384664	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	57	26.308623	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	9.692651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	1.384664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	20	9.231096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	75	34.616610	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	33	15.231308	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1074	495.709848	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	9.231096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	10	4.615548	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	2	0.923110	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	16	7.384877	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.923110	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.461555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	8	3.692438	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	31	14.308199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	3.230884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	10	4.615548	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	2.769329	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	5.077103	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	1.384664	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.923110	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404815:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.461555	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	6	2.769329	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.461555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	2.307774	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	1.846219	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.384664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.461555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	2.307774	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	27	12.461979	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	76	35.078164	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	73	33.693500	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	457	210.930541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	3.230884	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.461555	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.923110	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.461555	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.461555	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	3	1.384664	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.846219	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.461555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.461555	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	5	2.307774	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	8	3.692438	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	52	24.000849	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	4	1.846219	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.461555	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.461555	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.461555	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.923110	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	192	88.618520	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	50	23.077740	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.461555	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.923110	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.461555	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	2.307774	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	103	47.540144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	44	20.308411	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.923110	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	17	7.846431	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.923110	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	27	12.461979	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	6	2.769329	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.846219	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	2.307774	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	9.231096	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	177	81.695198	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	25	11.538870	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	346	159.697959	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	1.846219	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	44	20.308411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	15	6.923322	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	2	0.923110	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.846219	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	8	3.692438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.461555	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	2.307774	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.384664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	5.538658	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	45	20.769966	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	399	184.160363	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	166	76.618096	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	1.384664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.923110	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	38	17.539082	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	24	11.077315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692499:+	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	1.384664	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	3.692438	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.923110	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.461555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	0.923110	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	9	4.153993	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	12	5.538658	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	6.000212	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.461555	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.461555	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.461555	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	55	25.385514	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	165	76.156541	N	mature,MIMAT0004558
