miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.157605	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176037:+	1	0.157605	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	29	4.570540	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.157605	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	1.891258	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1150	181.245560	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	19	2.994492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	53345	8407.429933	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.260839	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146592:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.472815	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	26167	4124.045722	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	20	3.152097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7377	1162.650869	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.788024	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	258	40.662047	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	1	0.157605	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.315210	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.157605	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	6	0.945629	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.630419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.630419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	112	17.651742	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	179	28.211265	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	78	12.293177	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.315210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	235	37.037136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7466	1176.677700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	26190	4127.670634	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	52748	8313.339847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1145	180.457536	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.472815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	14	2.206468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.472815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.157605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	1.576048	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	6.146589	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	32	5.043355	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.472815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.788024	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.315210	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.733653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	53	8.353056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	497	78.329603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11818	1862.573942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7260	1144.211103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15854	2498.667057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2687	423.484192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.157605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.157605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.315210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	1.733653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.157605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.157605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.315210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.157605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.157605	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.157605	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	2.521677	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	106	16.706113	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.315210	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.315210	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.157605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.472815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.472815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	0.945629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	52	8.195451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	59	9.298685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	52	8.195451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.157605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	289	45.547797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1801	283.846308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2031	320.095420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10791	1700.713777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	324	51.063967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.472815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	2.679282	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.157605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.157605	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.157605	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	0.630419	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	7.565032	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.157605	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.315210	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.157605	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.472815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.472815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	218	34.357854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	456	71.867805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	906	142.789981	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	49	7.722637	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.315210	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.472815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	1.576048	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.472815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.157605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.157605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.157605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	36	5.673774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	292	46.020612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1322	208.353592	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	11	1.733653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.157605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	0.945629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	7.407427	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.157605	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.157605	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.315210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	3.940121	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	40	6.304193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1128	177.778254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5318	838.142514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	11975	1887.317901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	349	55.004087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	57	8.983476	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.157605	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.157605	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.472815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.157605	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.157605	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.157605	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	8	1.260839	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	3.467306	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	66	10.401919	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176329-94176353:+	1	0.157605	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.103234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	82	12.923596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	104	16.390903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2839	447.440127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16728	2636.413683	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	52542	8280.873251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	154	24.271145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	10	1.576048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.315210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.260839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.315210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.472815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.315210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.157605	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	3	0.472815	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.315210	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.315210	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	2.048863	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.157605	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.945629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1511	238.140906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.630419	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	52788	8319.644040	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	35	5.516169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.157605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16784	2645.239554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	20	3.152097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2806	442.239168	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.788024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	111	17.494137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	82	12.923596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	1.576048	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.157605	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.472815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	86	13.554016	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.630419	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	99	15.602879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.315210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.315210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4008	631.680179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	45	7.092218	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	963	151.773456	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	2.206468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	8.510661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.315210	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	35	5.516169	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.788024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.157605	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.157605	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	2.364073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	719	113.317877	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	388	61.150676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	607	95.666135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.157605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.315210	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	5.516169	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	53	8.353056	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	65	10.244314	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	0.315210	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	13	2.048863	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	11	1.733653	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	128	20.173419	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	0.630419	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	108	17.021322	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	11	1.733653	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	9	1.418444	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.157605	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	6	0.945629	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.418444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.315210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	45	7.092218	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.157605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	2.679282	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	10199	1607.411714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.157605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.157605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.630419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.472815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	147	23.167911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	62585	9863.698610	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	27	4.255331	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.157605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	855	134.752134	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	129	20.331024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	43	6.777008	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.103234	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.315210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	1	0.157605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	8	1.260839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	0.630419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	0.630419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	5552	875.022045	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	31	4.885750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.630419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.157605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.315210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4081	643.185332	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1357	213.869761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.472815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.315210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	0.630419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	24385	3843.193906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	18184	2865.886323	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.472815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	76	11.977967	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	174	27.423241	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.157605	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.472815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	33	5.200960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.315210	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.472815	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	9	1.418444	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.315210	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	47	7.407427	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.472815	N	mature,MIMAT0004513
