miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	2	0.839763	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	5	2.099408	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	1.259645	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.419882	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	4	1.679526	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	149	62.562352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	2.939171	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	25	10.497039	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	43	18.054907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	6777	2845.537331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	9	3.778934	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	13	5.458460	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5771	2423.136482	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	2.099408	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	14	5.878342	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7072	2969.402391	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	3	1.259645	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	246	103.290864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.419882	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.419882	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.419882	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.679526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.259645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	61	25.612775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	58	24.353130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	8.817513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	268	112.528258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6884	2890.464658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5740	2410.120153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6776	2845.117449	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	132	55.424366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.679526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	17	7.137987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	34	14.275973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	2.519289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	8.817513	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.419882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.839763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112815:+	1	0.419882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.419882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	3.359052	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	6.718105	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	5.458460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.419882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.419882	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.839763	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	7.137987	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	54	22.673604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1312	550.884606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	31358	13166.645953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8162	3427.073291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10733	4506.588781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2016	846.481225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.419882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.839763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	43	18.054907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	29	12.176565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	62	26.032657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	25	10.497039	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.419882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.419882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.099408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.419882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	6.718105	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	3.778934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.679526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.679526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.419882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.099408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.839763	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	10.916921	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	55	23.093486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.419882	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.419882	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	6	2.519289	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.419882	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.419882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	6.718105	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	49	20.574196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	5.458460	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	7.557868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.419882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	434	182.228597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1749	734.372848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1046	439.196112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2376	997.638586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	112	47.026735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.419882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.839763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	6.298223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.419882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.419882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.839763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.419882	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.419882	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	2.939171	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.939171	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	43	18.054907	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.419882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.259645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	4.198816	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	148	62.142471	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	194	81.457023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	330	138.560915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	24	10.077157	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.839763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	5.458460	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	10.077157	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.259645	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	2.099408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.099408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.839763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.419882	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.679526	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	2.519289	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	79	33.170643	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	280	117.566837	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	503	211.200425	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.839763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.419882	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.259645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	4.618697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	12.176565	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.259645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.419882	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.839763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	36	15.115736	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	5.038579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	250	104.970390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	731	306.933420	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1424	597.911341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	24	10.077157	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.839763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.419882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.259645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.099408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.839763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.419882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.419882	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.839763	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	5.458460	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	7.557868	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.259645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	4.198816	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	76	31.910999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	35	14.695855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1065	447.173861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2025	850.260159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2510	1053.902715	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	13.436210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	24	10.077157	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	46	19.314552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	2.519289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.259645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	8.397631	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	2.519289	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	2.099408	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	4.198816	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.419882	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	1.679526	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	42	17.635026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.259645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	39	16.375381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2453	1029.969466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.419882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	18	7.557868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2059	864.536132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	3.359052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1086	455.991374	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.839763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	41	17.215144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	77	32.330880	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	4.198816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	3.359052	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	95	39.888748	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.519289	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.839763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	8.817513	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	2.099408	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.679526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	4.198816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	748	314.071407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.259645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	4.198816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	211	88.595009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.259645	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.419882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	28.132065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	3.359052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	4.618697	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	10.077157	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.419882	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.419882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	5.878342	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	44	18.474789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	341	143.179612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	399	167.532742	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	498	209.101017	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.839763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	5	2.099408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.679526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.419882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.679526	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.839763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.419882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.419882	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.679526	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	134	56.264129	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	107	44.927327	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	56	23.513367	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.419882	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.419882	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.259645	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.839763	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	4.198816	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	3.778934	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.419882	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.778934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	13	5.458460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	32	13.436210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	746	313.231644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.419882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	2.519289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	9	3.778934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	73	30.651354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	390	163.753808	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8561	3594.606034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.259645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	6	2.519289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	14	5.878342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	149	62.562352	N	mature,MIMAT0000098
