miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.585573	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	1.171146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	21.080628	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	440	257.652122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8278	4847.373324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2890	1692.305981	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8386	4910.615209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3127	1831.086783	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	3.513438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.756719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	3.513438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	2.342292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.756719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.756719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.756719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.756719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	1.171146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.585573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.585573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.585573	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	6.441303	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	25.179639	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.171146	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	17	9.954741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	9.954741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	12	7.026876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.171146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	210	122.970331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	794	464.944965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	588	344.316926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2470	1446.365319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	244	142.879813	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	4.684584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.585573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.585573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	2.342292	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	18.738336	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.585573	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.585573	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.585573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.756719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.756719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	52	30.449796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	105	61.485165	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	267	156.347992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	16.981617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	1.171146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.171146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.171146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	4.099011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.756719	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.585573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.585573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.585573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.585573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.585573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.585573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	6.441303	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	55	32.206515	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	185	108.331006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.585573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.585573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.585573	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	3	1.756719	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.756719	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	12.882606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	11.711460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	251	146.978824	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	799	467.872830	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2144	1255.468520	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	94	55.043862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	4.684584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.585573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.585573	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.171146	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	6.441303	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	7.026876	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	4.099011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	4.099011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	70	40.990110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	63	36.891099	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1206	706.201042	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3652	2138.512609	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11091	6494.590184	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	70	40.990110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	4.684584	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.756719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.927865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	15.810471	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	2.927865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.099011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	2.342292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.171146	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.756719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	2.342292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	454	265.850144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.171146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	11.711460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11077	6486.392162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	4.099011	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.171146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	15	8.783595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3787	2217.564965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.756719	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.171146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1228	719.083649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.585573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	49	28.693077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	64	37.476672	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	5.855730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.927865	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	25.179639	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	19.909482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	1.171146	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.342292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.756719	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	1.756719	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	911	533.457006	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	30	17.567190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.585573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	282	165.131587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	7.612449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	1.171146	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	20.495055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.585573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	8.783595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.171146	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	5.855730	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.585573	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.585573	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.756719	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.513438	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	164	96.033973	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	233	136.438510	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	411	240.670505	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.171146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.585573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.585573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.585573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.585573	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.585573	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	25.179639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	59	34.548807	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	17.567190	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.585573	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.585573	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.171146	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	14	8.198022	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.585573	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	7.612449	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.171146	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.585573	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.585573	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.171146	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	2.927865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.585573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	8.783595	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	416	243.598370	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.585573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.756719	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.585573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.756719	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	63	36.891099	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3288	1925.364036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.171146	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	36	21.080628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.585573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	18	10.540314	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	4.099011	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.171146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.171146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	650	380.622452	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.171146	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	2.927865	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	714	418.099125	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	207	121.213612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	2.342292	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.756719	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	16	9.369168	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7749	4537.605206	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2657	1555.867471	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	191	111.844444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	139	81.394648	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.756719	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	3.513438	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.585573	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.585573	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.756719	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	19	11.125887	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.756719	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	4.099011	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.585573	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.585573	N	mature,MIMAT0000099
