miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.574751	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	3.448508	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.574751	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.574751	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	46	26.438559	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.574751	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	43	24.714306	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	10	5.747513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	40	22.990052	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	5.172762	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.574751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.574751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.873756	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	622	357.495303	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.149503	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.724254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	4.023259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1225	704.070331	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	20	11.495026	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	66	37.933585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.149503	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	168	96.558217	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	2.873756	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	77	44.255849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	85	48.853860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	4.023259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	145	83.338937	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.724254	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.574751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.574751	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.574751	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	5.172762	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	2.873756	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	87	50.003362	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	45	25.863808	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.574751	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.149503	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.574751	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	50	28.737565	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	6	3.448508	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	185	106.328989	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.149503	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	2.299005	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.574751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	9.196021	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.574751	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	2	1.149503	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	11	6.322264	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	14	8.046518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	14	8.046518	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	5.747513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.574751	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	36	20.691046	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	52	29.887067	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	15	8.621269	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.574751	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	38	21.840549	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.724254	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.574751	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.574751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.724254	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	6	3.448508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	8.621269	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	50	28.737565	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	70	40.232590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.574751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.574751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.574751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.574751	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	2	1.149503	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	1.724254	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.574751	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.574751	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.149503	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	4.023259	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	1.724254	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	259	148.860584	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	6	3.448508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	19	10.920275	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	1.724254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	14	8.046518	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	3.448508	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	214	122.996776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	11	6.322264	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	2	1.149503	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	1.149503	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	2.873756	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.574751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.149503	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.574751	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.574751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.149503	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.574751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.574751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	9	5.172762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	6	3.448508	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	238	136.790807	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	5.747513	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.574751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.149503	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.574751	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.724254	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	65	37.358834	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.574751	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	15	8.621269	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350675:+	1	0.574751	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.574751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.574751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	89	51.152865	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	23	13.219280	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.724254	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	1.724254	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.574751	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.149503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	2.873756	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	14	8.046518	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	231	132.767548	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	4.598010	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	269	154.608097	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	1.149503	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	26	14.943534	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	5.172762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.724254	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.149503	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.574751	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	1.724254	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.724254	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	33	18.966793	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	275	158.056605	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	235	135.066553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	2.299005	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	1.149503	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	7.471767	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	6.897015	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	2	1.149503	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.574751	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.574751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	1.724254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	4.023259	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.574751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	17	9.770772	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	22	12.644528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	213	122.422025	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	538	309.216194	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	4.598010	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	1.724254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	6.322264	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.574751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.574751	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.574751	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.724254	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.724254	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	2.299005	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	4.023259	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	30	17.242539	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	1.149503	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	37	21.265798	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	1.149503	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	32	18.392041	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	19	10.920275	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	37	21.265798	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	21	12.069777	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	3	1.724254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.724254	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	2.299005	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.574751	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	5	2.873756	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.574751	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	4	2.299005	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	12	6.897015	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.574751	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.574751	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	1.149503	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	4	2.299005	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	7	4.023259	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	1.724254	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	2	1.149503	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.574751	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	50	28.737565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	1.724254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	16	9.196021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	970	557.508752	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	2.299005	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	5.747513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1605	922.475822	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	4.598010	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	36	20.691046	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	48	27.588062	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7685	4416.963669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	3	1.724254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	1.724254	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	34	19.541544	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	7885	4531.913928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	38	21.840549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	8414	4835.957360	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	14	8.046518	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4302	2472.580053	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	1.149503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	958	550.611737	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.574751	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	349	200.588200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	9	5.172762	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774958-129774984:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	15	8.621269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	8	4.598010	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	15	8.621269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	454	260.937086	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	377	216.681237	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	1.149503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	43	24.714306	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1635	939.718360	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3164	1818.513084	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	5	2.873756	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	9	5.172762	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	463	266.109848	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2233	1283.419632	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	2.299005	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	1.149503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	124	71.269160	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	800	459.801033	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	2.299005	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	10	5.747513	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	1.149503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	43	24.714306	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	265	152.309092	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	1.149503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	3	1.724254	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	1.149503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	82	47.129606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	2.299005	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.574751	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.574751	N	mature,MIMAT0000454
