miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	8.822434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.588162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	3.528974	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	4.117136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.176325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.588162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.176325	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	3.528974	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.176325	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	1.176325	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.588162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	5.293461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	10.586921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	487	286.435037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10268	6039.250422	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3391	1994.458335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11194	6583.888706	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3417	2009.750554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	1.764487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	11	6.469785	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	9	5.293461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	22	12.939570	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	2.940811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.588162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	4.117136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	5.881623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.352649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	2.940811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.588162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	4.117136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	5.881623	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	39	22.938329	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.588162	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.588162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.588162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	7.646110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	6.469785	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	10.586921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	162	95.282291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	673	395.833223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	668	392.892412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3615	2126.206688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	260	152.922196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	2.940811	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.176325	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	4.117136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.588162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	2.352649	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	11.175084	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	1.176325	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.176325	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.176325	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	38	22.350167	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	81	47.641146	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	257	151.157709	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	27	15.880382	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.764487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	6.469785	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	1.176325	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.588162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.588162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.588162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	13.527733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	104	61.168878	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	265	155.863008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.176325	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.588162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.588162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	5.881623	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.588162	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.176325	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	11.175084	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	7.646110	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	365	214.679237	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1104	649.331171	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3447	2027.395423	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	177	104.104726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	12.351408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.588162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	1.764487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.588162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.588162	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	3.528974	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.528974	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	7.646110	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.528974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	9.410597	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	70	41.171360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	114	67.050501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1647	968.703296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6344	3731.301586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21211	12475.510393	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	170	99.987590	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	4.117136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.764487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	5.293461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	21	12.351408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.352649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.764487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.117136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176384-94176400:+	1	0.588162	N	unannotated
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.588162	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.588162	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.588162	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.940811	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	833	489.939190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.176325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.176325	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	23	13.527733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21208	12473.745906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	20	11.763246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	4.117136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6305	3708.363256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	5.293461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	3	1.764487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.588162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1782	1048.105206	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	2.352649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	85	49.993795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	76	44.700334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	7.057948	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.764487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.588162	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.588162	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	21.173843	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.940811	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.176325	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	24.114654	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.588162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	3.528974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.764487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	2.940811	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1184	696.384155	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	27	15.880382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.764487	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	388	228.206970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	7.646110	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.588162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	25.290979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.588162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	25	14.704057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	6.469785	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	2.352649	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.588162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	2.352649	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	5.881623	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	131	77.049260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	216	127.043055	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	390	229.383294	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.588162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.588162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.176325	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.588162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.588162	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.764487	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	49	28.819952	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	44	25.879141	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	22.938329	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.764487	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.176325	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	25	14.704057	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.588162	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.764487	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	23	13.527733	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.764487	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.176325	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.588162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	37	21.762005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.176325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	2.940811	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	51	29.996277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1229	722.851458	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.588162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	3	1.764487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.764487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	3.528974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	3.528974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	160	94.105967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7638	4492.383592	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.588162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.588162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	100	58.816229	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	1.764487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	27	15.880382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.588162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	5.293461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.764487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.588162	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.764487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	501	294.669309	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.764487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	438	257.615084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	136	79.990072	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.176325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.764487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	4.117136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5114	3007.861965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1989	1169.854800	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.176325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	177	104.104726	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	101	59.404392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.764487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	3.528974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	6.469785	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.176325	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	4.117136	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	120	70.579475	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2027	1192.204968	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	155	91.165155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.764487	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.588162	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	163	95.870454	N	mature,MIMAT0000099
