miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331267:-	342	228.805395	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	59	39.472276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.669022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.669022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.669022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331302:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	1.338043	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	10	6.690216	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	4.014130	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	57	38.134232	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	7.359238	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	2.007065	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	9.366303	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	12.042389	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	13	8.697281	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	2.676086	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	2.007065	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	36	24.084778	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.669022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.338043	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.669022	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	56	37.465211	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	2.676086	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.338043	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.669022	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	6.021195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.338043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	175	117.078784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	19	12.711411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	189	126.445087	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	2	1.338043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	44	29.436951	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	4	2.676086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	8137	5443.828945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	795	531.872190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	26776	17913.722972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	182	121.761935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	342	228.805395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	3	2.007065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	3.345108	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.669022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	20	13.380432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.669022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	101	67.571184	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	10	6.690216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.669022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.669022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	2.007065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.338043	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.669022	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	11	7.359238	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	3	2.007065	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	9	6.021195	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	1.338043	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	3	2.007065	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	2.676086	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	2.676086	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	3	2.007065	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	7	4.683151	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	2.676086	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	4.683151	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	6.021195	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.669022	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	29	19.401627	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	253	169.262471	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	4.683151	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	13	8.697281	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.669022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.338043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	2.676086	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	160	107.043460	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	99	66.233141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	285	190.671162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	106	70.916292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	284	190.002141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	15	10.035324	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	1.338043	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	3	2.007065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.669022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.669022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	7	4.683151	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.669022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	2.007065	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.338043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	8	5.352173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.669022	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.338043	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	1	0.669022	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	3.345108	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	1.338043	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	16	10.704346	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.338043	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	2.007065	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	1.338043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	17.394562	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	90	60.211946	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	8.697281	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	2.007065	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485394:+	1	0.669022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.669022	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.669022	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.669022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	2.676086	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.669022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.669022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	2.676086	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	20	13.380432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	41	27.429887	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	265	177.290730	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	358	239.509741	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	361	241.516806	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.669022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	2.007065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	2.007065	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.669022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.669022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.669022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	4	2.676086	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.669022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	4.014130	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	38	25.422822	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.338043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436578:+	1	0.669022	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.669022	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	3	2.007065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	2.007065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	260	173.945622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	13	8.697281	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	20	13.380432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1684	1126.632413	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	76	50.845643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	2.007065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	313	209.403768	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	23915	15999.652109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	2.007065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.338043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	54	36.127168	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8928	5973.025048	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.338043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.338043	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	114	76.268465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1	0.669022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.669022	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.669022	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	15	10.035324	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	13	8.697281	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.669022	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.338043	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.669022	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	9	6.021195	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	93	62.219011	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	137	91.655962	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	1.338043	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	21	14.049454	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.669022	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	5	3.345108	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.669022	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	4.683151	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.669022	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	6.690216	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	4.683151	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.669022	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.669022	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.669022	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	2.007065	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	76	50.845643	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.669022	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	38	25.422822	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	4.683151	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.669022	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	33	22.077714	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	10.704346	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.338043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	4.014130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	3.345108	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	400	267.608649	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.338043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	10.704346	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1349	902.510169	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	6.690216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	19	12.711411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.669022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	226	151.198887	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	2.676086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	37	24.753800	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.669022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	212	141.832584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	14.049454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	126	84.296724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.669022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	4.683151	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	5.352173	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	73	48.838578	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	12.042389	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.669022	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.338043	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	4.683151	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	51	34.120103	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	24	16.056519	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	279	186.657033	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.669022	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.669022	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	11.373368	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.669022	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.669022	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.669022	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.669022	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	13	8.697281	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	409	273.629844	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	708	473.667309	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	592	396.060801	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	610	408.103190	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	287	192.009206	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	54	36.127168	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	3.345108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	2.007065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	4	2.676086	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	4.014130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	3.345108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	8	5.352173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	8	5.352173	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	1.338043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.669022	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	5	3.345108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	7	4.683151	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	15	10.035324	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	5	3.345108	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	4	2.676086	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574008:+	1	0.669022	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.338043	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049163-50049189:-	1	0.669022	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	38	25.422822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.669022	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	39	26.091843	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	41	27.429887	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	13	8.697281	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	4.014130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.669022	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	58	38.803254	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	12.711411	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	1.338043	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.669022	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	4.014130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	6.690216	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	19	12.711411	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	88	58.873903	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	155	103.698352	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.669022	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	1.338043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	6	4.014130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	1.338043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	7	4.683151	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	11	7.359238	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.338043	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	2.007065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	4.014130	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.338043	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	40	26.760865	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	14	9.366303	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.669022	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	3	2.007065	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	2	1.338043	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.338043	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.669022	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	2.676086	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.669022	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	1.338043	N	mature,MIMAT0000069
