miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	91	23.920961	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	12	3.154412	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	9	2.365809	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.262868	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.262868	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.262868	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146548:-	1	0.262868	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.051471	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	0.525735	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.525735	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	271	71.237147	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	11	2.891545	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	20	5.257354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	34	8.937502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13005	3418.594473	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	2.102942	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	14	3.680148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6903	1814.575751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	1.577206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5748	1510.963555	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	198	52.047805	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.525735	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.262868	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	1.840074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.788603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	109	28.652580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	186	48.893393	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	101	26.549638	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	1.051471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	184	48.367657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5715	1502.288921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6806	1789.077584	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12983	3412.811383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	249	65.454058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	1.314339	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	2.102942	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	27	7.097428	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.788603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.051471	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	3.680148	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.788603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	2.365809	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.525735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.262868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.262868	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	2.891545	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	19	4.994486	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	24	6.308825	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.262868	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	5	1.314339	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.262868	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.262868	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.262868	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.525735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	4.468751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	73	19.189342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1821	478.682086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	41555	10923.467383	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8037	2112.667726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18052	4745.287768	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3436	903.213426	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.525735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	38	9.988973	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	22	5.783089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	49	12.880517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	2.628677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	8	2.102942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	20	5.257354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	2.365809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.525735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.577206	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	10	2.628677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.262868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.262868	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.262868	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	27	7.097428	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	115	30.229786	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.262868	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.525735	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.314339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	5.520222	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	4.994486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	25	6.571693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	346	90.952225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1462	384.312581	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	893	234.740858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2874	755.481777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	127	33.384198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.525735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.314339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.525735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.262868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.262868	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.262868	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.262868	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	4.468751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	82	21.555152	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.525735	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.262868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.262868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.314339	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.788603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	105	27.601109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	223	58.619498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	608	159.823563	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	13.143385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.262868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.788603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	2.102942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	4.994486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.262868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.788603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	11	2.891545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.525735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.840074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.051471	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	109	28.652580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	559	146.943046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1344	353.294192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.262868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.525735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	3.154412	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	39	10.251840	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.525735	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.262868	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.262868	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	5.783089	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	4.468751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	236	62.036778	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	929	244.204096	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2565	674.255657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	48	12.617650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.314339	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.314339	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.525735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.525735	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.262868	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.262868	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.840074	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	3.154412	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	10.777576	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.262868	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.525735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.314339	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	66	17.349268	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	7.623163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	789	207.402617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1962	515.746433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4405	1157.932230	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	11.566179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	1.840074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	22	5.783089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.577206	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.525735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	2	0.525735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	67	17.612136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	2.102942	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.262868	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.262868	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.314339	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.525735	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.788603	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	103	27.075373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	22	5.783089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4155	1092.215304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.525735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1992	523.632464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.262868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.788603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	773	203.196734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.788603	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	5.783089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	71	18.663607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	2.628677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	2.628677	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.788603	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.840074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	220	57.830895	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	20	5.257354	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.262868	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.262868	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.262868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	39	10.251840	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.262868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.577206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.840074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	2.628677	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1552	407.970674	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	6.045957	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.262868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.577206	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	304	79.911782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	2.628677	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	70	18.400739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	3.417280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.417280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.525735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	27	7.097428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.525735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.262868	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.525735	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.788603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.525735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	3.417280	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	23	6.045957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	607	159.560695	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1008	264.970644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	979	257.347481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.262868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.262868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.525735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	1.314339	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.262868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.577206	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	1.051471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.788603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	2	0.525735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.262868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603706-62603726:+	1	0.262868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.262868	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	0.788603	N	mature,MIMAT0004585
