miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4150	2457.337076	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.592129	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	4.737035	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	13	7.697682	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3370	1995.476131	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	2.960647	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4292	2541.419453	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	195	115.465236	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	1.184259	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.592129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.184259	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	11.842588	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	17	10.066200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	8	4.737035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	146	86.450895	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4490	2658.661077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3201	1895.406260	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4103	2429.506993	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	117	69.279142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	2.368518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	8.289812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	29	17.171753	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.592129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.592129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	3.552776	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	8.289812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.776388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.592129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.592129	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.592129	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.592129	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.960647	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	10.066200	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	1.184259	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.592129	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.592129	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.592129	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.592129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	8.289812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	35	20.724530	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1110	657.263652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18263	10814.059521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3878	2296.277874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5836	3455.667271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1277	756.149264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.184259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	28	16.579624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	7.697682	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	44	26.053694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	7.105553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.960647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.592129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	3.552776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	4.144906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.592129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	5.329165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.776388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.592129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	1.184259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.960647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	8.881941	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	47	27.830083	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.592129	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.776388	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	1.184259	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	20	11.842588	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	17.171753	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	10.658329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	10.066200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.592129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	641	379.554956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2387	1413.412916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1227	726.542793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2438	1443.611516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	109	64.542106	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.184259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.776388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	2.960647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	6.513424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.592129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	1.184259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.184259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.592129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.592129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.592129	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.592129	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	2.368518	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	2.960647	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	5.329165	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.592129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.592129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.592129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.184259	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	63	37.304153	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	96	56.844424	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	201	119.018013	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	9.474071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	2.368518	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	12	7.105553	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	9.474071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.776388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.592129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.592129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.184259	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.592129	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	2.368518	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.776388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	106	62.765718	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	216	127.899954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	264	156.322166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	3.552776	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	4.737035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	12.434718	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	1.184259	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.184259	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	5.329165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	4.737035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	154	91.187930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	368	217.903625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	647	383.107732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	10	5.921294	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.184259	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.960647	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.592129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.592129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.592129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.592129	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.592129	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.368518	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.960647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	2.960647	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.368518	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	6.513424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	80	47.370353	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	11.250459	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	603	357.054038	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1190	704.634005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1699	1006.027877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	7.105553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.776388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	4.737035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	38	22.500918	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.368518	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.776388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.144906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.776388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.184259	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.776388	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.592129	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.184259	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	2	1.184259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	41	24.277306	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.184259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	40	23.685177	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1771	1048.661195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	5.329165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1186	702.265487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.184259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	579	342.842932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.592129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	12.434718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	81	47.962483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	4.144906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.960647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	1.184259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.592129	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.592129	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268300:-	1	0.592129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.184259	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.592129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	40.264800	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	4.144906	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.592129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268302:-	1	0.592129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.592129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.592129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	13	7.697682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	1.184259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.592129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.776388	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	4.737035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	4.144906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	523	309.683684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	3.552776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.592129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.184259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	5.921294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	162	95.924965	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.184259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.592129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	47	27.830083	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.184259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	3.552776	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	10.066200	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.592129	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.592129	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	3.552776	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	12.434718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	150	88.819412	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	172	101.846260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	196	116.057365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.184259	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.776388	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.184259	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.776388	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.184259	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.592129	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	2.368518	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	136	80.529601	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	79	46.778224	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	24.277306	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.592129	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.592129	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.592129	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.592129	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.592129	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.184259	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.592129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	1.776388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	15	8.881941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	13.026847	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	327	193.626319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.592129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.184259	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.960647	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	64	37.896283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	222	131.452730	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4056	2401.676911	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.184259	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.592129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	1.776388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	3.552776	N	mature,MIMAT0000098
