miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.355162	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.355162	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	5	1.775808	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	3	1.065485	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	849	301.532167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	2.486131	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	9	3.196454	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	24	8.523878	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	24460	8687.251831	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.065485	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	15	5.327423	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11207	3980.295636	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.775808	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3817	1355.651686	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	139	49.367457	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.710323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	10.299685	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	85	30.188733	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	50	17.758078	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	160	56.825850	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3751	1332.211023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11448	4065.889573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24423	8674.110853	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	849	301.532167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.065485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	12	4.261939	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	46	16.337432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	1.775808	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	4.261939	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	2.130969	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.710323	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.355162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112815:+	1	0.355162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.710323	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	2.130969	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	2.486131	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.355162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.355162	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.355162	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	3.551616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	6.037747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	284	100.865884	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7437	2641.336544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2820	1001.555608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7773	2760.670829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2596	921.999418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	2.130969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.775808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	6.392908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	3.196454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.775808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	2.130969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.775808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	2.130969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.355162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.710323	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	5.682585	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	17.402917	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.065485	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.710323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.420646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	10.299685	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	40	14.206463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	41	14.561624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.710323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	171	60.732627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	840	298.335713	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	854	303.307975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3865	1372.699441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	325	115.427508	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.420646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.710323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.486131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.355162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.355162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.355162	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.710323	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	4.261939	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	47	16.692593	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.355162	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.355162	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.355162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	2.486131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	76	26.992279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	185	65.704889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	388	137.802686	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	17.758078	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.710323	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	4.617100	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	7.458393	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.420646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	6	2.130969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	2.486131	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.710323	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	1.065485	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.355162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.355162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.710323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.355162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.710323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	13.496139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	252	89.500714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	633	224.817269	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.710323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.710323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	2.130969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	6.392908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.355162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.355162	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.355162	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.355162	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.355162	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.065485	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	5.682585	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	7.813554	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	435	154.495280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1519	539.490414	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4867	1728.571327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	182	64.639404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	6.748070	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.710323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.355162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	3.196454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.355162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.355162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.355162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.355162	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.355162	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.420646	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.551616	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	3.196454	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.710323	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	2.130969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.130969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	73	25.926794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	111	39.422933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2291	813.675141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9141	3246.531847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26755	9502.347618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	123	43.684872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	3.906777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.065485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	19	6.748070	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	79	28.057763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.065485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	1.775808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	3.551616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.065485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	1.065485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176383-94176401:+	1	0.355162	N	unannotated
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.355162	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.710323	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	2.130969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.065485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	978	347.348009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.710323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.775808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	89	31.609379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26953	9572.669607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	8.168716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.710323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	24	8.523878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	9383	3332.480946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	6.037747	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2347	833.564188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	2.486131	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	103	36.581641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	2	0.710323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	99	35.160995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	5.682585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	4.261939	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.355162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.355162	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.710323	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	87	30.899056	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.355162	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.420646	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	47	16.692593	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.710323	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	3.196454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.355162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	15	5.327423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1791	636.094359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	61	21.664855	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	2.130969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	675	239.734055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	32	11.365170	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.355162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	81	28.768087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	2.486131	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	33	11.720332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.420646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	3.196454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	10	3.551616	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.355162	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	2.841293	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	4.617100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	229	81.331998	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	423	150.233341	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	455	161.598511	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.065485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.355162	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	3	1.065485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.710323	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	60	21.309694	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	59	20.954532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	45	15.982270	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	1.420646	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	6.037747	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.355162	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	6.748070	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.710323	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.355162	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.355162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.420646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.355162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.065485	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	30	10.654847	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	898	318.935084	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	1.420646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.710323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	11	3.906777	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	152	53.984558	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6347	2254.210440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.355162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.710323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	79	28.057763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	22	7.813554	N	mature,MIMAT0000098
