miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	1.500774	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.750387	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	67	50.275917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	7	5.252708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	9.004642	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	5.252708	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3558	2669.876321	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	1.500774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	2.251160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	3.001547	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1986	1490.268233	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	2.251160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.500774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1438	1079.056253	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	66	49.525530	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.750387	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146613:-	1	0.750387	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	8.254255	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	23	17.258897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	9.755029	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	63	47.274370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1416	1062.547743	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1878	1409.226456	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3498	2624.853112	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	83	62.282106	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.500774	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	4.502321	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	2.251160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	11.255802	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	2.251160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.750387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	3.751934	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.500774	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.750387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	1.500774	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	3.751934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	16.508510	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	300	225.116047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6730	5050.103328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2369	1777.666387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6053	4542.091448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1017	763.143400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.750387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	2.251160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	4.502321	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	11.255802	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	3.001547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.750387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.500774	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.750387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	19	14.257350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	4.502321	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	2.251160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.750387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.750387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	3.001547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	7.503868	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	29	21.761218	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.750387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.500774	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.750387	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	8.254255	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	4.502321	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	6.753481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	121	90.796806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	459	344.427552	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	397	297.903569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1459	1094.814377	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	58	43.522436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	1.500774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.500774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	2.251160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.750387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	1.500774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.750387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	2.251160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	14.257350	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.750387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.750387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	21.761218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	75	56.279012	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	164	123.063439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	9.004642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	3.001547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.500774	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.750387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.750387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.750387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.750387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	28.514699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	151	113.308410	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	313	234.871076	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	2.251160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	15	11.255802	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.750387	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	1.500774	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.500774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	6.003095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.500774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	67	50.275917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	283	212.359471	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	594	445.729774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	9.004642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.750387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	2.251160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.750387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.750387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	4.502321	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	6.753481	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	3.001547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.500774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	18.009284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	6.753481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	254	190.598253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	784	588.303270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1512	1134.584879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	7.503868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	5.252708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	2.251160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.500774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	2.251160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.750387	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	2.251160	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	36	27.013926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.251160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	7.503868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1473	1105.319792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.500774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	797	598.058299	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.750387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	252	189.097480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	6.003095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	34	25.513152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.251160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	3.001547	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.750387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.251160	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	93	69.785975	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.500774	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.750387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.750387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	12.756576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	5.252708	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	2.251160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	499	374.443025	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.500774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.750387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	138	103.553382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.500774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	16.508510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.750387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	6.003095	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	5.252708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	24	18.009284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	286	214.610632	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	438	328.669429	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	676	507.261493	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	3.751934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	3.001547	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	3.001547	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	4.502321	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	1.500774	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.750387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.750387	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.750387	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	50	37.519341	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	105	78.790617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	54	40.520889	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.750387	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.750387	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.750387	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.750387	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.750387	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.750387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.500774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	18	13.506963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	1.500774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	2.251160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	3.001547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	79	59.280559	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2436	1827.942304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	5	3.751934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	15	11.255802	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	29	21.761218	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	44	33.017020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	647	485.500275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24865	18658.368389	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	4.502321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152299:-	1	0.750387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	2	1.500774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	2.251160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	4.502321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	372	279.143899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.500774	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	97	72.787522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.750387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	38	28.514699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	15	11.255802	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.750387	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.500774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	231	173.339356	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	346	259.633841	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	60	45.023209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	4.502321	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4941	3707.661299	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1187	890.709161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	141	105.804542	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	91	68.285201	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.500774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	3.001547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.750387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.750387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	5.252708	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.750387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	3.001547	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	4.502321	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	85	63.782880	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1243	932.730823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	68	51.026304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.750387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	117	87.795258	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4955	3718.166715	N	mature,MIMAT0000099
