miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	2	0.999820	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.499910	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	9	4.499188	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	15	7.498646	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	18	8.998376	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	3	1.499729	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	7	3.499368	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	9	4.499188	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	0.999820	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.499910	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	150	74.986465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	12	5.998917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	14	6.998737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	50	24.995488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	5870	2934.470328	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.999639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	15	7.498646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2803	1401.247075	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	3	1.499729	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	15	7.498646	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4672	2335.578428	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	176	87.984119	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.999820	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	2.999459	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.499729	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	53	26.495218	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	62	30.994406	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	15.497203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	168	83.984841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4525	2262.091692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2803	1401.247075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5881	2939.969336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	161	80.485472	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.999820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	3	1.499729	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	5.998917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	5.499007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	54	26.995127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.499729	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	7.998556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	1.499729	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	4.499188	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.499910	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.499910	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	3.499368	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	10.498105	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	7.498646	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.499910	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.499910	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	6.998737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	38	18.996571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1051	525.405164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	22178	11086.998797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4701	2350.075811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9529	4763.640163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1875	937.330812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	1.499729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	41	20.496300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	26	12.997654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	88	43.992059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	27	13.497564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	3.499368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.499729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.999459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	4.499188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.999820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.499368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.999639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113725:+	1	0.499910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.499910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	3.999278	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113727-46113748:+	1	0.499910	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.499910	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	7.998556	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	57	28.494857	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.499729	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.499910	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.999639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	4.999098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	14.497383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	8.498466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	12.997654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.999820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	504	251.954522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1681	840.348317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1014	506.908503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3500	1749.684182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	153	76.486194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	1.999639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	2.999459	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	38	18.996571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.499729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	2.499549	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539862:+	1	0.499910	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.499910	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.999820	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	7.498646	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	8.998376	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.999820	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	1.999639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.999639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	2.999459	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	86	42.992240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	183	91.483487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	401	200.463816	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	12.497744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	2.499549	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	16	7.998556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	11.997834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.499910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.999820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	4.499188	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.499910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.499910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.999820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.499910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	28.994766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	167	83.484931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	337	168.469591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.499910	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.999639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	2.999459	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	9.498286	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.499910	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.999820	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.499910	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.499910	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.499729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	4.499188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	3.999278	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	178	88.983938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	520	259.953078	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1176	587.893885	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	17.996752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.499729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	17	8.498466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.499910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.999820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	1.499729	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.499910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.499910	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.999820	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.499729	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.499368	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	5.998917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.499910	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.999820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.999278	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	39	19.496481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	7.498646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	485	242.456237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	732	365.933949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1295	647.383147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	5.499007	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	1.999639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.499729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	4.999098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	3.999278	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	19	9.498286	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.999639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.499910	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	3.499368	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	2.999459	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557217:-	1	0.499910	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.499910	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	67	33.493954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	2.499549	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.999639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	4.999098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1318	658.881072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.999820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.499729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	752	375.932144	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.499910	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.999820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	526	262.952537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	14.497383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	41	20.496300	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	9.498286	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268300:-	1	0.499910	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	88	43.992059	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.499729	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.499910	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.499910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	1.499729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	15.497203	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	4.499188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	5.998917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	23	11.497925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	875	437.421046	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	4.499188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.499729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	8	3.999278	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	203	101.481683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.999820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.999820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.499910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	25.995308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	4.499188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	3.499368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.499910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.499910	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.999639	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.999820	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.999820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	2.499549	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	10.498105	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	254	126.977081	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	201	100.481863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	400	199.963907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.999639	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.499910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.999820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.999820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.499729	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.499910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.999820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.999820	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	1.999639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	104	51.990616	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	46	22.995849	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	54	26.995127	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.499910	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.499910	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.499910	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	1.499729	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	4.999098	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.499910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.999820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	24	11.997834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	61	30.494496	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1193	596.392351	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	2.499549	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	3.499368	N	mature,MIMAT0000098
