miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	5.763716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.480310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	5.283407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.921239	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603674-62603691:+	1	0.480310	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	4.322787	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	10.086504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	204	97.983180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	307	147.455079	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	550	264.170337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.440929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.480310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.960619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.921239	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.480310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.480310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.480310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.480310	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.960619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.480310	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	61	29.298892	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	54	25.936724	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	20.173008	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.960619	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.480310	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.960619	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.960619	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	18	8.645575	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.480310	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	6.724336	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.960619	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.440929	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.480310	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.881858	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	2.401549	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	7.684955	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	343	164.746228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	31	14.889601	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	153	73.487385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3222	1547.557865	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.440929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	54	25.936724	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	10.086504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	3.362168	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152295:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.480310	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.960619	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	1.440929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.440929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.440929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	436	209.415031	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.921239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.480310	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	787	378.003737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	183	87.896676	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.480310	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	20	9.606194	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.960619	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8477	4071.585358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2877	1381.851018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	1.440929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	293	140.730743	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	239	114.794019	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	6.244026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.480310	N	mature,MIMAT0000099
