miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	3.847367	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	553	425.518817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	9	6.925261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	31	23.853677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	78	60.018929	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	3.077894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	31	23.853677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.769473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	37	28.470518	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	4.616841	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	51	39.243146	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.769473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.769473	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	8	6.155788	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.769473	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.538947	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	71.561031	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	16	12.311575	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	2.308420	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	1.538947	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.769473	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	50	38.473672	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	10	7.694734	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	167	128.502066	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.769473	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	11	8.464208	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.769473	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.769473	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	1.538947	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.769473	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	5	3.847367	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.769473	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	3.847367	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059808-101059827:+	1	0.769473	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.769473	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	13	10.003155	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	19	14.619996	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	21	16.158942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	26	20.006310	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	6	4.616841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	3.847367	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	15	11.542102	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	19	14.619996	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.769473	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	13.081049	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	48	36.934726	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	2.308420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.769473	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.538947	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	1.538947	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	6.155788	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	43	33.087358	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	49	37.704199	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.769473	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.769473	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.769473	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	5	3.847367	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.769473	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.769473	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.538947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	3.077894	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	2.308420	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	169	130.041013	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	3.077894	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	14	10.772628	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	1.538947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	1.538947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	8	6.155788	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	4.616841	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	177	136.196801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	15	11.542102	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.538947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.769473	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	4	3.077894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	1.538947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	3.077894	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.769473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.538947	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.769473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.769473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	3.077894	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	26	20.006310	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	26	20.006310	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	254	195.446256	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	10.003155	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	1.538947	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	10.003155	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	1.538947	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.769473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	1.538947	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	10.003155	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350639:+	1	0.769473	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.769473	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	97	74.638925	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	10	7.694734	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	2.308420	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.769473	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.769473	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.769473	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	38	29.239991	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.769473	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	17	13.081049	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.769473	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	2	1.538947	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	2	1.538947	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	1.538947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859123:-	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	3	2.308420	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	17	13.081049	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	169	130.041013	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	8.464208	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	171	131.579960	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	25	19.236836	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	4.616841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.538947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.769473	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	8	6.155788	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	21	16.158942	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	192	147.738902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	176	135.427327	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	3.847367	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	2.308420	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	14	10.772628	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	23	17.697889	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.769473	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	2.308420	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	2	1.538947	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	1.538947	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	10	7.694734	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	22	16.928416	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	149	114.651544	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	353	271.624128	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	6.155788	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.538947	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	3.077894	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.769473	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.769473	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.538947	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	1.538947	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	1.538947	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	5.386314	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	2.308420	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	24	18.467363	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	13	10.003155	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.769473	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	11	8.464208	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.769473	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	1.538947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	1.538947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	23	17.697889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	18	13.850522	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	19	14.619996	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	3.847367	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	1.538947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.769473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	1.538947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	2.308420	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.769473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.769473	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.769473	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.769473	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	10	7.694734	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	12	9.233681	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	1.538947	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	1.538947	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	2.308420	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	5	3.847367	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	9	6.925261	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.769473	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	1	0.769473	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	2.308420	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	3.077894	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.769473	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874934:+	2	1.538947	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	3	2.308420	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	48	36.934726	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.769473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.769473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	102	78.486292	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	3.077894	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	2	1.538947	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	541	416.285136	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	2	1.538947	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	714	549.404043	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	5.386314	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	1266	974.153387	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.769473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	1.538947	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	641	493.232481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	163	125.424172	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	61	46.937880	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.769473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.769473	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774987:-	2	1.538947	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	83	63.866296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	34	26.162097	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.769473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	2	1.538947	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	258	198.524150	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	340	261.620973	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.769473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	74	56.941035	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	237	182.365207	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	26	20.006310	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	109	83.872606	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.769473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	3	2.308420	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	10	7.694734	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	60	46.168407	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	10	7.694734	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.769473	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.769473	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.769473	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	4	3.077894	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209863:+	1	0.769473	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.769473	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	5	3.847367	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	26	20.006310	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.769473	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	1	0.769473	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067664:-	1	0.769473	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	12	9.233681	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.769473	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	115	88.489447	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.769473	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	116	89.258920	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067699:-	1	0.769473	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	17	13.081049	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	2	1.538947	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	7	5.386314	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.769473	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	47	36.165252	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	1	0.769473	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	52	40.012619	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	2	1.538947	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	7	5.386314	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	1.538947	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	1.538947	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	17	13.081049	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003518-50003540:+	1	0.769473	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003555-50003576:+	2	1.538947	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003555-50003577:+	1	0.769473	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003576:+	10	7.694734	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.769473	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.769473	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	1.538947	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	1	0.769473	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	1.538947	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	2	1.538947	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.769473	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.769473	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170087-134170107:-	1	0.769473	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.769473	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.769473	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823990:+	1	0.769473	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.769473	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	6	4.616841	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	1.538947	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	3	2.308420	N	mature,MIMAT0026482
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	0.769473	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	0.769473	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.769473	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.769473	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	23	17.697889	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.769473	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	5	3.847367	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	223	171.592579	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	2	1.538947	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	3	2.308420	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	282	216.991513	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.769473	N	mature,MIMAT0000440
