miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	2	0.935234	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	6	2.805702	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	7	3.273319	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.935234	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.467617	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	155	72.480643	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	2.805702	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	3.273319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	6.079022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4282	2002.336215	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	1.870468	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	1.402851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1541	720.597876	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1346	629.412551	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	50	23.380853	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	10	4.676171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	10	4.676171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	5.611405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	38	17.769448	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1349	630.815403	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1578	737.899707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4212	1969.603021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	158	73.883494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.402851	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	7.014256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	1.870468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.467617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.935234	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.467617	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	1.870468	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.402851	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	11.222809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	246	115.033795	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5764	2695.344685	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1549	724.338813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4686	2191.253504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1166	545.241482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	2.805702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	3.273319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	10.755192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	2.805702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.467617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.935234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.467617	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	11	5.143788	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.935234	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	4.208553	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	9.819958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	3.740936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	182	85.106303	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	658	307.692020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	571	267.009336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2932	1371.053195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	154	72.013026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	7.949490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.935234	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.402851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.467617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.467617	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	6.546639	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	12.158043	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.467617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	22	10.287575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	43	20.107533	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	167	78.092048	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	5.611405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.467617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.402851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	5.611405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.402851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.338085	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.467617	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.467617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	5.143788	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	92	43.020769	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	258	120.645199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.467617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.870468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	6.546639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.467617	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.467617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.935234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	43	20.107533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	140	65.466387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	246	115.033795	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	14.963746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.402851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.467617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.467617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.935234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.935234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.467617	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.402851	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	5.143788	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	5.143788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	8.417107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	2.805702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	278	129.997540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	659	308.159637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2082	973.578701	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	77	36.006513	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	5.143788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.402851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.870468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.402851	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.935234	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	96	44.891237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.402851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	17	7.949490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2068	967.032063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	3.273319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.467617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.402851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	674	315.173893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.467617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.467617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.402851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	270	126.256604	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	2.805702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	7.949490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.740936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.935234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.467617	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.935234	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.467617	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	74	34.603662	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.467617	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.467617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	25	11.690426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.467617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	2.338085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	3.273319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	12	5.611405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	554	259.059847	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.740936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.338085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	146	68.272090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	3.273319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	15.898980	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.935234	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.402851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.935234	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.467617	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.870468	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	42	19.639916	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	46	21.510384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	177	82.768218	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.935234	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.467617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.467617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.467617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.467617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.467617	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.935234	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	4	1.870468	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	5.611405	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	16	7.481873	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.935234	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.935234	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152296:-	1	0.467617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	78	36.474130	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	18	8.417107	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	42	19.639916	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	812	379.705046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.467617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	15	7.014256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	0.935234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.935234	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.467617	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.935234	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	587	274.491209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.935234	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.870468	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	484	226.326653	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	245	114.566178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	4.208553	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	3.273319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3995	1868.130121	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2949	1379.002685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	169	79.027282	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	194	90.717708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	2	0.935234	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.935234	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.402851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.467617	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.935234	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	2.805702	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.467617	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.935234	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.935234	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	204	95.393879	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2948	1378.535068	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	261	122.048050	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	139	64.998770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3919	1832.591225	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	425	198.737247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	536	250.642740	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	49	22.913236	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	8	3.740936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	1.402851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	9	4.208553	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	2.338085	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	14	6.546639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.467617	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.467617	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	17	7.949490	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	7	3.273319	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.935234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.935234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	5.611405	N	mature,MIMAT0000101
