miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641252-57641275:+	19	16.456500	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.866132	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	6	5.196789	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.866132	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.866132	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	2	1.732263	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.866132	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.866132	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	1.732263	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	5	4.330658	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.866132	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	59	51.101763	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	9	7.795184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	2.598395	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.732263	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.866132	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	2.598395	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	15	12.991974	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	6	5.196789	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	1.732263	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.866132	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.866132	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.866132	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.866132	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.866132	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	2.598395	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.866132	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	3.464526	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	6.062921	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	2.598395	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	3.464526	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.866132	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	1.732263	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.866132	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.866132	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	32	27.716210	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	44	38.109789	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	106	91.809946	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.866132	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.866132	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.866132	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.866132	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	5	4.330658	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.866132	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884731:+	1	0.866132	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.866132	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	2	1.732263	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	18	15.590368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	6.929053	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.866132	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	2.598395	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.866132	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.866132	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	2	1.732263	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	4	3.464526	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.866132	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.866132	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.866132	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	2	1.732263	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	1	0.866132	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	5.196789	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.866132	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	3	2.598395	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	24	20.787158	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.866132	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	66	57.164684	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	1.732263	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	2.598395	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.866132	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.866132	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	3.464526	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	114	98.738999	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	74	64.093736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	52	45.038842	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	201	174.092446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	347	300.547655	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	276	239.052313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.732263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	7	6.062921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	8	6.929053	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	98	84.880894	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	605	524.009600	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	509	440.860969	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	1.732263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	10.393579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	39	33.779131	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	36	31.180737	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	6.062921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	7.795184	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	4.330658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	10.393579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	2.598395	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	4.330658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	1.732263	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	1	0.866132	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	1.732263	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.866132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	1.732263	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.866132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.866132	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.866132	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	3.464526	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	1.732263	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.866132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	74	64.093736	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	2.598395	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.866132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	4.330658	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3263	2826.187315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	257	222.595814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.866132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	1.732263	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	4.330658	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	5.196789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6203	5372.614132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1698	1470.691407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	543	470.309443	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	83	71.888920	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	6.062921	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.866132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	28	24.251684	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	7.795184	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.866132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	2.598395	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.866132	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	60	51.967894	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	10.393579	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	14	12.125842	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	30	25.983947	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	6.062921	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	6.929053	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	48	41.574315	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.866132	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	10	8.661316	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.732263	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	1.732263	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.866132	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	6.929053	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	271	234.721656	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	6.929053	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	6.062921	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.866132	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428966-149428996:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	5.196789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	3.464526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	5.196789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.732263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	2.598395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	192	166.297262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	65	56.298552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	809	700.700441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	237	205.273182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	22	19.054895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	81	70.156657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	35	30.314605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10691	9259.812621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2781	2408.711898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	88038	76252.491211	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	58412	50592.477301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4606	3989.402014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	90	77.951841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	4.330658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	49	42.440447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	30	25.983947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	5.196789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	1.732263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	229	198.344130	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	17.322631	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	43	37.243658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	17	14.724237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	2.598395	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	6.929053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	9.527447	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.866132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429028:+	2	1.732263	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.866132	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.866132	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.866132	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.866132	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	1.732263	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	6.929053	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.866132	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	5.196789	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	116	100.471262	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	1.732263	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.866132	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.866132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.732263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	2.598395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	3.464526	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	2.598395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	2.598395	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	191	165.431130	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	113	97.872867	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1248	1080.932200	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1166	1009.909411	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3008	2605.323764	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	155	134.250393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	1.732263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.866132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.866132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	6.929053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	9.527447	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	25	21.653289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.866132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	1.732263	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.866132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.866132	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	5.196789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	33	28.582342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.866132	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	5.196789	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	6.062921	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.732263	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	15.590368	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	10.393579	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.866132	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	3	2.598395	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.866132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.866132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.866132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.732263	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	35	30.314605	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	128	110.864841	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	18	15.590368	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	12	10.393579	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.866132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.866132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.866132	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	5	4.330658	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.866132	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	1.732263	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.732263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	3.464526	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	6.062921	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	57	49.369500	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	295	255.508813	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	705	610.622757	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	544	471.175574	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	2.598395	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	1.732263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.732263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	2.598395	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.866132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.732263	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	5.196789	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	6.929053	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	55	47.637236	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	3.464526	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	3.464526	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	74	64.093736	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.732263	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.866132	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	94	81.416368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	2.598395	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	574	497.159522	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.866132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	26	22.519421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	7392	6402.444570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.866132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.866132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.732263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	37	32.046868	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	11273	9763.901195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.866132	N	mature,MIMAT0000243
