miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861546-28861569:-	1	0.141775	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.141775	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	24	3.402605	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	6	0.850651	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	8	1.134202	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	1.275977	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	0.567101	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	0.850651	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	3	0.425326	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.141775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	10	1.417752	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.141775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.141775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	30	4.253256	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	39	5.529233	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.141775	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.283550	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	91	12.901545	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1781	252.501659	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	3	0.425326	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	1.417752	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.567101	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.283550	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.141775	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	2	0.283550	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	9	1.275977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.708876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.283550	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	1.559527	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	565	80.102997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	167	23.676461	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2000	283.550431	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1577	223.579515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4327	613.461358	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	178	25.235988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.283550	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	3.402605	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.567101	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.141775	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	3	0.425326	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.141775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	9	1.275977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	32	4.536807	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	215	30.481671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	1.134202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.283550	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.141775	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	103	14.602847	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	17	2.410179	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	1.134202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	90	12.759769	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	31	4.395032	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.425326	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.141775	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.283550	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	53	7.514086	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	12	1.701303	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.141775	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.567101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.567101	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	76	10.774916	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	197	27.929717	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	3.827931	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	0.850651	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.141775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.141775	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	0.425326	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	0.850651	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.283550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	58	8.222963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	293	41.540138	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	498	70.604057	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	398	56.426536	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.708876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.283550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.283550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.141775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.283550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.283550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	2.551954	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	65	9.215389	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.283550	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.425326	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	18	2.551954	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	189	26.795516	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.141775	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	0.708876	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.425326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1054	149.431077	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	1.134202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9093	1289.162036	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.567101	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	7	0.992427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	130205	18459.841957	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	11	1.559527	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.425326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	0.992427	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	1.843078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	91525	12975.976615	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	1.559527	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1081	153.259008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	71	10.066040	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	57	8.081187	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949947:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949961:-	1	0.141775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.141775	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	13	1.843078	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	0.708876	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	40	5.671009	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	1.701303	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.141775	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.567101	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	1.417752	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	412	58.411389	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	150	21.266282	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.141775	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	0.850651	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.141775	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	11	1.559527	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	15	2.126628	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.283550	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	0.708876	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.141775	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.141775	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	11	1.559527	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500852:-	1	0.141775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.425326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1517	215.073002	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	0.992427	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	628	89.034835	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	53	7.514086	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.141775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1644	233.078455	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	121	17.154801	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	15	2.126628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.141775	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	13	1.843078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.283550	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.141775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.425326	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.425326	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2047	290.213866	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.275977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.567101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.141775	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.425326	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4272	605.663721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	68	9.640715	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	153	21.691608	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.283550	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	732	103.779458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	50	7.088761	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	447	63.373521	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	879	124.620415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	74	10.491366	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1369	194.090270	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	19	2.693729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.283550	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	36	5.103908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.141775	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	2.551954	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	24	3.402605	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	252	35.727354	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	352	49.904876	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.141775	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	16	2.268403	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	41	5.812784	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	203	28.780369	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	680	96.407147	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.708876	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	38	5.387458	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.141775	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.141775	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.283550	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.141775	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	61	8.648288	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.141775	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565801-69565819:-	1	0.141775	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565806-69565828:-	2	0.283550	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.141775	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.283550	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.283550	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	16	2.268403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	88	12.476219	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	285	40.405936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	450	63.798847	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	309	43.808542	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	134	18.997879	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	22	3.119055	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.283550	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.141775	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.141775	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.283550	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	0.708876	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	235	33.317176	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.283550	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	385	54.583458	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	63	8.931839	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	2	0.283550	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	74	10.491366	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.141775	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	24	3.402605	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	0.850651	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	1.134202	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	3.969706	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	40	5.671009	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	126	17.863677	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.141775	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.283550	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.141775	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.425326	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	6	0.850651	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.283550	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	16	2.268403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	6	0.850651	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.141775	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.559527	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	0.708876	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.141775	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.425326	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	18	2.551954	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	16	2.268403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	42	5.954559	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.283550	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	6	0.850651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1240	175.801267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.567101	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	43	6.096334	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	115	16.304150	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	33	4.678582	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	3	0.425326	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.283550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	28	3.969706	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	141	19.990305	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	29	4.111481	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1211	171.689786	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	2.268403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	7	0.992427	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.283550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	0.850651	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.283550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	7	0.992427	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	47	6.663435	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	0.850651	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.141775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	9	1.275977	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	7	0.992427	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	1.559527	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.141775	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.141775	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.283550	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.283550	N	mature,MIMAT0000070
