miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	13	4.530779	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3088	1076.234184	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	1.742607	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1058	368.735676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1087	378.842797	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	33	11.501207	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.348521	N	precursor
hsa-let-7a-3	hg38:chr22:46112746-46112774:+	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	3.833736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	26	9.061557	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	18	6.273386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	31	10.804164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1122	391.041047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1078	375.706104	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3136	1092.963213	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	145	50.535608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	2.091129	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	3.485214	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.697043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.045564	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.045564	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.348521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	1.045564	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	4.879300	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	2.091129	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.348521	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.348521	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.091129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	4.530779	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	291	101.419737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6889	2400.964150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1941	676.480101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7235	2521.552565	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2752	959.130983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.394086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	13	4.530779	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.742607	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	39	13.592336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	26	9.061557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.348521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.045564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.045564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.348521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.348521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.348521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.348521	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	13	4.530779	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.348521	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.045564	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	0.697043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.697043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	47	16.380507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	129	44.959265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	88	30.669886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	606	211.203988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	59	20.562765	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.394086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.697043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.348521	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	3	1.045564	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.394086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	13	4.530779	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	58	20.214243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	267	93.055223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	10.804164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.348521	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.394086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	4.182257	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.348521	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.394086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.394086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.348521	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178910:+	1	0.348521	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	5.576343	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	74	25.790586	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	216	75.280629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.697043	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.439650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	6.273386	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.394086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.045564	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	48	16.729029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	131	45.656308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	363	126.513280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	27	9.410079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.697043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.697043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.394086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.348521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.348521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.348521	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.697043	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	2.788171	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	8.713036	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.348521	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692844-51692860:+	1	0.348521	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.742607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	4.530779	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	1.742607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	170	59.248644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	423	147.424566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1250	435.651791	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	10.107122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.394086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	2.788171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.697043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.045564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.348521	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.045564	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	81	28.230236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	2.788171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1270	442.622219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.742607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.697043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	444	154.743516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.697043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	171	59.597165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	1.394086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	5.227821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.348521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.394086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.348521	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.045564	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.348521	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	55	19.168679	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.348521	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.348521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	42	14.637900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.348521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.348521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	3.833736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	677	235.949010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.742607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.697043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	91	31.715450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.697043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.348521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	6.273386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.697043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.091129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.697043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	1	0.348521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.697043	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.348521	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.348521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	2.439650	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	163	56.808994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	83	28.927279	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1478	515.114677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	2.788171	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.348521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.348521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	1.045564	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.697043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603706-62603732:+	1	0.348521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.348521	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.348521	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	34	11.849729	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	82	28.578757	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	112	39.034400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.697043	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.348521	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.697043	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.348521	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	3.136693	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.348521	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	2.788171	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.348521	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.697043	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.348521	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.348521	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	3.136693	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.348521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	5.227821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.348521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	24	8.364514	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	5.576343	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	871	303.562168	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.348521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.697043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	68	23.699457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	95	33.109536	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4299	1498.293639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.394086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	1.394086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.348521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	58	20.214243	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	1.045564	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	2.091129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.348521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	1.045564	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.045564	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	6	2.091129	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	7	2.439650	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	547	190.641224	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.697043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.697043	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	630	219.568503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	133	46.353351	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.394086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	12	4.182257	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4781	1666.280970	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1259	438.788484	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	161	56.111951	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	58	20.214243	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058462:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.697043	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.697043	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	24	8.364514	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.045564	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.394086	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058497:-	1	0.348521	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850332-4850355:+	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.697043	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	65	22.653893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1261	439.485527	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	118	41.125529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.348521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	1.045564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	186	64.824986	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4800	1672.902877	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	628	218.871460	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	520	181.231145	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	116	40.428486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.788171	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	2.439650	N	mature,MIMAT0000099
