miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	80	75.171508	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	2.818932	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	10.336082	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	14	13.155014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	2528	2375.419668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	1.879288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	3.758575	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1055	991.324268	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.879288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1535	1442.353319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	55	51.680412	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.939644	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	26	24.430740	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	9	8.456795	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	15	14.094658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	52	48.861481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1574	1478.999430	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1084	1018.573940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	2483	2333.135695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	72	67.654358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	1.879288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.879288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	12.215370	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	3.758575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	15	14.094658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	1.879288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	2.818932	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.939644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	2.818932	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	8.456795	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	5.637863	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	5.637863	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	15.034302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	311	292.229239	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8578	8060.264998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1868	1755.254723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3820	3589.439531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	801	752.654729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	15.034302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	15	14.094658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	24	22.551453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	10.336082	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.879288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	11.275726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	4.698219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	2.818932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.939644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	16.913589	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	66	62.016495	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	9.396439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	11.275726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	2.818932	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	111	104.300468	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	444	417.201872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	344	323.237487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1216	1142.606929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	50	46.982193	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.879288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	8.456795	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.879288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.939644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.939644	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	2.818932	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	14.094658	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	34	31.947891	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.939644	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.879288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	31	29.128960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	75	70.473289	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	137	128.731208	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	8.456795	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	2.818932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	6.577507	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	18.792877	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	2.818932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	4.698219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.939644	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.939644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.939644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	38.525398	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	143	134.369071	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	301	282.832801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.939644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.939644	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	9.396439	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	4.698219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	65	61.076851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	168	157.860168	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	499	468.882284	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	18	16.913589	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	3.758575	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.939644	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	4.698219	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	6.577507	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	10.336082	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	9	8.456795	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	9.396439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	245	230.212745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	377	354.245734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	662	622.044233	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	12.215370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	9.396439	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	2.818932	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	4.698219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	8.456795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.939644	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	21	19.732521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.818932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	7.517151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	684	642.716398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.879288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	3.758575	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	384	360.823241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	239	224.574882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	2.818932	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	8.456795	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.939644	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	3.758575	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.939644	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.818932	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	81	76.111152	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.939644	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	2.818932	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	1.879288	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.939644	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	1.879288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	10	9.396439	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.879288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	4.698219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.939644	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	8.456795	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	393	369.280035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.939644	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.879288	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	6.577507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	78	73.292221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	4.698219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	27.249672	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	3.758575	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	3.758575	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.939644	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.818932	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	7.517151	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	74	69.533645	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	116	108.998687	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	93	87.386879	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.939644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.879288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.939644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	1.879288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.939644	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	1.879288	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.939644	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	79	74.231865	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	31.947891	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	24	22.551453	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.939644	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.939644	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	2.818932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.939644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	5.637863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	23.491096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	295	277.194938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	2.818932	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	11	10.336082	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	63	59.197563	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	268	251.824553	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3344	3142.169055	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.879288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	4.698219	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	60	56.378631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.939644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	8	7.517151	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.939644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	6.577507	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.939644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	1.879288	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	176	165.377319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	4.698219	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	2.818932	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	431	404.986502	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	372	349.547515	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	7.517151	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	2.818932	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3442	3234.254153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4241	3985.029594	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.879288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	2	1.879288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	143	134.369071	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	271	254.643485	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	9.396439	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.939644	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	1.879288	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	2.818932	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	10.336082	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	2.818932	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	3.758575	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.879288	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	8.456795	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	264	248.065978	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4216	3961.538498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	354	332.633925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	149	140.006935	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3586	3369.562868	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	404	379.616118	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	177	166.316963	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	32	30.068603	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	5.637863	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	2.818932	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	13.155014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.879288	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.939644	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	1.879288	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.879288	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	1.879288	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	7	6.577507	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.939644	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	3.758575	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	19	17.853233	N	mature,MIMAT0000101
