miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	2	0.599093	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	22	6.590021	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	92	27.558269	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	4.193650	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.599093	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	1.198186	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	20	5.990928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	92	27.558269	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	17	5.092289	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1006	301.343675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	1.198186	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.198186	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	4	1.198186	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	10	2.995464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	26	7.788206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	1.797278	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.599093	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	10	2.995464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	48	14.378227	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	7	2.096825	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.599093	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.299546	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.797278	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.599093	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.898639	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.599093	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.898639	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.299546	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.898639	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.898639	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.299546	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.898639	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	35	10.484124	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	27	8.087753	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	284	85.071177	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	1.797278	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.299546	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	12	3.594557	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.299546	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.599093	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.599093	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.599093	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	0.898639	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	36	10.783670	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.599093	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.599093	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	186	55.715630	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.599093	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	34	10.184577	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.299546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.299546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.299546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.299546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.299546	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859085:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	0.898639	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	2.695918	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	366	109.633981	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.599093	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	6	1.797278	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	172	51.521980	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.898639	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	52	15.576413	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	3	0.898639	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	99	29.655093	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859093:-	1	0.299546	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	5	1.497732	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	6	1.797278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	1.497732	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	18	5.391835	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	48	14.378227	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	449	134.496332	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.599093	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	13	3.894103	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	132	39.540124	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1183	354.363388	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	7	2.096825	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	2.396371	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	126	37.742846	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.599093	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	58	17.373691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	16	4.792742	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	19	5.691382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.299546	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	17	5.092289	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	3.594557	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	41	12.281402	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	141	42.236042	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1104	330.699222	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	438	131.201322	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	6	1.797278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.599093	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.599093	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	12	3.594557	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	88	26.360083	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	52	15.576413	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.898639	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	8	2.396371	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.898639	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	14	4.193650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	2	0.599093	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	6	1.797278	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.299546	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	3	0.898639	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	5	1.497732	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	23	6.889567	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	19	5.691382	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	30	8.986392	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	2.396371	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.299546	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	167	50.024248	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	260	77.882063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1186	355.262027	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1101	329.800583	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	0.898639	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.599093	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	1.198186	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	12	3.594557	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	19	5.691382	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.299546	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.299546	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.299546	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.299546	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	2.695918	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	30	8.986392	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	45	13.479588	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	44	13.180041	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	7	2.096825	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	5	1.497732	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	10	2.995464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	4	1.198186	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	13	3.894103	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	62	18.571877	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	5	1.497732	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	22	6.590021	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	141	42.236042	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858943:-	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	3	0.898639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	19	5.691382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	176	52.720166	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.898639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	7	2.096825	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	25	7.488660	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.898639	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	1.198186	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	6	1.797278	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.599093	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.599093	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	1.198186	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	16	4.792742	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	189	56.614269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	130	38.941032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	57	17.074145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	14	4.193650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	17	5.092289	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	22	6.590021	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	14	4.193650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.898639	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	0.599093	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	5	1.497732	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.599093	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.299546	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	2	0.599093	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.898639	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.599093	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	1.497732	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.898639	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.299546	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874743:+	1	0.299546	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.299546	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	19	5.691382	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	23	6.889567	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.299546	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	3	0.898639	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.599093	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.299546	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.299546	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.599093	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	18	5.391835	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	16	4.792742	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.599093	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	5	1.497732	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	5	1.497732	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	2	0.599093	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.599093	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.299546	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874938:+	1	0.299546	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770445-129770471:-	6	1.797278	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	12	3.594557	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	84	25.161897	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	44	13.180041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	906	271.389036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	170	50.922887	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770469:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	379	113.528084	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	36	10.783670	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.299546	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	9	2.695918	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	3	0.898639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	0.898639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	54	16.175505	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	44	13.180041	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	2	0.599093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	19	5.691382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	46	13.779134	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.599093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	3	0.898639	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	27	8.087753	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	0.599093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	13	3.894103	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	126	37.742846	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	1	0.299546	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.599093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	20	5.990928	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	2	0.599093	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.299546	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.299546	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	15	4.493196	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	100	29.954640	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	2	0.599093	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.299546	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	10	2.995464	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.299546	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	13	3.894103	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	3	0.898639	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	12	3.594557	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	5	1.497732	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.299546	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	191	57.213362	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.299546	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	22	6.590021	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	8	2.396371	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.898639	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	525	157.261858	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	2	0.599093	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	4	1.198186	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067701:-	1	0.299546	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	130	38.941032	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.299546	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	86	25.760990	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	1.797278	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904856:-	1	0.299546	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904834-35904857:-	6	1.797278	N	mature,MIMAT0000262
