miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	2.124295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	8.497178	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	1.062147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	1.062147	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	4.248589	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.531074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.531074	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	3.186442	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.593221	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	1.062147	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.531074	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.531074	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113709:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	4.779663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	13.807915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	282	149.762769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4380	2326.102589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1846	980.361959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5568	2957.018085	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1032	548.068007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	4.248589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	3.186442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	63	33.457640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	25	13.276841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.248589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.124295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	4.248589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.531074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113741-46113765:+	1	0.531074	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.531074	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	4.248589	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	22	11.683620	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.531074	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.124295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	8.497178	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	9.559326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	25	13.276841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	136	72.226016	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	467	248.011395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	478	253.853205	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2071	1099.853530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	118	62.666691	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	2.124295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	11.683620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.531074	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.062147	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	5.310737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	10.090399	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	29.740124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	182	96.655404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	413	219.333418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	24	12.745768	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	2.124295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	18	9.559326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	42	22.305093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	2.124295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	18	9.559326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.531074	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.531074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	2.655368	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.593221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	46	24.429388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	175	92.937889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	527	279.875814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	2.124295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.531074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	8.497178	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	22.305093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.531074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	1.062147	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.531074	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.531074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	7.435031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.655368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	96	50.983070	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	489	259.695015	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1940	1030.282882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	22	11.683620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.655368	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.531074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	9	4.779663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	21	11.152547	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.531074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.531074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.531074	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.062147	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	2.124295	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	8.497178	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	1.062147	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692859:+	1	0.531074	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.186442	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	5.310737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	64	33.988714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	12.214694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	582	309.084865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1462	776.429677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2966	1575.164447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	7.966105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	6.903957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	70	37.175156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	8	4.248589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.531074	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.531074	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.531074	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	7	3.717516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	74	39.299450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	2.655368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	83	44.079113	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3074	1632.520401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.655368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	16	8.497178	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1473	782.271487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.062147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	493	261.819310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.593221	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	15.401136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	61	32.395493	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.531074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	4.248589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.655368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.531074	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.593221	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.062147	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	110	58.418102	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.531074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.593221	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.531074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	25	13.276841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	14	7.435031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	2.124295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	39	20.711872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1860	987.796990	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	21	11.152547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	5.310737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	189	100.372920	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	4.248589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	25.491535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.593221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	5.310737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	51	27.084756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.531074	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.531074	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.531074	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.531074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.531074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	2.124295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	4.779663	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	139	73.819237	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	155	82.316416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	168	89.220373	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.531074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.531074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	2.124295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.124295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.531074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.062147	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	19.649725	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	35	18.587578	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	16.994357	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.531074	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.531074	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.531074	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.531074	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.531074	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.593221	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.531074	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	4.248589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	9.559326	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	324	172.067863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.531074	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.062147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	42	22.305093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	154	81.785342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2644	1404.158732	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.531074	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.593221	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	41	21.774020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.531074	N	mature,MIMAT0000098
