miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.391794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.835076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.278359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.835076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.278359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.113435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.226870	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	66	18.371679	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.278359	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.835076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.835076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	5.845534	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	6.402252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	25	6.958969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.278359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	151	42.032175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	904	251.636332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1119	311.483469	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5352	1489.776161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	352	97.982289	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.278359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.278359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	4.453740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.835076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.278359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.278359	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	3.061947	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	13.361221	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.278359	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539907:+	1	0.278359	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.556718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	31	8.629122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	131	36.464999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	478	133.055494	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	7.794046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.391794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.556718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.278359	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.556718	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.670153	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	98	27.279160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	486	135.282364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.278359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.278359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.278359	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	3.618664	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.278359	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.278359	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	5.288817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	20	5.567175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	449	124.983090	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2254	627.420677	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6905	1922.067337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	322	89.631525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	36	10.020916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.556718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	3.061947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.278359	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.278359	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.278359	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.948511	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	22	6.123893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	78	21.711984	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.670153	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.835076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	32	8.907481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	11.969427	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	906	252.193050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6049	1683.792226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	23217	6462.655665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	116	32.289618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.835076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.835076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	1.948511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	33	9.185840	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.835076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.391794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.556718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	510	141.962975	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	33	9.185840	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	23214	6461.820589	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	22	6.123893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.556718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	2.505229	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6267	1744.474439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.835076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	905	251.914691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	11.134351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	36	10.020916	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.113435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.670153	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.278359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.278359	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.556718	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.835076	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	0.556718	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	85	23.660496	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.278359	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.278359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	16	4.453740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.278359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.278359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.835076	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1585	441.198657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	32	8.907481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.835076	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	486	135.282364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	4.453740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	11.969427	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.556718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	4.453740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.835076	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.835076	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.278359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.556718	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.278359	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.278359	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.670153	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.948511	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	284	79.053892	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	551	153.375685	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	658	183.160074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.556718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.556718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.835076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.278359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.556718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.835076	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	6.402252	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	99	27.557519	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	102	28.392595	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.278359	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	2.783588	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.556718	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	13	3.618664	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	0.835076	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.556718	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.278359	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.835076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.278359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	4.453740	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	6.123893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1889	525.819725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.278359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.556718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	2.226870	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	1.670153	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	159	44.259045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13554	3772.874828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.556718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.556718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	160	44.537404	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.278359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	37	10.299275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.278359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	4.175382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.278359	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.556718	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	562	156.437631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	486	135.282364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	230	64.022518	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.835076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3224	897.428689	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2793	777.456057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	73	20.320191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	170	47.320992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.670153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.278359	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.278359	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	3.061947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	1.113435	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.113435	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.278359	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.226870	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	173	48.156068	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2632	732.640294	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	235	65.414312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.556718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	70	19.485114	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3221	896.593612	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	511	142.241334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	591	164.510036	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	103	28.670954	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.835076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	1.391794	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.278359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.835076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.556718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.556718	N	mature,MIMAT0000099
