miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	2	0.592676	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	6	1.778028	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	17	5.037746	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	17	5.037746	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176036:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	16	4.741408	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.889014	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	20	5.926760	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146584:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	5	1.481690	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	549	162.689564	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.778028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	3.852394	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	41	12.149858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	9054	2683.044280	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.185352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.889014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.889014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	6	1.778028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2634	780.554300	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.592676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	8	2.370704	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2704	801.297960	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	124	36.745912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.296338	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146618:-	1	0.296338	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.889014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	37	10.964506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	88	26.077744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	110	32.597180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	1.185352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	133	39.412954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2757	817.003875	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2486	736.696276	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8933	2647.187382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	598	177.210126	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.778028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.481690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	9.186478	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	0.889014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.185352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.370704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.592676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.889014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.592676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.296338	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.592676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.778028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	3.259718	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	5.926760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.592676	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.592676	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112820:+	1	0.296338	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	5.334084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	38	11.260844	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	569	168.616324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12152	3601.099414	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3234	958.357102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11375	3370.844786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6452	1911.972796	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.481690	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.592676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	4.741408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	3.556056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	65	19.261970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	43	12.742534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.667042	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.592676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.889014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.889014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.296338	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.592676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.296338	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.667042	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	13.038872	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.296338	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.889014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.592676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	8.593802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	5.926760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	30	8.890140	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	245	72.602811	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	717	212.474348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	557	165.060268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3625	1074.225261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	451	133.648439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	19	5.630422	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.592676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.592676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	7.112112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.296338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.296338	N	stemloop
hsa-let-7c	hg38:chr21:16539876-16539897:+	1	0.296338	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.592676	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.074366	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	5.926760	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.296338	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.296338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	59	17.483942	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	172	50.970137	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	701	207.732940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	94	27.855772	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.296338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.889014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	2.074366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	44	13.038872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.185352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.889014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.296338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.296338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.296338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.296338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.296338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.889014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.592676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	54	16.002252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	238	70.528445	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1110	328.935183	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	2.370704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.592676	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	3.556056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	49	14.520562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.296338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.296338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.185352	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.296338	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.592676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.074366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.778028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	96	28.448448	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	411	121.794919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1339	396.796586	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	70	20.743660	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	3.259718	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.296338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	3.852394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.296338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.296338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.296338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.296338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.296338	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	3.259718	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	8.001126	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.074366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	43	12.742534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	3.556056	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	418	123.869285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	919	272.334625	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3125	926.056260	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	89	26.374082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.185352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.185352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	22	6.519436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	2.074366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	1.778028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.296338	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.296338	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.185352	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.296338	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.592676	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.889014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	0.889014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	260	77.047881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557270:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.889014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	6.223098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3067	908.868656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.185352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.185352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	991	293.670961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.185352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	409	121.202243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	4.445070	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	2	0.592676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	44	13.038872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.481690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.296338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.592676	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.296338	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	17.187604	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.185352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.592676	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	90	26.670420	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.296338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.296338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.185352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.481690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	5.630422	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1011	299.597721	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	5.334084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.889014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	152	45.043376	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.074366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	6.223098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.185352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.185352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.592676	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.296338	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.296338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.889014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.963380	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	181	53.637179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	205	60.749291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	896	265.518851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.592676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	1	0.296338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.296338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.592676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.889014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.592676	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.592676	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	32	9.482816	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	13.927886	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	83	24.596054	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.592676	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.296338	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.296338	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.296338	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.296338	N	mature,MIMAT0000416
