miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	46	12.812082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	255	71.023499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7550	2102.852610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4204	1170.912897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7924	2207.020408	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	186	51.805376	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.557047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	22	6.127518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	18	5.013423	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	85	23.674500	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	1.114094	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	6	1.671141	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	12	3.342282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	6.963088	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	1.949665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.278524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.557047	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	19	5.291947	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	6.406041	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	3.620806	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.835571	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.278524	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.557047	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	38	10.583894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	84	23.395976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1815	505.520197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	41857	11658.159166	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7571	2108.701604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13175	3669.547435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2979	829.721580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	8	2.228188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	84	23.395976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	54	15.040270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	155	43.171146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	38	10.583894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	2	0.557047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	1.392618	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	40	11.140941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	13	3.620806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	16	4.456376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	3.063759	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.557047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	17	4.734900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113715:+	1	0.278524	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.835571	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	8.634229	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	88	24.510070	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.278524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.557047	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.278524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.278524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.278524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.278524	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	20	5.570470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	57	15.875841	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	5.848994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	4.177853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	722	201.093985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2580	718.590693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1287	358.459776	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3349	932.775284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	155	43.171146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.835571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	14	3.899329	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	45	12.533559	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	1.114094	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.949665	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.278524	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.278524	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.392618	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	4.456376	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	10.583894	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.278524	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.557047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.557047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	1.949665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	170	47.348999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	324	90.241622	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	694	193.295326	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	14.204700	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178858:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	12	3.342282	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	23	6.406041	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	58	16.154364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.835571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	7	1.949665	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	23	6.406041	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	3	0.835571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.557047	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.278524	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.278524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.278524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.557047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.114094	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	125	34.815441	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	336	93.583904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	576	160.429550	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.278524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	3.063759	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	35	9.748323	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	55	15.318794	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.278524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.557047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	7	1.949665	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.278524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	1.671141	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692792:+	1	0.278524	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.835571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	5.013423	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.785235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	292	81.328869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	683	190.231567	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1557	433.661128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	62	17.268459	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.506712	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	3	0.835571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	2.228188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	21	5.848994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.278524	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	2	0.557047	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.278524	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.557047	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.671141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	4.456376	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	5.013423	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.278524	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.835571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.835571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	3.899329	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	13.647653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	6.963088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	910	253.456407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1393	387.983270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2410	671.241694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	11.419465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	6	1.671141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	10	2.785235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	39	10.862417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.114094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.114094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.835571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	56	15.597317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	1.949665	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.557047	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	2.506712	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.557047	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.835571	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.278524	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	97	27.016782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.557047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.114094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	30	8.355706	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2437	678.761829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.835571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	1.949665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1383	385.198034	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.557047	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	1.114094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	905	252.063790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	5.570470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	67	18.661076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.278524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	5.291947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.835571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	4	1.114094	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.557047	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	111	30.916111	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.278524	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.278524	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	0.835571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	10.583894	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.671141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	1.949665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	30	8.355706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1096	305.261783	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.228188	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	1.114094	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	12	3.342282	N	mature,MIMAT0000414
